date,symbol,event
2020-09-11,HEXAWARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 2.36×, ladder rising)"
2020-09-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.85×, ladder rising)"
2020-09-11,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.21×, ladder rising)"
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 1.84×, ladder rising)"
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.63×, ladder rising)"
2020-09-14,SATIA,"BUY ₹9.87 at ₹122.00 (fresh Friday signal — ACCUMULATE: 2.86× weekly, month 6.16×, ladder rising; stop ₹102.97; charges ₹0.0117)"
2020-09-18,DLINKINDIA,RAISE STOP ₹95.28 → ₹96.95 (new box ₹102.05–₹112.50 sealed)
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,PRINCEPIPE,RAISE STOP ₹132.50 → ₹178.66 (new box ₹190.00–₹227.80 sealed)
2020-09-22,DLINKINDIA,"SELL ₹8.09 at stop ₹96.95 (-23.7%, charges ₹0.0084) — the cash goes back to work at the next Friday screen"
2020-09-22,SATIA,"SELL ₹8.31 at stop ₹102.97 (-15.6%, charges ₹0.0086) — the cash goes back to work at the next Friday screen"
2020-09-22,SUNFLAG,"SELL ₹9.21 at stop ₹39.67 (-7.7%, charges ₹0.0095) — the cash goes back to work at the next Friday screen"
2020-09-22,TAJGVK,"SELL ₹7.02 at stop ₹126.45 (-27.3%, charges ₹0.0073) — the cash goes back to work at the next Friday screen"
2020-09-25,ALEMBICLTD,RAISE STOP ₹76.77 → ₹91.41 (new box ₹98.65–₹122.80 sealed)
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising)"
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising)"
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising)"
2020-09-25,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 5.61×, ladder rising)"
2020-09-25,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.05×, ladder rising)"
2020-09-25,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.52×, ladder rising)"
2020-09-28,HCLTECH,"BUY ₹10.70 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29; charges ₹0.0127)"
2020-09-28,SAKSOFT,"BUY ₹10.74 at ₹398.70 (fresh Friday signal — ACCUMULATE: 8.71× weekly, month 12.36×, ladder rising; stop ₹303.81; charges ₹0.0127)"
2020-09-28,VIDHIING,"BUY ₹10.72 at ₹111.70 (fresh Friday signal — BUY: 4.70× weekly, month 4.56×, ladder rising; stop ₹77.90; charges ₹0.0127)"
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-09,PRINCEPIPE,RAISE STOP ₹178.66 → ₹220.88 (new box ₹232.50–₹260.75 sealed)
2020-10-09,STRTECH,RAISE STOP ₹133.88 → ₹140.17 (new box ₹147.55–₹157.00 sealed)
2020-10-12,PRINCEPIPE,"SELL ₹11.29 at stop ₹220.88 (+6.2%, charges ₹0.0117) — the cash goes back to work at the next Friday screen"
2020-10-16,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 3.04×, ladder rising)"
2020-10-16,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 3.38×, ladder rising)"
2020-10-16,LTTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.76× weekly, month 2.59×, ladder rising)"
2020-10-16,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.43×, ladder rising)"
2020-10-16,TCI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.86× weekly, month 2.28×, ladder rising)"
2020-10-16,VIDHIING,RAISE STOP ₹77.90 → ₹115.50 (new box ₹124.15–₹153.00 sealed)
2020-10-19,INDIAMART,"SELL ₹11.57 at stop ₹2,315.62 (+9.0%, charges ₹0.0120) — the cash goes back to work at the next Friday screen"
2020-10-19,SUBEX,"BUY ₹10.57 at ₹15.55 (fresh Friday signal — BUY: 6.85× weekly, month 4.86×, ladder rising; stop ₹11.11; charges ₹0.0125)"
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.62×, ladder rising)"
2020-10-23,APCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 7.18×, ladder rising)"
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,ESTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 4.67×, ladder rising)"
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.97×, ladder rising)"
2020-10-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.58×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
2020-10-23,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 3.35×, ladder rising)"
2020-10-23,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.75×, ladder rising)"
2020-10-23,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.25×, ladder rising)"
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.97×, ladder rising)"
2020-10-23,TEJASNET,fresh signal REFUSED — falling earnings power
2020-10-26,JUSTDIAL,"BUY ₹10.51 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.0125)"
2020-11-02,ALEMBICLTD,"SELL ₹15.81 at stop ₹91.41 (+62.1%, charges ₹0.0164) — the cash goes back to work at the next Friday screen"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-09,BORORENEW,"BUY ₹7.60 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising; stop ₹77.16; charges ₹0.0090)"
2020-11-09,LASA,"BUY ₹10.46 at ₹80.50 (fresh Friday signal — BUY: 3.08× weekly, month 2.96×, ladder rising; stop ₹65.41; charges ₹0.0124)"
2020-11-13,APOLLO,RAISE STOP ₹9.39 → ₹10.21 (new box ₹10.74–₹11.87 sealed)
2020-11-20,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-20,LASA,RAISE STOP ₹65.41 → ₹71.68 (new box ₹75.45–₹83.50 sealed)
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-12-02,VIDHIING,"SELL ₹11.06 at stop ₹115.50 (+3.4%, charges ₹0.0115) — the cash goes back to work at the next Friday screen"
2020-12-04,ACE,fresh signal REFUSED — falling earnings power
2020-12-04,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.66×, ladder rising)"
2020-12-04,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.98× weekly, month 1.97×, ladder rising)"
2020-12-04,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 2.76×, ladder rising)"
2020-12-04,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-04,BRIGADE,fresh signal REFUSED — falling earnings power
2020-12-04,CARBORUNIV,fresh signal REFUSED — falling earnings power
2020-12-04,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 3.35×, ladder rising)"
2020-12-04,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 1.80×, ladder rising)"
2020-12-04,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.37×, ladder rising)"
2020-12-04,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.91×, ladder rising)"
2020-12-04,EIHOTEL,fresh signal REFUSED — falling earnings power
2020-12-04,GRINDWELL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.72×, ladder rising)"
2020-12-04,HARRMALAYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.76×, ladder rising)"
2020-12-04,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 3.16×, ladder rising)"
2020-12-04,ICICIBANKN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.82×, ladder rising)"
2020-12-04,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 1.87×, ladder rising)"
2020-12-04,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 2.44×, ladder rising)"
2020-12-04,KELLTONTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.49×, ladder rising)"
2020-12-04,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.42× weekly, month 8.55×, ladder rising)"
2020-12-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 1.67×, ladder rising)"
2020-12-04,LASA,RAISE STOP ₹71.68 → ₹77.95 (new box ₹82.05–₹88.50 sealed)
2020-12-04,NMDC,fresh signal REFUSED — falling earnings power
2020-12-04,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.55× weekly, month 1.90×, ladder rising)"
2020-12-04,PNB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 1.80×, ladder rising)"
2020-12-04,PNCINFRA,fresh signal REFUSED — falling earnings power
2020-12-04,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.13×, ladder rising)"
2020-12-04,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.53×, ladder rising)"
2020-12-04,SARDAEN,fresh signal REFUSED — falling earnings power
2020-12-04,SHALBY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 2.70×, ladder rising)"
2020-12-04,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 1.61×, ladder rising)"
2020-12-04,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.83×, ladder rising)"
2020-12-04,SPICEJET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 4.57×, ladder rising)"
2020-12-04,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-12-04,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.34×, ladder rising)"
2020-12-04,TATASTLLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.27×, ladder rising)"
2020-12-04,TBZ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 4.53×, ladder rising)"
2020-12-07,MANGCHEFER,"BUY ₹10.79 at ₹40.75 (fresh Friday signal — BUY: 11.02× weekly, month 3.91×, ladder rising; stop ₹30.21; charges ₹0.0128)"
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-18,APOLLO,RAISE STOP ₹10.21 → ₹11.88 (new box ₹12.50–₹13.48 sealed)
2020-12-18,MANGCHEFER,RAISE STOP ₹30.21 → ₹37.95 (new box ₹39.95–₹46.40 sealed)
2020-12-21,APOLLO,"SELL ₹8.34 at stop ₹11.88 (+1.0%, charges ₹0.0086) — the cash goes back to work at the next Friday screen"
2020-12-21,LASA,"SELL ₹10.11 at stop ₹77.95 (-3.2%, charges ₹0.0105) — the cash goes back to work at the next Friday screen"
2020-12-22,MANGCHEFER,"SELL ₹10.03 at stop ₹37.95 (-6.9%, charges ₹0.0104) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.88×, ladder rising)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising)"
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 7.26×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 4.98×, ladder rising)"
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising)"
2020-12-24,POKARNA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 2.78×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.24×, ladder rising)"
2020-12-24,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.95× weekly, month 3.92×, ladder rising)"
2020-12-28,ITDC,"BUY ₹11.83 at ₹338.55 (fresh Friday signal — BUY: 10.22× weekly, month 4.03×, ladder rising; stop ₹247.29; charges ₹0.0140)"
2020-12-28,KIRIINDUS,signal SKIPPED — cash below half a slice
2020-12-28,PAISALO,"BUY ₹11.72 at ₹56.99 (fresh Friday signal — BUY: 32.27× weekly, month 7.43×, ladder rising; stop ₹33.56; charges ₹0.0139)"
2021-01-01,ITDC,RAISE STOP ₹247.29 → ₹304.38 (new box ₹320.40–₹354.00 sealed)
2021-01-01,PAISALO,RAISE STOP ₹33.56 → ₹36.33 (new box ₹40.18–₹53.00 sealed)
2021-01-08,PAISALO,RAISE STOP ₹36.33 → ₹62.70 (new box ₹66.00–₹74.59 sealed)
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,SAKSOFT,RAISE STOP ₹303.81 → ₹341.10 (new box ₹359.05–₹405.00 sealed)
2021-01-18,ITDC,"SELL ₹10.61 at stop ₹304.38 (-10.1%, charges ₹0.0110) — the cash goes back to work at the next Friday screen"
2021-01-20,BORORENEW,"SELL ₹18.83 at stop ₹247.59 (+148.3%, charges ₹0.0195) — the cash goes back to work at the next Friday screen"
2021-01-22,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 2.37×, ladder rising)"
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 1.83×, ladder rising)"
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.11×, ladder rising)"
2021-01-22,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.58×, ladder rising)"
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.51×, ladder rising)"
2021-01-22,SUNCLAYLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.50×, ladder rising)"
2021-01-22,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 2.15×, ladder rising)"
2021-01-22,TATAELXSI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 2.73×, ladder rising)"
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2021-01-25,GDL,"BUY ₹11.68 at ₹158.00 (fresh Friday signal — BUY: 14.44× weekly, month 4.79×, ladder rising; stop ₹92.41; charges ₹0.0138)"
2021-01-25,JUSTDIAL,"SELL ₹11.18 at stop ₹622.35 (+6.6%, charges ₹0.0116) — the cash goes back to work at the next Friday screen"
2021-01-25,MAHLOG,"BUY ₹11.81 at ₹495.85 (fresh Friday signal — BUY: 4.90× weekly, month 1.61×, ladder rising; stop ₹391.30; charges ₹0.0140)"
2021-01-25,SAKSOFT,"SELL ₹9.17 at stop ₹341.10 (-14.4%, charges ₹0.0095) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAMOTORS,"BUY ₹11.13 at ₹296.90 (fresh Friday signal — BUY: 3.10× weekly, month 2.05×, ladder rising; stop ₹171.38; charges ₹0.0132)"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,"SELL ₹11.82 at stop ₹928.05 (+10.7%, charges ₹0.0123) — the cash goes back to work at the next Friday screen"
2021-02-01,APTECHT,"BUY ₹11.56 at ₹178.45 (fresh Friday signal — BUY: 2.82× weekly, month 2.95×, ladder rising; stop ₹156.94; charges ₹0.0137)"
2021-02-01,GAEL,"BUY ₹11.68 at ₹71.47 (fresh Friday signal — ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.0138)"
2021-02-01,MHRIL,"BUY ₹8.92 at ₹224.00 (fresh Friday signal — BUY: 1.64× weekly, month 1.67×, ladder rising; stop ₹200.74; charges ₹0.0106)"
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-05,GDL,RAISE STOP ₹92.41 → ₹141.52 (new box ₹151.00–₹182.60 sealed)
2021-02-05,MAHLOG,RAISE STOP ₹391.30 → ₹408.33 (new box ₹439.60–₹543.85 sealed)
2021-02-05,TATAMOTORS,RAISE STOP ₹171.38 → ₹239.88 (new box ₹255.35–₹306.90 sealed)
2021-02-12,APTECHT,RAISE STOP ₹163.06 → ₹197.36 (new box ₹207.75–₹231.40 sealed)
2021-02-12,PAISALO,RAISE STOP ₹62.70 → ₹72.41 (new box ₹76.22–₹87.50 sealed)
2021-02-12,TATAMOTORS,RAISE STOP ₹239.88 → ₹296.97 (new box ₹312.60–₹341.90 sealed)
2021-02-23,GAEL,"SELL ₹10.23 at stop ₹62.70 (-12.3%, charges ₹0.0106) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.76×, ladder rising)"
2021-02-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
