date,symbol,event
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.20×, ladder rising)"
2020-12-28,GRAVITA,"BUY ₹14.81 at ₹69.65 (fresh Friday signal — BUY: 2.45× weekly, month 4.29×, ladder rising; stop ₹46.41; charges ₹0.0175)"
2020-12-28,HFCL,"BUY ₹14.80 at ₹25.60 (fresh Friday signal — BUY: 2.33× weekly, month 3.93×, ladder rising; stop ₹19.05; charges ₹0.0175)"
2020-12-28,HONAUT,"BUY ₹14.87 at ₹38,887.75 (fresh Friday signal — BUY: 5.49× weekly, month 1.69×, ladder rising; stop ₹29,024.49; charges ₹0.0176)"
2020-12-28,JKCEMENT,"BUY ₹8.88 at ₹1,913.20 (fresh Friday signal — ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising; stop ₹1,734.50; charges ₹0.0105)"
2021-01-08,HFCL,RAISE STOP ₹19.05 → ₹24.13 (new box ₹25.40–₹27.25 sealed)
2021-01-08,HONAUT,"RAISE STOP ₹29,024.49 → ₹34,722.50 (new box ₹36,550.00–₹39,200.00 sealed)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,GRAVITA,RAISE STOP ₹46.41 → ₹70.89 (new box ₹75.00–₹88.70 sealed)
2021-01-15,JKCEMENT,"RAISE STOP ₹1,734.50 → ₹2,061.50 (new box ₹2,170.00–₹2,385.40 sealed)"
2021-01-18,BORORENEW,PYRAMID NOT FUNDED — no cash to double the stake
2021-01-20,BORORENEW,"SELL ₹29.00 at stop ₹247.59 (+148.3%, charges ₹0.0301) — the cash goes back to work at the next Friday screen"
2021-01-22,ANANTRAJ,fresh signal REFUSED — falling earnings power
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HFCL,RAISE STOP ₹24.13 → ₹28.12 (new box ₹29.60–₹33.80 sealed)
2021-01-22,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 2.09×, ladder rising)"
2021-01-22,JBMA,fresh signal REFUSED — falling earnings power
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,TECHNOE,fresh signal REFUSED — falling earnings power
2021-01-22,TMPV,fresh signal REFUSED — falling earnings power
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2021-01-25,HFCL,PYRAMID BUY ₹16.78 at ₹31.25 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹16.78 of ₹18.04); stop stays ₹28.12; charges ₹0.0199)
2021-01-25,INDIAMART,signal SKIPPED — cash below half a slice
2021-01-25,JUSTDIAL,PYRAMID BUY ₹12.22 at ₹672.50 (2nd consecutive box jump — doubling the stake; stop stays ₹622.35; charges ₹0.0145)
2021-01-25,JUSTDIAL,"SELL ₹22.59 at stop ₹622.35 (-4.9%, charges ₹0.0234) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAELXSI,signal SKIPPED — cash below half a slice
2021-01-28,HFCL,"SELL ₹31.28 at stop ₹28.12 (-0.7%, charges ₹0.0324) — the cash goes back to work at the next Friday screen"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,"SELL ₹13.04 at stop ₹928.05 (+10.7%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2021-01-29,JKCEMENT,"SELL ₹9.55 at stop ₹2,061.50 (+7.8%, charges ₹0.0099) — the cash goes back to work at the next Friday screen"
2021-01-29,KPRMILL,RAISE STOP ₹156.39 → ₹166.62 (new box ₹175.39–₹200.00 sealed)
2021-01-29,TRENT,"SELL ₹10.41 at stop ₹626.30 (-17.0%, charges ₹0.0108) — the cash goes back to work at the next Friday screen"
2021-02-01,GAEL,"BUY ₹15.01 at ₹71.47 (fresh Friday signal — ACCUMULATE: 2.70× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.0178)"
2021-02-01,KPRMILL,PYRAMID BUY ₹16.94 at ₹182.93 (2nd consecutive box jump — doubling the stake; stop stays ₹166.62; charges ₹0.0201)
2021-02-05,APARINDS,fresh signal REFUSED — falling earnings power
2021-02-05,BAJAJELEC,fresh signal REFUSED — falling earnings power
2021-02-05,BLUEDART,fresh signal REFUSED — falling earnings power
2021-02-05,CARBORUNIV,fresh signal REFUSED — falling earnings power
2021-02-05,CEATLTD,fresh signal REFUSED — falling earnings power
2021-02-05,CUMMINSIND,fresh signal REFUSED — falling earnings power
2021-02-05,CYIENT,fresh signal REFUSED — falling earnings power
2021-02-05,GODREJIND,fresh signal REFUSED — falling earnings power
2021-02-05,HONAUT,"RAISE STOP ₹34,722.50 → ₹35,971.61 (new box ₹37,864.85–₹41,859.75 sealed)"
2021-02-05,IEX,fresh signal REFUSED — falling earnings power
2021-02-05,IMFA,fresh signal REFUSED — falling earnings power
2021-02-05,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.69×, ladder rising)"
2021-02-05,INDIANB,fresh signal REFUSED — falling earnings power
2021-02-05,INTELLECT,fresh signal REFUSED — falling earnings power
2021-02-05,IOC,fresh signal REFUSED — falling earnings power
2021-02-05,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.58×, ladder rising)"
2021-02-05,KNRCON,fresh signal REFUSED — falling earnings power
2021-02-05,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.33×, ladder rising)"
2021-02-05,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-05,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2021-02-05,QUESS,fresh signal REFUSED — falling earnings power
2021-02-05,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 1.89×, ladder rising)"
2021-02-05,THERMAX,fresh signal REFUSED — falling earnings power
2021-02-05,TMPV,fresh signal REFUSED — falling earnings power
2021-02-05,UNOMINDA,fresh signal REFUSED — falling earnings power
2021-02-05,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 2.57×, ladder rising)"
2021-02-08,HONAUT,"PYRAMID BUY ₹16.04 at ₹41,999.00 (2nd consecutive box jump — doubling the stake; stop stays ₹35,971.61; charges ₹0.0190)"
2021-02-08,ITC,"BUY ₹15.01 at ₹228.69 (fresh Friday signal — BUY: 2.38× weekly, month 1.68×, ladder rising; stop ₹184.60; charges ₹0.0178)"
2021-02-08,MAHABANK,"BUY ₹8.81 at ₹16.45 (fresh Friday signal — BUY: 2.17× weekly, month 3.37×, ladder rising; stop ₹9.50; charges ₹0.0104)"
2021-02-08,UCOBANK,signal SKIPPED — cash below half a slice
2021-02-08,UJJIVANSFB,"BUY ₹15.05 at ₹37.15 (fresh Friday signal — ACCUMULATE: 2.60× weekly, month 2.19×, ladder rising; stop ₹32.12; charges ₹0.0178)"
2021-02-19,HONAUT,"RAISE STOP ₹35,971.61 → ₹39,140.00 (new box ₹41,200.00–₹43,231.00 sealed)"
2021-02-19,ITC,RAISE STOP ₹184.60 → ₹197.41 (new box ₹207.80–₹230.33 sealed)
2021-02-19,MAHABANK,RAISE STOP ₹9.50 → ₹14.54 (new box ₹15.30–₹16.85 sealed)
2021-02-23,GAEL,"SELL ₹13.14 at stop ₹62.70 (-12.3%, charges ₹0.0136) — the cash goes back to work at the next Friday screen"
2021-02-24,KPRMILL,"SELL ₹30.81 at stop ₹166.62 (-0.5%, charges ₹0.0320) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.75×, ladder rising)"
2021-02-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-02-26,GNFC,fresh signal REFUSED — falling earnings power
2021-02-26,GSFC,fresh signal REFUSED — falling earnings power
2021-02-26,IMFA,fresh signal REFUSED — falling earnings power
2021-02-26,ITC,"SELL ₹12.93 at stop ₹197.41 (-13.7%, charges ₹0.0134) — the cash goes back to work at the next Friday screen"
2021-02-26,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-02-26,MAHABANK,RAISE STOP ₹14.54 → ₹18.37 (new box ₹20.50–₹27.60 sealed)
2021-02-26,MMTC,fresh signal REFUSED — falling earnings power
2021-02-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-26,NBCC,fresh signal REFUSED — falling earnings power
2021-02-26,PRAJIND,fresh signal REFUSED — falling earnings power
2021-02-26,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.47×, ladder rising)"
2021-02-26,SCHNEIDER,fresh signal REFUSED — falling earnings power
2021-02-26,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 1.55×, ladder rising)"
2021-02-26,SUNDARMFIN,fresh signal REFUSED — falling earnings power
2021-02-26,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.88×, ladder rising)"
2021-02-26,ZENSARTECH,fresh signal REFUSED — falling earnings power
2021-03-01,GESHIP,"BUY ₹11.34 at ₹315.90 (fresh Friday signal — BUY: 2.93× weekly, month 1.80×, ladder rising; stop ₹219.84; charges ₹0.0134)"
2021-03-01,IOB,"BUY ₹16.14 at ₹18.90 (fresh Friday signal — ACCUMULATE: 3.52× weekly, month 9.60×, ladder rising; stop ₹13.70; charges ₹0.0191)"
2021-03-01,MAHABANK,PYRAMID BUY ₹13.48 at ₹25.20 (2nd consecutive box jump — doubling the stake; stop stays ₹18.37; charges ₹0.0160)
2021-03-01,RCF,"BUY ₹15.92 at ₹80.00 (fresh Friday signal — BUY: 7.15× weekly, month 3.12×, ladder rising; stop ₹50.16; charges ₹0.0189)"
2021-03-01,VAIBHAVGBL,signal SKIPPED — cash below half a slice
2021-03-05,HONAUT,"RAISE STOP ₹39,140.00 → ₹41,911.15 (new box ₹44,117.00–₹48,644.00 sealed)"
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
2021-03-08,HONAUT,PYRAMID NOT FUNDED — no cash to double the stake
2021-03-12,GESHIP,RAISE STOP ₹219.84 → ₹290.70 (new box ₹306.00–₹339.95 sealed)
2021-03-12,GRAVITA,RAISE STOP ₹70.89 → ₹96.13 (new box ₹102.25–₹122.65 sealed)
2021-03-12,RCF,RAISE STOP ₹50.16 → ₹79.16 (new box ₹84.00–₹100.15 sealed)
2021-03-15,GRAVITA,PYRAMID NOT FUNDED — no cash to double the stake
2021-03-17,GRAVITA,"SELL ₹20.39 at stop ₹96.13 (+38.0%, charges ₹0.0212) — the cash goes back to work at the next Friday screen"
2021-03-17,RCF,"SELL ₹15.72 at stop ₹79.16 (-1.1%, charges ₹0.0163) — the cash goes back to work at the next Friday screen"
2021-03-18,UJJIVANSFB,"SELL ₹12.98 at stop ₹32.12 (-13.5%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,DATAMATICS,fresh signal REFUSED — falling earnings power
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,MAHABANK,"SELL ₹19.62 at stop ₹18.37 (-11.8%, charges ₹0.0204) — the cash goes back to work at the next Friday screen"
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-22,DEEPAKFERT,"BUY ₹14.82 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.82×, ladder rising; stop ₹184.78; charges ₹0.0176)"
2021-03-22,HONAUT,"SELL ₹31.96 at stop ₹41,911.15 (+3.6%, charges ₹0.0332) — the cash goes back to work at the next Friday screen"
2021-03-22,KEI,"BUY ₹14.74 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹0.0175)"
2021-03-22,WELSPUNLIV,"BUY ₹14.82 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.45×, ladder rising; stop ₹67.45; charges ₹0.0176)"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,HCG,fresh signal REFUSED — falling earnings power
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,POLYMED,RAISE STOP ₹642.77 → ₹719.96 (new box ₹765.55–₹917.50 sealed)
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNLIV,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,KPITTECH,"BUY ₹14.68 at ₹182.00 (fresh Friday signal — BUY: 1.71× weekly, month 2.75×, ladder rising; stop ₹136.62; charges ₹0.0174)"
2021-03-30,POLYMED,PYRAMID BUY ₹21.23 at ₹815.45 (2nd consecutive box jump — doubling the stake; stop stays ₹719.96; charges ₹0.0252)
2021-04-01,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-04-01,GICRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 3.20×, ladder rising)"
2021-04-01,INTELLECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 5.09×, ladder rising)"
2021-04-01,IOB,RAISE STOP ₹13.70 → ₹14.82 (new box ₹15.60–₹18.00 sealed)
2021-04-01,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-04-01,TAX,"FY2021 settled: ₹8.2011 paid (STCG ₹41.01 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2021-04-05,AUBANK,"BUY ₹12.19 at ₹631.00 (fresh Friday signal — ACCUMULATE: 3.80× weekly, month 2.02×, ladder rising; stop ₹533.06; charges ₹0.0144)"
2021-04-12,AUBANK,"SELL ₹10.28 at stop ₹533.06 (-15.5%, charges ₹0.0107) — the cash goes back to work at the next Friday screen"
2021-04-12,GESHIP,"SELL ₹10.41 at stop ₹290.70 (-8.0%, charges ₹0.0108) — the cash goes back to work at the next Friday screen"
2021-04-16,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-04-16,KPITTECH,RAISE STOP ₹136.62 → ₹171.05 (new box ₹180.05–₹204.70 sealed)
2021-04-16,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-19,KPRMILL,"BUY ₹13.82 at ₹236.00 (fresh Friday signal — BUY: 2.36× weekly, month 1.58×, ladder rising; stop ₹192.07; charges ₹0.0164)"
2021-04-23,KPRMILL,RAISE STOP ₹192.07 → ₹221.37 (new box ₹233.02–₹255.60 sealed)
2021-04-28,IOB,"SELL ₹12.62 at stop ₹14.82 (-21.6%, charges ₹0.0131) — the cash goes back to work at the next Friday screen"
2021-04-30,DCMSHRIRAM,fresh signal REFUSED — falling earnings power
2021-04-30,ELECON,fresh signal REFUSED — falling earnings power
2021-04-30,ELECTCAST,fresh signal REFUSED — falling earnings power
2021-04-30,GALLANTT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.45× weekly, month 2.99×, ladder rising)"
2021-04-30,JAYNECOIND,fresh signal REFUSED — falling earnings power
2021-04-30,JSWSTEEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 2.91×, ladder rising)"
2021-04-30,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.93×, ladder rising)"
2021-04-30,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 2.94×, ladder rising)"
2021-04-30,SAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.06×, ladder rising)"
2021-04-30,SHAREINDIA,fresh signal REFUSED — falling earnings power
2021-04-30,SPLPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 3.32×, ladder rising)"
2021-04-30,USHAMART,fresh signal REFUSED — falling earnings power
2021-04-30,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2021-04-30,ZYDUSLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.01× weekly, month 2.95×, ladder rising)"
2021-05-03,MARKSANS,"BUY ₹15.09 at ₹70.95 (fresh Friday signal — ACCUMULATE: 3.13× weekly, month 3.97×, ladder rising; stop ₹64.12; charges ₹0.0179)"
2021-05-07,KEI,RAISE STOP ₹471.20 → ₹485.02 (new box ₹510.55–₹532.45 sealed)
2021-05-10,KEI,PYRAMID BUY ₹4.40 at ₹528.50 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹4.40 of ₹14.91); stop stays ₹485.02; charges ₹0.0052)
2021-05-14,KPRMILL,RAISE STOP ₹221.37 → ₹268.28 (new box ₹282.40–₹326.25 sealed)
2021-05-14,POLYMED,"RAISE STOP ₹719.96 → ₹902.50 (new box ₹950.00–₹1,085.15 sealed)"
2021-05-17,KPRMILL,PYRAMID NOT FUNDED — no cash to double the stake
2021-05-21,DEEPAKFERT,RAISE STOP ₹209.52 → ₹264.10 (new box ₹278.00–₹297.65 sealed)
2021-05-21,MARKSANS,RAISE STOP ₹64.12 → ₹68.02 (new box ₹71.60–₹81.95 sealed)
2021-05-24,DEEPAKFERT,PYRAMID NOT FUNDED — no cash to double the stake
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-06-04,DEEPAKFERT,RAISE STOP ₹264.10 → ₹269.80 (new box ₹284.00–₹314.00 sealed)
2021-06-04,KPITTECH,RAISE STOP ₹171.05 → ₹214.70 (new box ₹226.00–₹250.60 sealed)
2021-06-04,POLYMED,"RAISE STOP ₹902.50 → ₹950.00 (new box ₹1,000.00–₹1,165.00 sealed)"
2021-06-04,WELSPUNLIV,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-07,KPITTECH,PYRAMID NOT FUNDED — no cash to double the stake
2021-06-07,POLYMED,PYRAMID NOT FUNDED — no cash to double the stake
2021-06-07,WELSPUNLIV,PYRAMID NOT FUNDED — no cash to double the stake
2021-06-14,POLYMED,"SELL ₹49.39 at stop ₹950.00 (+50.2%, charges ₹0.0512) — the cash goes back to work at the next Friday screen"
2021-06-18,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-06-18,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 1.70×, ladder rising)"
2021-06-18,BBTC,fresh signal REFUSED — falling earnings power
2021-06-18,BLS,fresh signal REFUSED — falling earnings power
2021-06-18,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 1.60×, ladder rising)"
2021-06-18,ELECON,fresh signal REFUSED — falling earnings power
2021-06-18,GMRAIRPORT,fresh signal REFUSED — falling earnings power
2021-06-18,HCC,fresh signal REFUSED — falling earnings power
2021-06-18,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.41×, ladder rising)"
2021-06-18,HSCL,fresh signal REFUSED — falling earnings power
2021-06-18,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-06-18,JPPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 5.10×, ladder rising)"
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,KNRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.76× weekly, month 1.53×, ladder rising)"
2021-06-18,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.54×, ladder rising)"
