date,symbol,event
2020-11-27,KPRMILL,RAISE STOP ₹134.58 → ₹148.69 (new box ₹156.52–₹168.80 sealed)
2020-12-01,BORORENEW,PYRAMID BUY ₹544.74 at ₹127.00 (box jump — doubling the stake with NEW capital; stop stays ₹106.40; charges ₹0.6454)
2020-12-01,KPRMILL,PYRAMID BUY ₹535.31 at ₹157.41 (box jump — doubling the stake with NEW capital; stop stays ₹148.69; charges ₹0.6342)
2020-12-04,ATGL,RAISE STOP ₹219.69 → ₹295.81 (new box ₹311.95–₹365.75 sealed)
2020-12-07,ATGL,PYRAMID BUY ₹875.28 at ₹362.10 (box jump — doubling the stake with NEW capital; stop stays ₹295.81; charges ₹1.0371)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,TRENT,RAISE STOP ₹551.90 → ₹626.30 (new box ₹668.45–₹808.95 sealed)
2020-12-14,BORORENEW,"PYRAMID BUY ₹1,139.85 at ₹132.95 (box jump — doubling the stake with NEW capital; stop stays ₹123.97; charges ₹1.3505)"
2020-12-14,TRENT,PYRAMID BUY ₹462.43 at ₹695.00 (box jump — doubling the stake with NEW capital; stop stays ₹626.30; charges ₹0.5479)
2020-12-18,ATGL,RAISE STOP ₹295.81 → ₹332.60 (new box ₹350.10–₹382.65 sealed)
2020-12-18,KPRMILL,RAISE STOP ₹148.69 → ₹156.39 (new box ₹164.62–₹179.49 sealed)
2020-12-18,LINDEINDIA,RAISE STOP ₹769.64 → ₹868.06 (new box ₹913.75–₹969.00 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-21,ATGL,"PYRAMID BUY ₹1,738.17 at ₹359.75 (box jump — doubling the stake with NEW capital; stop stays ₹332.60; charges ₹2.0594)"
2020-12-21,ATGL,"SELL ₹3,208.76 at stop ₹332.60 (+1.9%, charges ₹3.3284) — the cash goes back to work at the next Friday screen"
2020-12-21,KPRMILL,"PYRAMID BUY ₹1,291.52 at ₹190.00 (box jump — doubling the stake with NEW capital; stop stays ₹156.39; charges ₹1.5302)"
2020-12-21,LINDEINDIA,PYRAMID BUY ₹662.57 at ₹944.95 (box jump — doubling the stake with NEW capital; stop stays ₹868.06; charges ₹0.7850)
2020-12-21,SYNGENE,PYRAMID BUY ₹129.47 at ₹610.00 (box jump — doubling the stake with NEW capital; stop stays ₹562.40; charges ₹0.1534)
2020-12-22,SYNGENE,"SELL ₹238.34 at stop ₹562.40 (-0.3%, charges ₹0.2472) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.68×, ladder rising)"
2020-12-24,AURIONPRO,fresh signal REFUSED — falling earnings power
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.93×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 3.02×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.20×, ladder rising)"
2020-12-28,BORORENEW,"PYRAMID BUY ₹4,027.16 at ₹235.00 (box jump — doubling the stake with NEW capital; stop stays ₹148.20; charges ₹4.7715)"
2020-12-28,GRAVITA,"BUY ₹1,620.06 at ₹69.65 (fresh Friday signal — BUY: 2.45× weekly, month 4.29×, ladder rising; stop ₹46.41; charges ₹1.9195)"
2020-12-28,HONAUT,"BUY ₹1,922.55 at ₹38,887.75 (fresh Friday signal — BUY: 5.49× weekly, month 1.69×, ladder rising; stop ₹29,024.49; charges ₹2.2779)"
2021-01-01,LINDEINDIA,"RAISE STOP ₹868.06 → ₹898.70 (new box ₹946.00–₹1,004.90 sealed)"
2021-01-04,LINDEINDIA,"PYRAMID BUY ₹1,367.87 at ₹976.00 (box jump — doubling the stake with NEW capital; stop stays ₹898.70; charges ₹1.6207)"
2021-01-08,HONAUT,"RAISE STOP ₹29,024.49 → ₹34,722.50 (new box ₹36,550.00–₹39,200.00 sealed)"
2021-01-11,HONAUT,"PYRAMID BUY ₹2,024.57 at ₹41,000.00 (box jump — doubling the stake with NEW capital; stop stays ₹34,722.50; charges ₹2.3988)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,GRAVITA,RAISE STOP ₹46.41 → ₹70.89 (new box ₹75.00–₹88.70 sealed)
2021-01-18,BORORENEW,"PYRAMID BUY ₹9,419.69 at ₹275.00 (box jump — doubling the stake with NEW capital; stop stays ₹247.59; charges ₹11.1606)"
2021-01-18,GRAVITA,"PYRAMID BUY ₹1,816.78 at ₹78.20 (box jump — doubling the stake with NEW capital; stop stays ₹70.89; charges ₹2.1526)"
2021-01-20,BORORENEW,"SELL ₹16,934.00 at stop ₹247.59 (+9.1%, charges ₹17.5657) — the cash goes back to work at the next Friday screen"
2021-01-22,ANANTRAJ,fresh signal REFUSED — falling earnings power
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,JBMA,fresh signal REFUSED — falling earnings power
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,TECHNOE,fresh signal REFUSED — falling earnings power
2021-01-22,TMPV,fresh signal REFUSED — falling earnings power
2021-01-25,GABRIEL,"BUY ₹3,360.42 at ₹114.60 (fresh Friday signal — ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising; stop ₹86.90; charges ₹3.9815)"
2021-01-25,HCLTECH,PYRAMID BUY ₹634.95 at ₹997.00 (box jump — doubling the stake with NEW capital; stop stays ₹928.05; charges ₹0.7523)
2021-01-25,HINDZINC,"BUY ₹3,375.96 at ₹277.40 (fresh Friday signal — ACCUMULATE: 2.31× weekly, month 2.09×, ladder rising; stop ₹248.97; charges ₹3.9999)"
2021-01-25,INDIAMART,"BUY ₹3,383.96 at ₹3,990.00 (fresh Friday signal — BUY: 2.37× weekly, month 1.58×, ladder rising; stop ₹3,323.20; charges ₹4.0094)"
2021-01-25,JUSTDIAL,PYRAMID BUY ₹775.79 at ₹672.50 (box jump — doubling the stake with NEW capital; stop stays ₹622.35; charges ₹0.9192)
2021-01-25,JUSTDIAL,"SELL ₹1,433.54 at stop ₹622.35 (-2.5%, charges ₹1.4870) — the cash goes back to work at the next Friday screen"
2021-01-25,PIIND,"SELL ₹449.71 at stop ₹2,107.67 (-10.2%, charges ₹0.4665) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAELXSI,"BUY ₹3,401.20 at ₹2,608.00 (fresh Friday signal — BUY: 2.94× weekly, month 2.74×, ladder rising; stop ₹1,712.61; charges ₹4.0298)"
2021-01-25,WHIRLPOOL,"BUY ₹3,364.20 at ₹2,697.50 (fresh Friday signal — BUY: 1.73× weekly, month 2.10×, ladder rising; stop ₹2,244.99; charges ₹3.9860)"
2021-01-27,LINDEINDIA,"SELL ₹2,514.96 at stop ₹898.70 (-4.2%, charges ₹2.6088) — the cash goes back to work at the next Friday screen"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,"SELL ₹1,180.15 at stop ₹928.05 (+0.4%, charges ₹1.2242) — the cash goes back to work at the next Friday screen"
2021-01-29,INDIAMART,"RAISE STOP ₹3,323.20 → ₹3,460.38 (new box ₹3,642.50–₹4,187.35 sealed)"
2021-01-29,KPRMILL,RAISE STOP ₹156.39 → ₹166.62 (new box ₹175.39–₹200.00 sealed)
2021-01-29,TATAELXSI,"RAISE STOP ₹1,712.61 → ₹2,275.70 (new box ₹2,408.00–₹2,849.00 sealed)"
2021-01-29,TRENT,"SELL ₹832.09 at stop ₹626.30 (-13.6%, charges ₹0.8631) — the cash goes back to work at the next Friday screen"
2021-02-01,GAEL,"BUY ₹4,406.95 at ₹71.47 (fresh Friday signal — ACCUMULATE: 2.70× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹5.2214)"
2021-02-01,INDIAMART,"PYRAMID BUY ₹3,328.34 at ₹3,929.07 (box jump — doubling the stake with NEW capital; stop stays ₹3,460.38; charges ₹3.9435)"
2021-02-01,KPRMILL,"PYRAMID BUY ₹2,485.45 at ₹182.93 (box jump — doubling the stake with NEW capital; stop stays ₹166.62; charges ₹2.9448)"
2021-02-01,TATAELXSI,"PYRAMID BUY ₹3,532.31 at ₹2,711.75 (box jump — doubling the stake with NEW capital; stop stays ₹2,275.70; charges ₹4.1852)"
2021-02-05,HONAUT,"RAISE STOP ₹34,722.50 → ₹35,971.61 (new box ₹37,864.85–₹41,859.75 sealed)"
2021-02-08,HONAUT,"PYRAMID BUY ₹4,145.35 at ₹41,999.00 (box jump — doubling the stake with NEW capital; stop stays ₹35,971.61; charges ₹4.9115)"
2021-02-12,HINDZINC,RAISE STOP ₹248.97 → ₹279.30 (new box ₹294.00–₹306.40 sealed)
2021-02-12,INDIAMART,"RAISE STOP ₹3,460.38 → ₹4,137.25 (new box ₹4,355.00–₹4,975.00 sealed)"
2021-02-12,TATAELXSI,"RAISE STOP ₹2,275.70 → ₹2,660.00 (new box ₹2,800.00–₹3,050.00 sealed)"
2021-02-15,HINDZINC,"PYRAMID BUY ₹3,647.89 at ₹300.10 (box jump — doubling the stake with NEW capital; stop stays ₹279.30; charges ₹4.3221)"
2021-02-15,INDIAMART,"PYRAMID BUY ₹7,846.82 at ₹4,634.30 (box jump — doubling the stake with NEW capital; stop stays ₹4,137.25; charges ₹9.2971)"
2021-02-15,TATAELXSI,"PYRAMID BUY ₹7,422.99 at ₹2,851.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,660.00; charges ₹8.7949)"
2021-02-19,HONAUT,"RAISE STOP ₹35,971.61 → ₹39,140.00 (new box ₹41,200.00–₹43,231.00 sealed)"
2021-02-22,HONAUT,"PYRAMID BUY ₹8,877.83 at ₹45,000.00 (box jump — doubling the stake with NEW capital; stop stays ₹39,140.00; charges ₹10.5186)"
2021-02-22,TATAELXSI,"SELL ₹13,828.84 at stop ₹2,660.00 (-3.5%, charges ₹14.3447) — the cash goes back to work at the next Friday screen"
2021-02-23,GAEL,"SELL ₹3,857.33 at stop ₹62.70 (-12.3%, charges ₹4.0012) — the cash goes back to work at the next Friday screen"
2021-02-24,KPRMILL,"SELL ₹4,520.33 at stop ₹166.62 (-6.3%, charges ₹4.6889) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.75×, ladder rising)"
2021-02-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-02-26,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 1.80×, ladder rising)"
2021-02-26,GNFC,fresh signal REFUSED — falling earnings power
2021-02-26,GSFC,fresh signal REFUSED — falling earnings power
2021-02-26,IMFA,fresh signal REFUSED — falling earnings power
2021-02-26,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-02-26,MMTC,fresh signal REFUSED — falling earnings power
2021-02-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-26,NBCC,fresh signal REFUSED — falling earnings power
2021-02-26,PRAJIND,fresh signal REFUSED — falling earnings power
2021-02-26,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.47×, ladder rising)"
2021-02-26,SCHNEIDER,fresh signal REFUSED — falling earnings power
2021-02-26,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 1.55×, ladder rising)"
2021-02-26,SUNDARMFIN,fresh signal REFUSED — falling earnings power
2021-02-26,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.88×, ladder rising)"
2021-02-26,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.74× weekly, month 2.17×, ladder rising)"
2021-02-26,ZENSARTECH,fresh signal REFUSED — falling earnings power
2021-03-01,IOB,"BUY ₹7,742.13 at ₹18.90 (fresh Friday signal — ACCUMULATE: 3.52× weekly, month 9.60×, ladder rising; stop ₹13.70; charges ₹9.1730)"
2021-03-01,MAHABANK,"BUY ₹7,696.21 at ₹25.20 (fresh Friday signal — ACCUMULATE: 3.28× weekly, month 6.34×, ladder rising; stop ₹18.37; charges ₹9.1186)"
2021-03-01,RCF,"BUY ₹7,637.67 at ₹80.00 (fresh Friday signal — BUY: 7.15× weekly, month 3.12×, ladder rising; stop ₹50.16; charges ₹9.0493)"
2021-03-02,INDIAMART,"SELL ₹13,987.62 at stop ₹4,137.25 (-3.7%, charges ₹14.5094) — the cash goes back to work at the next Friday screen"
2021-03-05,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-05,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-03-05,BLUESTARCO,fresh signal REFUSED — falling earnings power
2021-03-05,CCAVENUE,fresh signal REFUSED — falling earnings power
2021-03-05,CONCOR,fresh signal REFUSED — falling earnings power
2021-03-05,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-05,GNFC,fresh signal REFUSED — falling earnings power
2021-03-05,GSFC,fresh signal REFUSED — falling earnings power
2021-03-05,HONAUT,"RAISE STOP ₹39,140.00 → ₹41,911.15 (new box ₹44,117.00–₹48,644.00 sealed)"
2021-03-05,JAIBALAJI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 1.67×, ladder rising)"
2021-03-05,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-03-05,MMTC,fresh signal REFUSED — falling earnings power
2021-03-05,NBCC,fresh signal REFUSED — falling earnings power
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
2021-03-05,POONAWALLA,fresh signal REFUSED — falling earnings power
2021-03-05,PRAJIND,fresh signal REFUSED — falling earnings power
2021-03-05,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 6.01×, ladder rising)"
2021-03-05,PTC,fresh signal REFUSED — falling earnings power
2021-03-05,TATAPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,TECHNOE,fresh signal REFUSED — falling earnings power
2021-03-05,THOMASCOOK,fresh signal REFUSED — falling earnings power
2021-03-05,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.48×, ladder rising)"
2021-03-08,HONAUT,"PYRAMID BUY ₹18,631.97 at ₹47,248.90 (box jump — doubling the stake with NEW capital; stop stays ₹41,911.15; charges ₹22.0755)"
2021-03-08,JSWENERGY,"BUY ₹9,639.02 at ₹81.85 (fresh Friday signal — BUY: 5.17× weekly, month 2.49×, ladder rising; stop ₹65.79; charges ₹11.4205)"
2021-03-08,POLYMED,PYRAMID BUY ₹713.04 at ₹718.90 (box jump — doubling the stake with NEW capital; stop stays ₹642.77; charges ₹0.8448)
2021-03-08,SJVN,"BUY ₹5,530.86 at ₹27.35 (fresh Friday signal — ACCUMULATE: 2.55× weekly, month 2.70×, ladder rising; stop ₹23.89; charges ₹6.5531)"
2021-03-12,GRAVITA,RAISE STOP ₹70.89 → ₹96.13 (new box ₹102.25–₹122.65 sealed)
2021-03-12,JSWENERGY,RAISE STOP ₹65.79 → ₹76.43 (new box ₹80.45–₹92.40 sealed)
2021-03-12,RCF,RAISE STOP ₹50.16 → ₹79.16 (new box ₹84.00–₹100.15 sealed)
2021-03-15,GRAVITA,"PYRAMID BUY ₹5,010.59 at ₹107.90 (box jump — doubling the stake with NEW capital; stop stays ₹96.13; charges ₹5.9367)"
2021-03-15,JSWENERGY,"PYRAMID BUY ₹10,056.93 at ₹85.50 (box jump — doubling the stake with NEW capital; stop stays ₹76.43; charges ₹11.9157)"
2021-03-15,RCF,"PYRAMID BUY ₹8,181.69 at ₹85.80 (box jump — doubling the stake with NEW capital; stop stays ₹79.16; charges ₹9.6938)"
2021-03-17,GRAVITA,"SELL ₹8,913.51 at stop ₹96.13 (+5.8%, charges ₹9.2460) — the cash goes back to work at the next Friday screen"
2021-03-17,RCF,"SELL ₹15,072.46 at stop ₹79.16 (-4.5%, charges ₹15.6347) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,DATAMATICS,fresh signal REFUSED — falling earnings power
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GABRIEL,RAISE STOP ₹86.90 → ₹86.92 (new box ₹98.00–₹134.95 sealed)
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,HINDZINC,"SELL ₹6,779.06 at stop ₹279.30 (-3.3%, charges ₹7.0319) — the cash goes back to work at the next Friday screen"
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,MAHABANK,"SELL ₹5,597.84 at stop ₹18.37 (-27.1%, charges ₹5.8066) — the cash goes back to work at the next Friday screen"
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-22,DEEPAKFERT,"BUY ₹11,449.23 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.82×, ladder rising; stop ₹184.78; charges ₹13.5653)"
2021-03-22,GABRIEL,"PYRAMID BUY ₹3,242.21 at ₹110.70 (box jump — doubling the stake with NEW capital; stop stays ₹86.92; charges ₹3.8414)"
2021-03-22,HONAUT,"SELL ₹33,000.40 at stop ₹41,911.15 (-7.1%, charges ₹34.2313) — the cash goes back to work at the next Friday screen"
2021-03-22,KEI,"BUY ₹11,387.06 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹13.4916)"
2021-03-22,WELSPUNLIV,"BUY ₹11,444.97 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.45×, ladder rising; stop ₹67.45; charges ₹13.5602)"
2021-03-24,WHIRLPOOL,"SELL ₹2,793.63 at stop ₹2,244.99 (-16.8%, charges ₹2.8978) — the cash goes back to work at the next Friday screen"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,HCG,fresh signal REFUSED — falling earnings power
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,POLYMED,RAISE STOP ₹642.77 → ₹719.96 (new box ₹765.55–₹917.50 sealed)
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNLIV,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,DEEPAKFERT,"PYRAMID BUY ₹10,767.38 at ₹223.15 (box jump — doubling the stake with NEW capital; stop stays ₹209.52; charges ₹12.7574)"
2021-03-30,KEI,"PYRAMID BUY ₹11,334.35 at ₹520.20 (box jump — doubling the stake with NEW capital; stop stays ₹471.20; charges ₹13.4292)"
2021-03-30,KPITTECH,"BUY ₹14,789.34 at ₹182.00 (fresh Friday signal — BUY: 1.71× weekly, month 2.75×, ladder rising; stop ₹136.62; charges ₹17.5227)"
2021-03-30,POLYMED,"PYRAMID BUY ₹1,616.65 at ₹815.45 (box jump — doubling the stake with NEW capital; stop stays ₹719.96; charges ₹1.9154)"
