date,symbol,event
2020-08-21,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 4.11×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,WABCOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.23× weekly, month 1.74×, ladder rising)"
2020-08-21,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 12.52×, ladder rising)"
2020-08-24,APCOTEXIND,"BUY ₹10.20 at ₹164.95 (fresh Friday signal — BUY: 8.08× weekly, month 5.83×, ladder rising; stop ₹119.51; charges ₹0.01)"
2020-08-24,THYROCARE,"BUY ₹10.23 at ₹790.05 (fresh Friday signal — BUY: 7.11× weekly, month 4.47×, ladder rising; stop ₹599.31; charges ₹0.01)"
2020-08-28,ALEMBICLTD,RAISE STOP ₹69.64 → ₹76.77 (new box ₹81.30–₹96.40 sealed)
2020-08-28,APCOTEXIND,RAISE STOP ₹119.51 → ₹151.95 (new box ₹159.95–₹179.90 sealed)
2020-08-31,APCOTEXIND,"SELL ₹9.37 at stop ₹151.95 (-7.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-08-31,DYNPRO,"SELL ₹8.18 at stop ₹186.68 (-6.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.20×, ladder rising)"
2020-09-04,GOLDBEES,"SELL ₹8.73 at stop ₹41.00 (-0.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.34×, ladder rising)"
2020-09-04,THYROCARE,RAISE STOP ₹599.31 → ₹705.09 (new box ₹742.20–₹846.90 sealed)
2020-09-04,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 3.94×, ladder rising)"
2020-09-07,INDIAMART,"BUY ₹9.80 at ₹2,124.50 (fresh Friday signal — BUY: 2.47× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.01)"
2020-09-07,POLYMED,"BUY ₹7.89 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.67×, ladder rising; stop ₹372.40; charges ₹0.01)"
2020-09-07,PRINCEPIPE,"BUY ₹9.81 at ₹208.00 (fresh Friday signal — BUY: 3.47× weekly, month 1.51×, ladder rising; stop ₹132.50; charges ₹0.01)"
2020-09-08,CADILAHC,"SELL ₹9.81 at stop ₹364.99 (+10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-08,KIRLOSBROS,"SELL ₹8.49 at stop ₹120.79 (-1.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-11,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.71×, ladder rising)"
2020-09-11,FINEORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 5.33×, ladder rising)"
2020-09-11,GLAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 2.05×, ladder rising)"
2020-09-11,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.49×, ladder rising)"
2020-09-11,HEXAWARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 2.36×, ladder rising)"
2020-09-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.85×, ladder rising)"
2020-09-11,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.21×, ladder rising)"
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 1.84×, ladder rising)"
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.63×, ladder rising)"
2020-09-14,SATIA,"BUY ₹7.83 at ₹122.00 (fresh Friday signal — ACCUMULATE: 2.86× weekly, month 6.16×, ladder rising; stop ₹102.97; charges ₹0.01)"
2020-09-14,TCI,"BUY ₹10.48 at ₹242.00 (fresh Friday signal — ACCUMULATE: 7.76× weekly, month 3.77×, ladder rising; stop ₹190.07; charges ₹0.01)"
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,PRINCEPIPE,RAISE STOP ₹132.50 → ₹178.66 (new box ₹190.00–₹227.80 sealed)
2020-09-22,SATIA,"SELL ₹6.59 at stop ₹102.97 (-15.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-22,TAJGVK,"SELL ₹8.42 at stop ₹126.45 (-5.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-23,HDFCMFGETF,"SELL ₹9.05 at stop ₹4,492.07 (+2.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-25,ALEMBICLTD,RAISE STOP ₹76.77 → ₹91.41 (new box ₹98.65–₹122.80 sealed)
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising)"
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,HCLTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 2.34×, ladder rising)"
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising)"
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising)"
2020-09-25,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 5.61×, ladder rising)"
2020-09-25,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.05×, ladder rising)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-25,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.52×, ladder rising)"
2020-09-28,SAKSOFT,"BUY ₹10.38 at ₹398.70 (fresh Friday signal — ACCUMULATE: 8.71× weekly, month 12.36×, ladder rising; stop ₹303.81; charges ₹0.01)"
2020-09-28,VIDHIING,"BUY ₹10.35 at ₹111.70 (fresh Friday signal — BUY: 4.70× weekly, month 4.56×, ladder rising; stop ₹77.90; charges ₹0.01)"
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-01,TCI,RAISE STOP ₹190.07 → ₹202.40 (new box ₹213.05–₹246.80 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-09,PRINCEPIPE,RAISE STOP ₹178.66 → ₹220.88 (new box ₹232.50–₹260.75 sealed)
2020-10-12,PRINCEPIPE,"SELL ₹10.40 at stop ₹220.88 (+6.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-10-16,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 3.04×, ladder rising)"
2020-10-16,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 3.38×, ladder rising)"
2020-10-16,LTTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.76× weekly, month 2.59×, ladder rising)"
2020-10-16,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.43×, ladder rising)"
2020-10-16,THYROCARE,"RAISE STOP ₹705.09 → ₹933.42 (new box ₹983.40–₹1,150.00 sealed)"
2020-10-16,VIDHIING,RAISE STOP ₹77.90 → ₹115.50 (new box ₹124.15–₹153.00 sealed)
2020-10-19,INDIAMART,"SELL ₹10.66 at stop ₹2,315.62 (+9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-10-19,SUBEX,"BUY ₹10.53 at ₹15.55 (fresh Friday signal — BUY: 6.85× weekly, month 4.86×, ladder rising; stop ₹11.11; charges ₹0.01)"
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.62×, ladder rising)"
2020-10-23,APCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 7.18×, ladder rising)"
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,ESTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 4.67×, ladder rising)"
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.97×, ladder rising)"
2020-10-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.58×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 3.35×, ladder rising)"
2020-10-23,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.75×, ladder rising)"
2020-10-23,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.25×, ladder rising)"
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.97×, ladder rising)"
2020-10-23,TEJASNET,fresh signal REFUSED — falling earnings power
2020-10-26,JUSTDIAL,"BUY ₹10.63 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.01)"
2020-11-02,ALEMBICLTD,"SELL ₹10.13 at stop ₹91.41 (+12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-11-06,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising)"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-06,THYROCARE,"RAISE STOP ₹933.42 → ₹1,016.50 (new box ₹1,070.00–₹1,212.00 sealed)"
2020-11-09,LASA,"BUY ₹10.52 at ₹80.50 (fresh Friday signal — BUY: 3.08× weekly, month 3.28×, ladder rising; stop ₹65.41; charges ₹0.01)"
2020-11-12,THYROCARE,"SELL ₹13.13 at stop ₹1,016.50 (+28.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-11-13,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.59×, ladder rising)"
2020-11-13,KOTAKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.51×, ladder rising)"
2020-11-13,MRF,fresh signal REFUSED — falling earnings power
2020-11-13,PIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.93×, ladder rising)"
2020-11-13,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-11-13,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-13,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.76×, ladder rising)"
2020-11-13,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.00×, ladder rising)"
2020-11-17,JSLHISAR,"BUY ₹5.40 at ₹119.70 (fresh Friday signal — BUY: 2.03× weekly, month 1.66×, ladder rising; stop ₹89.02; charges ₹0.01)"
2020-11-17,TRENT,"BUY ₹10.55 at ₹503.33 (fresh Friday signal — ACCUMULATE: 3.30× weekly, month 1.95×, ladder rising; stop ₹367.93; charges ₹0.01)"
2020-11-20,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-20,LASA,RAISE STOP ₹65.41 → ₹71.68 (new box ₹75.45–₹83.50 sealed)
2020-12-02,VIDHIING,"SELL ₹10.68 at stop ₹115.50 (+3.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-12-04,ACE,fresh signal REFUSED — falling earnings power
2020-12-04,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.66×, ladder rising)"
2020-12-04,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.98× weekly, month 1.97×, ladder rising)"
2020-12-04,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 2.76×, ladder rising)"
2020-12-04,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-04,BRIGADE,fresh signal REFUSED — falling earnings power
2020-12-04,CARBORUNIV,fresh signal REFUSED — falling earnings power
2020-12-04,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 3.35×, ladder rising)"
2020-12-04,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 1.80×, ladder rising)"
2020-12-04,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 2.29×, ladder rising)"
2020-12-04,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.37×, ladder rising)"
2020-12-04,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.91×, ladder rising)"
2020-12-04,EIHOTEL,fresh signal REFUSED — falling earnings power
2020-12-04,GRINDWELL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.72×, ladder rising)"
2020-12-04,HARRMALAYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.76×, ladder rising)"
2020-12-04,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 3.16×, ladder rising)"
2020-12-04,ICICIBANKN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.82×, ladder rising)"
2020-12-04,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 1.87×, ladder rising)"
2020-12-04,KELLTONTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.49×, ladder rising)"
2020-12-04,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.42× weekly, month 8.55×, ladder rising)"
2020-12-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 1.67×, ladder rising)"
2020-12-04,LASA,RAISE STOP ₹71.68 → ₹77.95 (new box ₹82.05–₹88.50 sealed)
2020-12-04,NMDC,fresh signal REFUSED — falling earnings power
2020-12-04,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.55× weekly, month 1.90×, ladder rising)"
2020-12-04,PNB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 1.80×, ladder rising)"
2020-12-04,PNCINFRA,fresh signal REFUSED — falling earnings power
2020-12-04,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.13×, ladder rising)"
2020-12-04,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.53×, ladder rising)"
2020-12-04,SARDAEN,fresh signal REFUSED — falling earnings power
2020-12-04,SHALBY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 2.70×, ladder rising)"
2020-12-04,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 1.61×, ladder rising)"
2020-12-04,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.83×, ladder rising)"
2020-12-04,SPICEJET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 4.57×, ladder rising)"
2020-12-04,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-12-04,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.34×, ladder rising)"
2020-12-04,TATASTLLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.27×, ladder rising)"
2020-12-04,TBZ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 4.53×, ladder rising)"
2020-12-04,TCI,RAISE STOP ₹202.40 → ₹234.75 (new box ₹247.10–₹267.00 sealed)
2020-12-07,MANGCHEFER,"BUY ₹10.66 at ₹40.75 (fresh Friday signal — BUY: 11.02× weekly, month 3.91×, ladder rising; stop ₹30.21; charges ₹0.01)"
2020-12-11,JSLHISAR,RAISE STOP ₹89.02 → ₹106.69 (new box ₹112.45–₹131.65 sealed)
2020-12-11,TRENT,RAISE STOP ₹367.93 → ₹417.53 (new box ₹445.63–₹539.30 sealed)
2020-12-18,MANGCHEFER,RAISE STOP ₹30.21 → ₹37.95 (new box ₹39.95–₹46.40 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-21,LASA,"SELL ₹10.17 at stop ₹77.95 (-3.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-12-22,MANGCHEFER,"SELL ₹9.91 at stop ₹37.95 (-6.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-12-22,SYNGENE,"SELL ₹15.67 at stop ₹562.40 (+76.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2020-12-22,TCI,"SELL ₹10.14 at stop ₹234.75 (-3.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.88×, ladder rising)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising)"
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 7.26×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 4.98×, ladder rising)"
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising)"
2020-12-24,POKARNA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 2.78×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.24×, ladder rising)"
2020-12-24,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.95× weekly, month 3.92×, ladder rising)"
2020-12-28,BORORENEW,"BUY ₹10.49 at ₹235.00 (fresh Friday signal — BUY: 5.97× weekly, month 3.28×, ladder rising; stop ₹148.20; charges ₹0.01)"
2020-12-28,ITDC,"BUY ₹10.54 at ₹338.55 (fresh Friday signal — BUY: 10.22× weekly, month 4.03×, ladder rising; stop ₹247.29; charges ₹0.01)"
2020-12-28,KIRIINDUS,"BUY ₹10.51 at ₹537.55 (fresh Friday signal — BUY: 8.73× weekly, month 2.26×, ladder rising; stop ₹424.46; charges ₹0.01)"
2020-12-28,PAISALO,"BUY ₹10.44 at ₹56.99 (fresh Friday signal — BUY: 32.27× weekly, month 7.43×, ladder rising; stop ₹33.56; charges ₹0.01)"
2021-01-01,ITDC,RAISE STOP ₹247.29 → ₹304.38 (new box ₹320.40–₹354.00 sealed)
2021-01-01,KIRIINDUS,RAISE STOP ₹424.46 → ₹478.56 (new box ₹513.75–₹631.05 sealed)
2021-01-01,PAISALO,RAISE STOP ₹33.56 → ₹36.33 (new box ₹40.18–₹53.00 sealed)
2021-01-08,JSLHISAR,RAISE STOP ₹106.69 → ₹129.68 (new box ₹136.50–₹157.75 sealed)
