date,symbol,event
2020-10-23,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.75×, ladder rising)"
2020-10-23,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.25×, ladder rising)"
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.97×, ladder rising)"
2020-10-26,JUSTDIAL,"BUY ₹11.29 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.01)"
2020-11-02,ALEMBICLTD,"SELL ₹10.07 at stop ₹91.41 (+12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-11-03,ADVENZYMES,"SELL ₹15.21 at stop ₹292.33 (+82.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,ICIL,RAISE STOP ₹100.70 → ₹128.78 (new box ₹138.70–₹171.75 sealed)
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,THYROCARE,"RAISE STOP ₹933.42 → ₹1,016.50 (new box ₹1,070.00–₹1,212.00 sealed)"
2020-11-09,BORORENEW,"BUY ₹12.44 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising; stop ₹77.16; charges ₹0.01)"
2020-11-12,THYROCARE,"SELL ₹13.76 at stop ₹1,016.50 (+28.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-11-13,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.59×, ladder rising)"
2020-11-13,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.66×, ladder rising)"
2020-11-13,KOTAKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.51×, ladder rising)"
2020-11-13,MRF,fresh signal REFUSED — falling earnings power
2020-11-13,PIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.93×, ladder rising)"
2020-11-13,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-11-13,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.76×, ladder rising)"
2020-11-13,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.00×, ladder rising)"
2020-11-17,PILANIINVS,"BUY ₹12.79 at ₹2,054.50 (fresh Friday signal — ACCUMULATE: 3.04× weekly, month 1.77×, ladder rising; stop ₹1,752.75; charges ₹0.02)"
2020-11-17,TRENT,"BUY ₹12.81 at ₹503.33 (fresh Friday signal — ACCUMULATE: 3.30× weekly, month 1.95×, ladder rising; stop ₹367.93; charges ₹0.02)"
2020-11-20,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-12-04,PILANIINVS,"RAISE STOP ₹1,752.75 → ₹1,999.75 (new box ₹2,105.00–₹2,239.95 sealed)"
2020-12-04,TCI,RAISE STOP ₹202.40 → ₹234.75 (new box ₹247.10–₹267.00 sealed)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,TRENT,RAISE STOP ₹367.93 → ₹417.53 (new box ₹445.63–₹539.30 sealed)
2020-12-18,JTEKTINDIA,RAISE STOP ₹69.05 → ₹78.47 (new box ₹82.60–₹89.50 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-22,SYNGENE,"SELL ₹15.25 at stop ₹562.40 (+76.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2020-12-22,TCI,"SELL ₹10.82 at stop ₹234.75 (-3.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.88×, ladder rising)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising)"
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2020-12-24,CONFIPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.45×, ladder rising)"
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 4.86×, ladder rising)"
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-28,ITDC,"BUY ₹14.92 at ₹338.55 (fresh Friday signal — BUY: 10.22× weekly, month 4.03×, ladder rising; stop ₹247.29; charges ₹0.02)"
2020-12-28,KIRIINDUS,"BUY ₹12.15 at ₹537.55 (fresh Friday signal — BUY: 8.73× weekly, month 2.26×, ladder rising; stop ₹424.46; charges ₹0.01)"
2021-01-01,ITDC,RAISE STOP ₹247.29 → ₹304.38 (new box ₹320.40–₹354.00 sealed)
2021-01-01,KIRIINDUS,RAISE STOP ₹424.46 → ₹478.56 (new box ₹513.75–₹631.05 sealed)
2021-01-01,PILANIINVS,"RAISE STOP ₹1,999.75 → ₹2,132.80 (new box ₹2,245.05–₹2,580.00 sealed)"
2021-01-04,PILANIINVS,"SELL ₹13.25 at stop ₹2,132.80 (+3.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-08,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 2.68×, ladder rising)"
2021-01-08,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 1.61×, ladder rising)"
2021-01-08,BEML,fresh signal REFUSED — falling earnings power
2021-01-08,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 1.51×, ladder rising)"
2021-01-08,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2021-01-08,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.76×, ladder rising)"
2021-01-08,ERIS,fresh signal REFUSED — falling earnings power
2021-01-08,FORTIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.41× weekly, month 2.03×, ladder rising)"
2021-01-08,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.52× weekly, month 3.44×, ladder rising)"
2021-01-08,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.51× weekly, month 2.77×, ladder rising)"
2021-01-08,GDL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 1.69×, ladder rising)"
2021-01-08,GMDCLTD,fresh signal REFUSED — falling earnings power
2021-01-08,GSFC,fresh signal REFUSED — falling earnings power
2021-01-08,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.38×, ladder rising)"
2021-01-08,HINDCOPPER,fresh signal REFUSED — falling earnings power
2021-01-08,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.18× weekly, month 1.53×, ladder rising)"
2021-01-08,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.94×, ladder rising)"
2021-01-08,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.76×, ladder rising)"
2021-01-08,INTELLECT,fresh signal REFUSED — falling earnings power
2021-01-08,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.68×, ladder rising)"
2021-01-08,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.27×, ladder rising)"
2021-01-08,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-01-08,JSL,fresh signal REFUSED — falling earnings power
2021-01-08,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.83×, ladder rising)"
2021-01-08,KNRCON,fresh signal REFUSED — falling earnings power
2021-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.62×, ladder rising)"
2021-01-08,MMTC,fresh signal REFUSED — falling earnings power
2021-01-08,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 1.64×, ladder rising)"
2021-01-08,NBCC,fresh signal REFUSED — falling earnings power
2021-01-08,NFL,fresh signal REFUSED — falling earnings power
2021-01-08,NHPC,fresh signal REFUSED — falling earnings power
2021-01-08,NMDC,fresh signal REFUSED — falling earnings power
2021-01-08,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 6.72×, ladder rising)"
2021-01-08,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.19×, ladder rising)"
2021-01-08,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.05× weekly, month 1.60×, ladder rising)"
2021-01-08,RELAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 1.51×, ladder rising)"
2021-01-08,RENUKA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 3.67×, ladder rising)"
2021-01-08,RVNL,fresh signal REFUSED — falling earnings power
2021-01-08,SAIL,fresh signal REFUSED — falling earnings power
2021-01-08,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.12×, ladder rising)"
2021-01-08,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 3.24×, ladder rising)"
2021-01-08,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 4.91×, ladder rising)"
2021-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 2.04×, ladder rising)"
2021-01-08,SSWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 1.65×, ladder rising)"
2021-01-08,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 2.23×, ladder rising)"
2021-01-08,TAKE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 9.67×, ladder rising)"
2021-01-08,TANLA,fresh signal REFUSED — falling earnings power
2021-01-08,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.40×, ladder rising)"
2021-01-08,TEXRAIL,fresh signal REFUSED — falling earnings power
2021-01-08,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.36×, ladder rising)"
2021-01-08,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.48× weekly, month 1.53×, ladder rising)"
2021-01-08,UFO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.32× weekly, month 3.13×, ladder rising)"
2021-01-08,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2021-01-11,FILATEX,"BUY ₹13.25 at ₹33.75 (fresh Friday signal — BUY: 7.78× weekly, month 6.75×, ladder rising; stop ₹18.65; charges ₹0.02)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,FILATEX,RAISE STOP ₹18.65 → ₹30.16 (new box ₹31.75–₹36.00 sealed)
2021-01-15,JTEKTINDIA,RAISE STOP ₹78.47 → ₹83.60 (new box ₹88.00–₹100.70 sealed)
2021-01-18,ITDC,"SELL ₹13.39 at stop ₹304.38 (-10.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-20,BORORENEW,"SELL ₹30.83 at stop ₹247.59 (+148.3%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2021-01-21,KIRIINDUS,"SELL ₹10.79 at stop ₹478.56 (-11.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-22,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 2.37×, ladder rising)"
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising)"
2021-01-22,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 3.68×, ladder rising)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.11×, ladder rising)"
2021-01-22,ICIL,RAISE STOP ₹128.78 → ₹132.29 (new box ₹139.25–₹152.00 sealed)
2021-01-22,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.58×, ladder rising)"
2021-01-22,JBMA,fresh signal REFUSED — falling earnings power
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.51×, ladder rising)"
2021-01-22,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 2.15×, ladder rising)"
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2021-01-25,FILATEX,"SELL ₹11.81 at stop ₹30.16 (-10.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-25,GDL,"BUY ₹13.75 at ₹158.00 (fresh Friday signal — BUY: 14.44× weekly, month 4.79×, ladder rising; stop ₹92.41; charges ₹0.02)"
2021-01-25,JUSTDIAL,"SELL ₹12.01 at stop ₹622.35 (+6.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-25,MAHLOG,"BUY ₹13.89 at ₹495.85 (fresh Friday signal — BUY: 4.90× weekly, month 1.61×, ladder rising; stop ₹391.30; charges ₹0.02)"
2021-01-25,TATAELXSI,"BUY ₹13.48 at ₹2,608.00 (fresh Friday signal — BUY: 2.95× weekly, month 2.73×, ladder rising; stop ₹1,712.61; charges ₹0.02)"
2021-01-25,TATAMOTORS,"BUY ₹13.88 at ₹296.90 (fresh Friday signal — BUY: 3.10× weekly, month 2.05×, ladder rising; stop ₹171.38; charges ₹0.02)"
2021-01-27,ICIL,"SELL ₹15.90 at stop ₹132.29 (+89.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,"SELL ₹9.76 at stop ₹928.05 (+10.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-29,TATAELXSI,"RAISE STOP ₹1,712.61 → ₹2,275.70 (new box ₹2,408.00–₹2,849.00 sealed)"
2021-01-29,TRENT,"SELL ₹10.60 at stop ₹417.53 (-17.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-01,APTECHT,"BUY ₹13.69 at ₹178.45 (fresh Friday signal — BUY: 2.82× weekly, month 2.95×, ladder rising; stop ₹156.94; charges ₹0.02)"
2021-02-01,GAEL,"BUY ₹13.83 at ₹71.47 (fresh Friday signal — ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.02)"
2021-02-01,MHRIL,"BUY ₹13.81 at ₹224.00 (fresh Friday signal — BUY: 1.64× weekly, month 1.67×, ladder rising; stop ₹200.74; charges ₹0.02)"
2021-02-05,APARINDS,fresh signal REFUSED — falling earnings power
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-05,BAJAJELEC,fresh signal REFUSED — falling earnings power
2021-02-05,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.53×, ladder rising)"
2021-02-05,BLUEDART,fresh signal REFUSED — falling earnings power
2021-02-05,CARBORUNIV,fresh signal REFUSED — falling earnings power
2021-02-05,CEATLTD,fresh signal REFUSED — falling earnings power
2021-02-05,CUMMINSIND,fresh signal REFUSED — falling earnings power
2021-02-05,CYIENT,fresh signal REFUSED — falling earnings power
2021-02-05,GANECOS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.51× weekly, month 3.57×, ladder rising)"
2021-02-05,GDL,RAISE STOP ₹92.41 → ₹141.52 (new box ₹151.00–₹182.60 sealed)
2021-02-05,GODREJIND,fresh signal REFUSED — falling earnings power
2021-02-05,ICICIB22,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 2.44×, ladder rising)"
2021-02-05,IEX,fresh signal REFUSED — falling earnings power
2021-02-05,IIFLWAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 1.64×, ladder rising)"
2021-02-05,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.69×, ladder rising)"
2021-02-05,INDIANB,fresh signal REFUSED — falling earnings power
2021-02-05,INTELLECT,fresh signal REFUSED — falling earnings power
2021-02-05,IOC,fresh signal REFUSED — falling earnings power
2021-02-05,ITC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.68×, ladder rising)"
2021-02-05,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 2.42×, ladder rising)"
2021-02-05,MAHLOG,RAISE STOP ₹391.30 → ₹408.33 (new box ₹439.60–₹543.85 sealed)
2021-02-05,MINDAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.54× weekly, month 2.02×, ladder rising)"
2021-02-05,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.33×, ladder rising)"
2021-02-05,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-05,OCCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 3.02×, ladder rising)"
2021-02-05,ORIENTELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 1.68×, ladder rising)"
2021-02-05,PGHH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 1.68×, ladder rising)"
2021-02-05,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2021-02-05,QUESS,fresh signal REFUSED — falling earnings power
2021-02-05,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.90×, ladder rising)"
2021-02-05,TATAMOTORS,RAISE STOP ₹171.38 → ₹239.88 (new box ₹255.35–₹306.90 sealed)
2021-02-05,THERMAX,fresh signal REFUSED — falling earnings power
2021-02-05,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 1.68×, ladder rising)"
2021-02-05,UJJIVANSFB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.61× weekly, month 2.18×, ladder rising)"
2021-02-05,UNICHEMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.59×, ladder rising)"
2021-02-05,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 2.56×, ladder rising)"
2021-02-08,PSPPROJECT,"BUY ₹14.41 at ₹493.00 (fresh Friday signal — BUY: 4.19× weekly, month 6.73×, ladder rising; stop ₹378.10; charges ₹0.02)"
2021-02-12,APTECHT,RAISE STOP ₹163.06 → ₹197.36 (new box ₹207.75–₹231.40 sealed)
2021-02-12,TATAELXSI,"RAISE STOP ₹2,275.70 → ₹2,660.00 (new box ₹2,800.00–₹3,050.00 sealed)"
2021-02-12,TATAMOTORS,RAISE STOP ₹239.88 → ₹296.97 (new box ₹312.60–₹341.90 sealed)
2021-02-19,PSPPROJECT,RAISE STOP ₹378.10 → ₹424.38 (new box ₹449.05–₹531.30 sealed)
2021-02-22,TATAELXSI,"SELL ₹13.72 at stop ₹2,660.00 (+2.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-23,GAEL,"SELL ₹12.10 at stop ₹62.70 (-12.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.76×, ladder rising)"
