date,symbol,event
2015-09-08,ICIL,"SELL ₹142.88 at stop ₹145.90 (-27.0%, charges ₹0.15) — the cash goes back to work at the next Friday screen"
2015-09-08,MANGALAM,"SELL ₹175.62 at stop ₹73.50 (+5.5%, charges ₹0.18) — the cash goes back to work at the next Friday screen"
2015-09-11,CAPLIPOINT,RAISE STOP ₹207.81 → ₹262.64 (new box ₹278.00–₹329.19 sealed)
2015-09-11,JUBLINDS,RAISE STOP ₹200.99 → ₹224.21 (new box ₹244.70–₹313.00 sealed)
2015-09-14,CAPLIPOINT,PYRAMID BUY ₹203.55 at ₹308.00 (box jump — doubling the stake with NEW capital; stop stays ₹262.64; charges ₹0.24)
2015-09-14,CEATLTD,"BUY ₹242.94 at ₹1,219.00 (fresh Friday signal — BUY: 1.70× weekly, month 1.85×, ladder rising; stop ₹857.01; charges ₹0.29)"
2015-09-14,JUBLINDS,PYRAMID BUY ₹191.29 at ₹295.00 (box jump — doubling the stake with NEW capital; stop stays ₹224.21; charges ₹0.23)
2015-09-14,NEULANDLAB,"BUY ₹241.75 at ₹702.80 (fresh Friday signal — BUY: 3.47× weekly, month 2.09×, ladder rising; stop ₹429.56; charges ₹0.29)"
2015-09-14,SREINFRA,signal SKIPPED — cash below half a slice
2015-09-14,VIVIMEDLAB,"BUY ₹242.71 at ₹60.00 (fresh Friday signal — ACCUMULATE: 1.88× weekly, month 2.85×, ladder rising; stop ₹41.11; charges ₹0.29)"
2015-09-24,ABBOTINDIA,"RAISE STOP ₹4,181.09 → ₹5,365.17 (new box ₹5,647.55–₹6,177.70 sealed)"
2015-09-24,CEATLTD,"RAISE STOP ₹857.01 → ₹1,123.90 (new box ₹1,183.05–₹1,262.80 sealed)"
2015-09-24,NEULANDLAB,RAISE STOP ₹429.56 → ₹668.18 (new box ₹703.35–₹749.95 sealed)
2015-09-28,ABBOTINDIA,"PYRAMID BUY ₹218.69 at ₹5,819.95 (box jump — doubling the stake with NEW capital; stop stays ₹5,365.17; charges ₹0.26)"
2015-09-28,CEATLTD,"PYRAMID BUY ₹254.79 at ₹1,280.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,123.90; charges ₹0.30)"
2015-09-28,NEULANDLAB,PYRAMID BUY ₹265.92 at ₹774.00 (box jump — doubling the stake with NEW capital; stop stays ₹668.18; charges ₹0.32)
2015-10-01,NEULANDLAB,RAISE STOP ₹668.18 → ₹674.55 (new box ₹710.05–₹769.00 sealed)
2015-10-05,NEULANDLAB,PYRAMID BUY ₹605.01 at ₹881.00 (box jump — doubling the stake with NEW capital; stop stays ₹674.55; charges ₹0.72)
2015-10-09,JINDALPOLY,RAISE STOP ₹305.60 → ₹402.90 (new box ₹424.10–₹460.85 sealed)
2015-10-12,JINDALPOLY,PYRAMID BUY ₹251.56 at ₹480.15 (box jump — doubling the stake with NEW capital; stop stays ₹402.90; charges ₹0.30)
2015-10-16,CEATLTD,"RAISE STOP ₹1,123.90 → ₹1,131.45 (new box ₹1,191.00–₹1,319.90 sealed)"
2015-10-16,ECLERX,"RAISE STOP ₹1,531.40 → ₹1,548.50 (new box ₹1,630.00–₹1,785.00 sealed)"
2015-10-16,TORNTPHARM,"RAISE STOP ₹1,330.00 → ₹1,426.04 (new box ₹1,501.10–₹1,604.80 sealed)"
2015-10-16,VIVIMEDLAB,RAISE STOP ₹41.11 → ₹60.62 (new box ₹63.81–₹70.00 sealed)
2015-10-19,CEATLTD,"PYRAMID BUY ₹500.72 at ₹1,258.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,131.45; charges ₹0.59)"
2015-10-19,ECLERX,"PYRAMID BUY ₹46.21 at ₹1,817.45 (box jump — doubling the stake with NEW capital; stop stays ₹1,548.50; charges ₹0.05)"
2015-10-19,TORNTPHARM,"PYRAMID BUY ₹190.31 at ₹1,532.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,426.04; charges ₹0.23)"
2015-10-19,VIVIMEDLAB,PYRAMID BUY ₹274.06 at ₹67.83 (box jump — doubling the stake with NEW capital; stop stays ₹60.62; charges ₹0.32)
2015-10-23,JINDALPOLY,RAISE STOP ₹402.90 → ₹451.25 (new box ₹475.00–₹497.85 sealed)
2015-10-23,NEULANDLAB,RAISE STOP ₹674.55 → ₹714.39 (new box ₹762.35–₹922.20 sealed)
2015-10-26,JINDALPOLY,PYRAMID BUY ₹567.50 at ₹541.90 (box jump — doubling the stake with NEW capital; stop stays ₹451.25; charges ₹0.67)
2015-10-26,NEULANDLAB,"PYRAMID BUY ₹1,109.10 at ₹808.00 (box jump — doubling the stake with NEW capital; stop stays ₹714.39; charges ₹1.31)"
2015-10-28,CAPLIPOINT,"SELL ₹346.57 at stop ₹262.64 (-13.6%, charges ₹0.36) — the cash goes back to work at the next Friday screen"
2015-10-29,CEATLTD,"SELL ₹898.88 at stop ₹1,131.45 (-9.8%, charges ₹0.93) — the cash goes back to work at the next Friday screen"
2015-10-29,NEULANDLAB,"SELL ₹1,958.01 at stop ₹714.39 (-11.7%, charges ₹2.03) — the cash goes back to work at the next Friday screen"
2015-10-30,BALLARPUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 2.08×, ladder rising)"
2015-10-30,JINDALPOLY,RAISE STOP ₹451.25 → ₹494.38 (new box ₹520.40–₹564.85 sealed)
2015-11-02,INTELLECT,signal SKIPPED — cash below half a slice
2015-11-02,JINDALPOLY,"PYRAMID BUY ₹1,155.56 at ₹552.05 (box jump — doubling the stake with NEW capital; stop stays ₹494.38; charges ₹1.37)"
2015-11-02,JUBLINDS,"SELL ₹290.30 at stop ₹224.21 (-24.9%, charges ₹0.30) — the cash goes back to work at the next Friday screen"
2015-11-02,NECLIFE,"BUY ₹759.45 at ₹53.70 (fresh Friday signal — BUY: 2.33× weekly, month 3.48×, ladder rising; stop ₹29.97; charges ₹0.90)"
2015-11-02,NIITTECH,"BUY ₹753.09 at ₹569.00 (fresh Friday signal — ACCUMULATE: 3.88× weekly, month 5.06×, ladder rising; stop ₹490.96; charges ₹0.89)"
2015-11-02,TRF,"BUY ₹755.82 at ₹314.40 (fresh Friday signal — BUY: 2.83× weekly, month 2.25×, ladder rising; stop ₹251.75; charges ₹0.90)"
2015-11-02,UCOBANK,"BUY ₹753.70 at ₹50.30 (fresh Friday signal — BUY: 4.92× weekly, month 2.00×, ladder rising; stop ₹45.79; charges ₹0.89)"
2015-11-06,ABBOTINDIA,"SELL ₹402.55 at stop ₹5,365.17 (-3.2%, charges ₹0.42) — the cash goes back to work at the next Friday screen"
2015-11-06,BRFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 8.47×, ladder rising)"
2015-11-06,CEREBRAINT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.06× weekly, month 4.58×, ladder rising)"
2015-11-06,DCMSHRIRAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.06×, ladder rising)"
2015-11-06,GHCL,RAISE STOP ₹100.88 → ₹129.53 (new box ₹136.35–₹149.75 sealed)
2015-11-06,INTELLECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 1.86×, ladder rising)"
2015-11-06,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.66×, ladder rising)"
2015-11-06,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.23× weekly, month 1.58×, ladder rising)"
2015-11-09,GHCL,PYRAMID BUY ₹260.39 at ₹135.05 (box jump — doubling the stake with NEW capital; stop stays ₹129.53; charges ₹0.31)
2015-11-09,TRIGYN,"BUY ₹767.54 at ₹55.10 (fresh Friday signal — BUY: 5.33× weekly, month 5.78×, ladder rising; stop ₹48.40; charges ₹0.91)"
2015-11-09,UCOBANK,"SELL ₹684.60 at stop ₹45.79 (-9.0%, charges ₹0.71) — the cash goes back to work at the next Friday screen"
2015-11-13,CADILAHC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.67×, ladder rising)"
2015-11-13,CEREBRAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 4.59×, ladder rising)"
2015-11-13,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 2.53×, ladder rising)"
2015-11-13,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.68×, ladder rising)"
2015-11-13,MANGALAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.60×, ladder rising)"
2015-11-13,NECLIFE,RAISE STOP ₹29.97 → ₹42.20 (new box ₹46.00–₹58.65 sealed)
2015-11-13,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 2.77×, ladder rising)"
2015-11-13,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.44×, ladder rising)"
2015-11-13,UBHOLDINGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.09×, ladder rising)"
2015-11-16,MOREPENLAB,"BUY ₹792.00 at ₹27.40 (fresh Friday signal — BUY: 4.90× weekly, month 5.22×, ladder rising; stop ₹17.34; charges ₹0.94)"
2015-11-16,NECLIFE,PYRAMID BUY ₹727.48 at ₹51.50 (box jump — doubling the stake with NEW capital; stop stays ₹42.20; charges ₹0.86)
2015-11-20,ECLERX,"RAISE STOP ₹1,548.50 → ₹1,619.75 (new box ₹1,705.00–₹1,930.00 sealed)"
2015-11-20,ECLERX,box jump NOT doubled — the 3-doubling cap is already used
2015-11-20,NIITTECH,RAISE STOP ₹490.96 → ₹529.62 (new box ₹557.50–₹621.50 sealed)
2015-11-23,NIITTECH,PYRAMID BUY ₹773.35 at ₹585.00 (box jump — doubling the stake with NEW capital; stop stays ₹529.62; charges ₹0.92)
2015-11-26,JINDALPOLY,"SELL ₹2,066.33 at stop ₹494.38 (-4.7%, charges ₹2.14) — the cash goes back to work at the next Friday screen"
2015-11-27,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 1.55×, ladder rising)"
2015-11-27,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.61×, ladder rising)"
2015-11-27,EMMBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 4.92×, ladder rising)"
2015-11-27,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 2.76×, ladder rising)"
2015-11-27,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 7.91×, ladder rising)"
2015-11-27,GUFICBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 2.43×, ladder rising)"
2015-11-27,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising)"
2015-11-27,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.23×, ladder rising)"
2015-11-27,MOREPENLAB,RAISE STOP ₹17.34 → ₹22.93 (new box ₹24.25–₹28.65 sealed)
2015-11-27,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.83×, ladder rising)"
2015-11-27,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.91× weekly, month 2.24×, ladder rising)"
2015-11-27,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.71× weekly, month 2.81×, ladder rising)"
2015-11-27,TRF,RAISE STOP ₹251.75 → ₹275.60 (new box ₹290.10–₹314.70 sealed)
2015-11-27,TRIGYN,RAISE STOP ₹48.40 → ₹68.97 (new box ₹72.60–₹83.80 sealed)
2015-11-27,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 18.79×, ladder rising)"
2015-11-27,VIVIMEDLAB,RAISE STOP ₹60.62 → ₹67.66 (new box ₹71.22–₹77.32 sealed)
2015-11-30,GLOBUSSPR,"BUY ₹1,326.92 at ₹76.50 (fresh Friday signal — BUY: 29.71× weekly, month 8.18×, ladder rising; stop ₹48.23; charges ₹1.57)"
2015-11-30,MOREPENLAB,PYRAMID BUY ₹778.07 at ₹26.95 (box jump — doubling the stake with NEW capital; stop stays ₹22.93; charges ₹0.92)
2015-11-30,NELCO,"BUY ₹739.41 at ₹113.75 (fresh Friday signal — BUY: 11.41× weekly, month 3.77×, ladder rising; stop ₹62.61; charges ₹0.88)"
2015-11-30,TORNTPHARM,"SELL ₹353.52 at stop ₹1,426.04 (-2.4%, charges ₹0.37) — the cash goes back to work at the next Friday screen"
2015-11-30,TRF,PYRAMID BUY ₹806.19 at ₹335.75 (box jump — doubling the stake with NEW capital; stop stays ₹275.60; charges ₹0.96)
2015-11-30,TRIGYN,"PYRAMID BUY ₹1,275.17 at ₹91.65 (box jump — doubling the stake with NEW capital; stop stays ₹68.97; charges ₹1.51)"
2015-11-30,VIVIMEDLAB,PYRAMID BUY ₹673.54 at ₹83.40 (box jump — doubling the stake with NEW capital; stop stays ₹67.66; charges ₹0.80)
2015-12-04,GLOBUSSPR,RAISE STOP ₹48.23 → ₹65.41 (new box ₹71.50–₹91.80 sealed)
2015-12-04,NIITTECH,RAISE STOP ₹529.62 → ₹537.51 (new box ₹565.80–₹631.00 sealed)
2015-12-04,TRIGYN,RAISE STOP ₹68.97 → ₹82.94 (new box ₹87.30–₹101.25 sealed)
2015-12-07,GLOBUSSPR,"PYRAMID BUY ₹1,410.23 at ₹81.40 (box jump — doubling the stake with NEW capital; stop stays ₹65.41; charges ₹1.67)"
2015-12-07,NIITTECH,"PYRAMID BUY ₹1,555.42 at ₹588.65 (box jump — doubling the stake with NEW capital; stop stays ₹537.51; charges ₹1.84)"
2015-12-07,TRIGYN,"PYRAMID BUY ₹2,530.76 at ₹91.00 (box jump — doubling the stake with NEW capital; stop stays ₹82.94; charges ₹3.00)"
2015-12-09,GHCL,"SELL ₹498.68 at stop ₹129.53 (+1.7%, charges ₹0.52) — the cash goes back to work at the next Friday screen"
2015-12-10,TRIGYN,"SELL ₹4,605.70 at stop ₹82.94 (+0.9%, charges ₹4.78) — the cash goes back to work at the next Friday screen"
2015-12-11,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 2.71×, ladder rising)"
2015-12-11,APARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 2.77×, ladder rising)"
2015-12-11,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 5.06×, ladder rising)"
2015-12-11,GEECEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 6.24×, ladder rising)"
2015-12-11,KOTHARIPRO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.07× weekly, month 3.04×, ladder rising)"
2015-12-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.94×, ladder rising)"
2015-12-14,EDL,"BUY ₹1,850.55 at ₹98.25 (fresh Friday signal — BUY: 9.13× weekly, month 22.01×, ladder rising; stop ₹68.12; charges ₹2.19)"
2015-12-14,KANORICHEM,"BUY ₹1,745.72 at ₹74.50 (fresh Friday signal — BUY: 4.81× weekly, month 2.89×, ladder rising; stop ₹51.20; charges ₹2.07)"
2015-12-14,SHARONBIO,"BUY ₹1,861.64 at ₹30.80 (fresh Friday signal — BUY: 12.91× weekly, month 1.78×, ladder rising; stop ₹11.82; charges ₹2.21)"
2015-12-17,ECLERX,"SELL ₹82.23 at stop ₹1,619.75 (-5.7%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2015-12-18,EDL,RAISE STOP ₹68.12 → ₹87.83 (new box ₹94.20–₹115.45 sealed)
2015-12-18,KANORICHEM,RAISE STOP ₹51.20 → ₹65.32 (new box ₹69.55–₹83.65 sealed)
2015-12-18,MOREPENLAB,RAISE STOP ₹22.93 → ₹24.19 (new box ₹26.30–₹33.35 sealed)
2015-12-18,NECLIFE,RAISE STOP ₹42.20 → ₹49.46 (new box ₹52.10–₹60.90 sealed)
2015-12-18,NELCO,RAISE STOP ₹62.61 → ₹83.25 (new box ₹91.85–₹120.50 sealed)
2015-12-18,SHARONBIO,RAISE STOP ₹11.82 → ₹26.93 (new box ₹28.35–₹32.50 sealed)
2015-12-18,TRF,RAISE STOP ₹275.60 → ₹334.26 (new box ₹360.00–₹445.80 sealed)
2015-12-18,VIVIMEDLAB,RAISE STOP ₹67.66 → ₹72.12 (new box ₹76.09–₹89.33 sealed)
2015-12-21,EDL,"PYRAMID BUY ₹2,026.14 at ₹107.70 (box jump — doubling the stake with NEW capital; stop stays ₹87.83; charges ₹2.40)"
2015-12-21,KANORICHEM,"PYRAMID BUY ₹1,907.48 at ₹81.50 (box jump — doubling the stake with NEW capital; stop stays ₹65.32; charges ₹2.26)"
2015-12-21,MOREPENLAB,"PYRAMID BUY ₹1,780.28 at ₹30.85 (box jump — doubling the stake with NEW capital; stop stays ₹24.19; charges ₹2.11)"
2015-12-21,NECLIFE,"PYRAMID BUY ₹1,537.38 at ₹54.45 (box jump — doubling the stake with NEW capital; stop stays ₹49.46; charges ₹1.82)"
2015-12-21,NELCO,PYRAMID BUY ₹691.14 at ₹106.45 (box jump — doubling the stake with NEW capital; stop stays ₹83.25; charges ₹0.82)
2015-12-21,SHARONBIO,"PYRAMID BUY ₹1,811.13 at ₹30.00 (box jump — doubling the stake with NEW capital; stop stays ₹26.93; charges ₹2.15)"
2015-12-21,TRF,"PYRAMID BUY ₹1,967.78 at ₹410.00 (box jump — doubling the stake with NEW capital; stop stays ₹334.26; charges ₹2.33)"
2015-12-21,VIVIMEDLAB,"PYRAMID BUY ₹1,323.67 at ₹82.00 (box jump — doubling the stake with NEW capital; stop stays ₹72.12; charges ₹1.57)"
2016-01-01,MOREPENLAB,RAISE STOP ₹24.19 → ₹34.82 (new box ₹36.65–₹39.35 sealed)
2016-01-04,MOREPENLAB,"PYRAMID BUY ₹4,544.67 at ₹39.40 (box jump — doubling the stake with NEW capital; stop stays ₹34.82; charges ₹5.38)"
2016-01-07,NIITTECH,"SELL ₹2,835.96 at stop ₹537.51 (-7.8%, charges ₹2.94) — the cash goes back to work at the next Friday screen"
2016-01-08,ADSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 2.32×, ladder rising)"
2016-01-08,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 6.79×, ladder rising)"
2016-01-08,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.78× weekly, month 4.75×, ladder rising)"
2016-01-08,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.12× weekly, month 5.19×, ladder rising)"
2016-01-08,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.11×, ladder rising)"
2016-01-08,DENORA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 7.06×, ladder rising)"
2016-01-08,DIGJAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.70× weekly, month 6.39×, ladder rising)"
2016-01-08,EKC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.75× weekly, month 12.09×, ladder rising)"
2016-01-08,GULFPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.84×, ladder rising)"
2016-01-08,IGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 4.21×, ladder rising)"
2016-01-08,KCPSUGIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 3.25×, ladder rising)"
2016-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.78×, ladder rising)"
2016-01-08,MUKTAARTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 5.07×, ladder rising)"
2016-01-08,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.08×, ladder rising)"
2016-01-08,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.03×, ladder rising)"
2016-01-08,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.25×, ladder rising)"
2016-01-08,RTNPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 1.60×, ladder rising)"
2016-01-08,SAKHTISUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.44×, ladder rising)"
2016-01-08,SARLAPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 3.16×, ladder rising)"
2016-01-08,SHIVTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 5.76×, ladder rising)"
2016-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.90× weekly, month 2.28×, ladder rising)"
2016-01-08,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 1.83×, ladder rising)"
2016-01-08,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.22×, ladder rising)"
2016-01-08,TUBEINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.13×, ladder rising)"
2016-01-08,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.50×, ladder rising)"
2016-01-08,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.35× weekly, month 3.66×, ladder rising)"
2016-01-11,ROHLTD,"BUY ₹2,918.18 at ₹109.00 (fresh Friday signal — BUY: 15.78× weekly, month 50.05×, ladder rising; stop ₹54.15; charges ₹3.46)"
2016-01-12,SHARONBIO,"SELL ₹3,246.29 at stop ₹26.93 (-11.4%, charges ₹3.37) — the cash goes back to work at the next Friday screen"
2016-01-13,EDL,"SELL ₹3,299.27 at stop ₹87.83 (-14.7%, charges ₹3.42) — the cash goes back to work at the next Friday screen"
2016-01-13,KANORICHEM,"SELL ₹3,052.61 at stop ₹65.32 (-16.3%, charges ₹3.17) — the cash goes back to work at the next Friday screen"
2016-01-13,MOREPENLAB,"SELL ₹8,019.68 at stop ₹34.82 (+1.8%, charges ₹8.32) — the cash goes back to work at the next Friday screen"
2016-01-13,NECLIFE,"SELL ₹2,788.43 at stop ₹49.46 (-7.6%, charges ₹2.89) — the cash goes back to work at the next Friday screen"
