date,symbol,event
2017-11-03,GOACARBON,RAISE STOP ₹378.80 → ₹579.52 (new box ₹637.05–₹828.80 sealed)
2017-11-03,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2017-11-03,SHOPERSTOP,RAISE STOP ₹412.79 → ₹475.00 (new box ₹500.00–₹569.90 sealed)
2017-11-03,TTKPRESTIG,"RAISE STOP ₹5,890.95 → ₹6,049.55 (new box ₹6,367.95–₹6,600.00 sealed)"
2017-11-06,SHOPERSTOP,"PYRAMID BUY ₹1.34 crore at ₹580.00 (box jump — doubling the stake with NEW capital; stop stays ₹475.00; charges ₹15,829.63)"
2017-11-06,TTKPRESTIG,"PYRAMID BUY ₹6.89 lakh at ₹6,565.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,049.55; charges ₹816.49)"
2017-11-08,GRAVITA,"SELL ₹2.18 crore at stop ₹147.96 (+2.9%, charges ₹22,602.33) — the cash goes back to work at the next Friday screen"
2017-11-10,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 2.57×, ladder rising)"
2017-11-10,DOLPHINOFF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 1.74×, ladder rising)"
2017-11-10,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 3.84×, ladder rising)"
2017-11-10,HAVELLS,fresh signal REFUSED — falling earnings power
2017-11-10,HIKAL,RAISE STOP ₹184.26 → ₹226.62 (new box ₹238.55–₹261.00 sealed)
2017-11-10,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 3.51×, ladder rising)"
2017-11-10,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-10,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.85×, ladder rising)"
2017-11-10,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.70×, ladder rising)"
2017-11-10,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.56×, ladder rising)"
2017-11-10,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 1.78×, ladder rising)"
2017-11-10,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 1.50×, ladder rising)"
2017-11-10,PRAJIND,fresh signal REFUSED — falling earnings power
2017-11-10,RAIN,fresh signal REFUSED — falling earnings power
2017-11-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.54× weekly, month 2.07×, ladder rising)"
2017-11-13,EXCELCROP,"BUY ₹1.03 crore at ₹2,085.00 (fresh Friday signal — BUY: 4.05× weekly, month 4.95×, ladder rising; stop ₹1,605.50; charges ₹12,212.72)"
2017-11-13,HIKAL,"PYRAMID BUY ₹49.25 lakh at ₹241.50 (box jump — doubling the stake with NEW capital; stop stays ₹226.62; charges ₹5,835.34)"
2017-11-13,WHEELS,"BUY ₹1.15 crore at ₹1,771.20 (fresh Friday signal — BUY: 19.87× weekly, month 5.54×, ladder rising; stop ₹1,521.19; charges ₹13,604.00)"
2017-11-17,BFINVEST,RAISE STOP ₹158.40 → ₹239.40 (new box ₹252.00–₹288.00 sealed)
2017-11-17,NELCO,RAISE STOP ₹74.89 → ₹92.76 (new box ₹105.00–₹145.80 sealed)
2017-11-17,SHOPERSTOP,RAISE STOP ₹475.00 → ₹513.28 (new box ₹540.30–₹603.00 sealed)
2017-11-20,BFINVEST,"PYRAMID BUY ₹39.84 lakh at ₹295.00 (box jump — doubling the stake with NEW capital; stop stays ₹239.40; charges ₹4,720.82)"
2017-11-20,NELCO,"PYRAMID BUY ₹36.40 lakh at ₹107.70 (box jump — doubling the stake with NEW capital; stop stays ₹92.76; charges ₹4,312.66)"
2017-11-20,SHOPERSTOP,"PYRAMID BUY ₹2.56 crore at ₹557.05 (box jump — doubling the stake with NEW capital; stop stays ₹513.28; charges ₹30,388.53)"
2017-11-24,RML,RAISE STOP ₹475.00 → ₹492.20 (new box ₹518.10–₹592.40 sealed)
2017-11-24,WHEELS,"RAISE STOP ₹1,521.19 → ₹1,588.26 (new box ₹1,680.05–₹1,986.00 sealed)"
2017-11-27,RML,"PYRAMID BUY ₹43.07 lakh at ₹669.75 (box jump — doubling the stake with NEW capital; stop stays ₹492.20; charges ₹5,103.50)"
2017-11-27,WHEELS,"PYRAMID BUY ₹1.12 crore at ₹1,729.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,588.26; charges ₹13,264.14)"
2017-12-01,EXCELCROP,"RAISE STOP ₹1,605.50 → ₹1,881.00 (new box ₹1,980.00–₹2,043.70 sealed)"
2017-12-01,GOACARBON,"RAISE STOP ₹579.52 → ₹760.87 (new box ₹823.10–₹1,030.55 sealed)"
2017-12-01,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2017-12-04,EXCELCROP,"PYRAMID BUY ₹1.02 crore at ₹2,069.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,881.00; charges ₹12,104.64)"
2017-12-08,BFINVEST,RAISE STOP ₹239.40 → ₹357.49 (new box ₹376.30–₹431.00 sealed)
2017-12-08,RML,RAISE STOP ₹492.20 → ₹604.20 (new box ₹636.00–₹716.00 sealed)
2017-12-08,TRENT,RAISE STOP ₹274.55 → ₹302.43 (new box ₹318.35–₹361.00 sealed)
2017-12-08,TTKPRESTIG,"RAISE STOP ₹6,049.55 → ₹6,100.47 (new box ₹6,421.55–₹6,800.00 sealed)"
2017-12-11,BFINVEST,"PYRAMID BUY ₹1.07 crore at ₹397.45 (box jump — doubling the stake with NEW capital; stop stays ₹357.49; charges ₹12,713.08)"
2017-12-11,RML,"PYRAMID BUY ₹1.01 crore at ₹785.30 (box jump — doubling the stake with NEW capital; stop stays ₹604.20; charges ₹11,960.89)"
2017-12-11,TRENT,"PYRAMID BUY ₹37.38 lakh at ₹337.90 (box jump — doubling the stake with NEW capital; stop stays ₹302.43; charges ₹4,428.56)"
2017-12-11,TTKPRESTIG,"PYRAMID BUY ₹14.87 lakh at ₹7,085.10 (box jump — doubling the stake with NEW capital; stop stays ₹6,100.47; charges ₹1,761.31)"
2017-12-15,EXCELCROP,"RAISE STOP ₹1,881.00 → ₹1,882.90 (new box ₹1,982.00–₹2,104.00 sealed)"
2017-12-15,HIKAL,"SELL ₹92.28 lakh at stop ₹226.62 (-2.5%, charges ₹9,572.43) — the cash goes back to work at the next Friday screen"
2017-12-18,BFINVEST,"SELL ₹1.93 crore at stop ₹357.49 (+8.5%, charges ₹19,989.73) — the cash goes back to work at the next Friday screen"
2017-12-18,EXCELCROP,"PYRAMID BUY ₹1.96 crore at ₹1,989.65 (box jump — doubling the stake with NEW capital; stop stays ₹1,882.90; charges ₹23,267.02)"
2017-12-22,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.75× weekly, month 2.73×, ladder rising)"
2017-12-22,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.81× weekly, month 1.82×, ladder rising)"
2017-12-22,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 1.79×, ladder rising)"
2017-12-22,DEN,RAISE STOP ₹78.80 → ₹93.62 (new box ₹98.55–₹113.20 sealed)
2017-12-22,ELECON,fresh signal REFUSED — falling earnings power
2017-12-22,ELGIEQUIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.95× weekly, month 2.41×, ladder rising)"
2017-12-22,HCL-INSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.07× weekly, month 2.16×, ladder rising)"
2017-12-22,RALLIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 3.72×, ladder rising)"
2017-12-22,RML,RAISE STOP ₹604.20 → ₹649.20 (new box ₹690.00–₹826.00 sealed)
2017-12-22,RML,box jump NOT doubled — the 3-doubling cap is already used
2017-12-22,SREEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.98× weekly, month 4.50×, ladder rising)"
2017-12-22,TTKPRESTIG,"RAISE STOP ₹6,100.47 → ₹6,697.50 (new box ₹7,050.00–₹7,524.00 sealed)"
2017-12-26,DEN,"PYRAMID BUY ₹68.95 lakh at ₹110.35 (box jump — doubling the stake with NEW capital; stop stays ₹93.62; charges ₹8,168.91)"
2017-12-26,GPIL,"BUY ₹2.30 crore at ₹300.95 (fresh Friday signal — BUY: 6.72× weekly, month 4.60×, ladder rising; stop ₹141.76; charges ₹27,288.23)"
2017-12-26,TTKPRESTIG,"PYRAMID BUY ₹33.30 lakh at ₹7,940.05 (box jump — doubling the stake with NEW capital; stop stays ₹6,697.50; charges ₹3,945.34)"
2018-01-05,DEN,RAISE STOP ₹93.62 → ₹98.04 (new box ₹103.20–₹117.90 sealed)
2018-01-05,GPIL,RAISE STOP ₹141.76 → ₹311.41 (new box ₹327.80–₹379.40 sealed)
2018-01-05,TTKPRESTIG,"RAISE STOP ₹6,697.50 → ₹7,267.50 (new box ₹7,650.00–₹8,474.00 sealed)"
2018-01-05,TTKPRESTIG,box jump NOT doubled — the 3-doubling cap is already used
2018-01-08,DEN,"PYRAMID BUY ₹1.41 crore at ₹112.90 (box jump — doubling the stake with NEW capital; stop stays ₹98.04; charges ₹16,705.45)"
2018-01-08,GPIL,"PYRAMID BUY ₹3.30 crore at ₹431.30 (box jump — doubling the stake with NEW capital; stop stays ₹311.41; charges ₹39,061.21)"
2018-01-12,EXCELCROP,"RAISE STOP ₹1,882.90 → ₹2,214.45 (new box ₹2,331.00–₹2,499.90 sealed)"
2018-01-12,WHEELS,"RAISE STOP ₹1,588.26 → ₹1,957.00 (new box ₹2,060.00–₹2,346.65 sealed)"
2018-01-15,EXCELCROP,"PYRAMID BUY ₹5.74 crore at ₹2,909.90 (box jump — doubling the stake with NEW capital; stop stays ₹2,214.45; charges ₹68,016.57)"
2018-01-15,WHEELS,"PYRAMID BUY ₹2.79 crore at ₹2,159.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,957.00; charges ₹33,106.20)"
2018-01-17,SHOPERSTOP,"SELL ₹4.72 crore at stop ₹513.28 (-6.5%, charges ₹48,949.06) — the cash goes back to work at the next Friday screen"
2018-01-19,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 4.94×, ladder rising)"
2018-01-19,DEEPAKNTR,fresh signal REFUSED — falling earnings power
2018-01-19,GALLISPAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 4.10×, ladder rising)"
2018-01-19,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 4.15×, ladder rising)"
2018-01-19,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.20× weekly, month 2.32×, ladder rising)"
2018-01-19,MERCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.67× weekly, month 3.14×, ladder rising)"
2018-01-19,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.17×, ladder rising)"
2018-01-19,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.50×, ladder rising)"
2018-01-19,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.59×, ladder rising)"
2018-01-19,PFIZER,fresh signal REFUSED — falling earnings power
2018-01-19,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.10×, ladder rising)"
2018-01-19,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 3.09×, ladder rising)"
2018-01-19,PRISMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.05× weekly, month 7.67×, ladder rising)"
2018-01-19,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.97×, ladder rising)"
2018-01-19,RALLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.33×, ladder rising)"
2018-01-19,STRTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 1.53×, ladder rising)"
2018-01-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.60× weekly, month 1.99×, ladder rising)"
2018-01-19,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.27×, ladder rising)"
2018-01-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 2.67×, ladder rising)"
2018-01-22,SEINV,"BUY ₹4.42 crore at ₹340.05 (fresh Friday signal — BUY: 19.93× weekly, month 2.87×, ladder rising; stop ₹153.56; charges ₹52,325.23)"
2018-01-25,DEN,RAISE STOP ₹98.04 → ₹107.61 (new box ₹117.25–₹149.40 sealed)
2018-01-25,GOACARBON,"RAISE STOP ₹760.87 → ₹913.01 (new box ₹982.70–₹1,215.00 sealed)"
2018-01-25,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2018-01-25,GPIL,RAISE STOP ₹311.41 → ₹463.12 (new box ₹487.50–₹559.85 sealed)
2018-01-29,DEN,"PYRAMID BUY ₹3.03 crore at ₹121.55 (box jump — doubling the stake with NEW capital; stop stays ₹107.61; charges ₹35,949.42)"
2018-01-29,GPIL,PYRAMID BUY ₹9.13 crore at ₹597.80 (box jump — doubling the stake with NEW capital; stop stays ₹463.12; charges ₹1.08 lakh)
2018-01-31,GOACARBON,"SELL ₹3.35 crore at stop ₹913.01 (+131.1%, charges ₹34,728.56) — the cash goes back to work at the next Friday screen"
2018-01-31,TTKPRESTIG,"SELL ₹60.86 lakh at stop ₹7,267.50 (-1.8%, charges ₹6,312.79) — the cash goes back to work at the next Friday screen"
2018-02-01,DEN,"SELL ₹5.36 crore at stop ₹107.61 (-5.6%, charges ₹55,637.05) — the cash goes back to work at the next Friday screen"
2018-02-02,ELGIEQUIP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.79×, ladder rising)"
2018-02-02,TRENT,"SELL ₹66.80 lakh at stop ₹302.43 (-4.8%, charges ₹6,929.05) — the cash goes back to work at the next Friday screen"
2018-02-05,GOLDSHARE,"BUY ₹5.13 crore at ₹2,702.50 (fresh Friday signal — BUY: 2.12× weekly, month 1.67×, ladder rising; stop ₹2,510.28; charges ₹60,750.36)"
2018-02-05,MPHASIS,"BUY ₹5.12 crore at ₹851.10 (fresh Friday signal — BUY: 3.88× weekly, month 3.19×, ladder rising; stop ₹668.70; charges ₹60,720.50)"
2018-02-06,GPIL,"SELL ₹14.13 crore at stop ₹463.12 (-3.9%, charges ₹1.47 lakh) — the cash goes back to work at the next Friday screen"
2018-02-09,EXCELCROP,"RAISE STOP ₹2,214.45 → ₹2,740.40 (new box ₹3,017.00–₹3,939.00 sealed)"
2018-02-09,EXCELCROP,box jump NOT doubled — the 3-doubling cap is already used
2018-02-09,GOLDSHARE,"RAISE STOP ₹2,510.28 → ₹2,511.51 (new box ₹2,643.70–₹2,709.00 sealed)"
2018-02-09,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.24×, ladder rising)"
2018-02-09,RML,RAISE STOP ₹649.20 → ₹664.89 (new box ₹735.30–₹970.00 sealed)
2018-02-09,RML,box jump NOT doubled — the 3-doubling cap is already used
2018-02-12,GOLDSHARE,"PYRAMID BUY ₹5.12 crore at ₹2,701.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,511.51; charges ₹60,644.70)"
2018-02-12,JUBILANT,"BUY ₹5.75 crore at ₹760.80 (fresh Friday signal — BUY: 1.99× weekly, month 3.28×, ladder rising; stop ₹647.52; charges ₹68,093.36)"
2018-02-12,NOIDATOLL,"BUY ₹3.20 crore at ₹13.40 (fresh Friday signal — ACCUMULATE: 1.91× weekly, month 2.25×, ladder rising; stop ₹10.94; charges ₹37,929.04)"
2018-02-12,ZYDUSWELL,"BUY ₹5.77 crore at ₹1,170.00 (fresh Friday signal — ACCUMULATE: 3.31× weekly, month 2.12×, ladder rising; stop ₹840.61; charges ₹68,311.68)"
2018-02-16,GOLDSHARE,"RAISE STOP ₹2,511.51 → ₹2,547.00 (new box ₹2,681.05–₹2,767.80 sealed)"
2018-02-16,MPHASIS,RAISE STOP ₹668.70 → ₹771.50 (new box ₹812.10–₹925.00 sealed)
2018-02-19,GOLDSHARE,"PYRAMID BUY ₹10.42 crore at ₹2,750.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,547.00; charges ₹1.23 lakh)"
2018-02-19,MPHASIS,"PYRAMID BUY ₹5.17 crore at ₹860.10 (box jump — doubling the stake with NEW capital; stop stays ₹771.50; charges ₹61,289.89)"
2018-02-23,NELCO,RAISE STOP ₹92.76 → ₹145.64 (new box ₹153.30–₹178.80 sealed)
2018-02-23,ZYDUSWELL,"RAISE STOP ₹840.61 → ₹1,087.75 (new box ₹1,145.00–₹1,220.00 sealed)"
2018-02-26,NELCO,"PYRAMID BUY ₹1.09 crore at ₹161.40 (box jump — doubling the stake with NEW capital; stop stays ₹145.64; charges ₹12,918.30)"
2018-02-26,ZYDUSWELL,"PYRAMID BUY ₹6.16 crore at ₹1,250.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,087.75; charges ₹72,942.75)"
2018-03-06,JUBILANT,"SELL ₹4.88 crore at stop ₹647.52 (-14.9%, charges ₹50,626.10) — the cash goes back to work at the next Friday screen"
2018-03-09,WHEELS,"RAISE STOP ₹1,957.00 → ₹1,985.50 (new box ₹2,090.00–₹2,288.95 sealed)"
2018-03-12,WHEELS,"PYRAMID BUY ₹5.65 crore at ₹2,185.05 (box jump — doubling the stake with NEW capital; stop stays ₹1,985.50; charges ₹66,971.60)"
2018-03-16,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 1.57×, ladder rising)"
2018-03-16,IDBI,fresh signal REFUSED — falling earnings power
2018-03-16,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 2.68×, ladder rising)"
2018-03-16,THOMASCOOK,fresh signal REFUSED — falling earnings power
2018-03-19,VENKEYS,"BUY ₹4.88 crore at ₹4,149.00 (fresh Friday signal — ACCUMULATE: 2.69× weekly, month 2.51×, ladder rising; stop ₹3,417.97; charges ₹57,825.89)"
2018-03-23,NELCO,"SELL ₹1.96 crore at stop ₹145.64 (+3.1%, charges ₹20,377.79) — the cash goes back to work at the next Friday screen"
2018-04-02,TAX,"FY2018 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹19.82 lakh / LT ₹0.00)"
2018-04-06,NOIDATOLL,RAISE STOP ₹10.94 → ₹11.02 (new box ₹11.60–₹12.35 sealed)
2018-04-09,NOIDATOLL,"PYRAMID BUY ₹3.04 crore at ₹12.75 (box jump — doubling the stake with NEW capital; stop stays ₹11.02; charges ₹36,046.44)"
2018-04-13,GOLDSHARE,"RAISE STOP ₹2,547.00 → ₹2,584.00 (new box ₹2,720.00–₹2,773.90 sealed)"
2018-04-13,NOIDATOLL,RAISE STOP ₹11.02 → ₹11.30 (new box ₹11.90–₹13.30 sealed)
2018-04-16,GOLDSHARE,"PYRAMID BUY ₹21.20 crore at ₹2,800.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,584.00; charges ₹2.51 lakh)"
2018-04-16,NOIDATOLL,"PYRAMID BUY ₹5.79 crore at ₹12.15 (box jump — doubling the stake with NEW capital; stop stays ₹11.30; charges ₹68,659.57)"
2018-04-20,EXCELCROP,"RAISE STOP ₹2,740.40 → ₹3,111.25 (new box ₹3,275.00–₹3,429.95 sealed)"
2018-04-20,EXCELCROP,box jump NOT doubled — the 3-doubling cap is already used
2018-04-20,VENKEYS,"RAISE STOP ₹3,417.97 → ₹4,047.95 (new box ₹4,261.00–₹4,725.00 sealed)"
2018-04-23,VENKEYS,"PYRAMID BUY ₹5.25 crore at ₹4,470.00 (box jump — doubling the stake with NEW capital; stop stays ₹4,047.95; charges ₹62,225.95)"
2018-04-24,NOIDATOLL,"SELL ₹10.76 crore at stop ₹11.30 (-10.4%, charges ₹1.12 lakh) — the cash goes back to work at the next Friday screen"
2018-04-26,VENKEYS,"SELL ₹9.50 crore at stop ₹4,047.95 (-6.1%, charges ₹98,508.49) — the cash goes back to work at the next Friday screen"
2018-04-27,EXCELCROP,"RAISE STOP ₹3,111.25 → ₹3,277.55 (new box ₹3,450.05–₹3,636.00 sealed)"
2018-04-27,EXCELCROP,box jump NOT doubled — the 3-doubling cap is already used
2018-04-27,GOLDSHARE,"RAISE STOP ₹2,584.00 → ₹2,652.16 (new box ₹2,791.75–₹2,830.00 sealed)"
2018-04-27,GOLDSHARE,box jump NOT doubled — the 3-doubling cap is already used
2018-04-27,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.54× weekly, month 2.30×, ladder rising)"
2018-04-27,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 3.87×, ladder rising)"
2018-04-27,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 3.59×, ladder rising)"
2018-04-27,ZENSARTECH,fresh signal REFUSED — falling earnings power
2018-04-30,HIL,"BUY ₹12.25 crore at ₹2,239.45 (fresh Friday signal — BUY: 6.62× weekly, month 1.77×, ladder rising; stop ₹1,790.75; charges ₹1.45 lakh)"
2018-04-30,THOMASCOOK,"BUY ₹9.97 crore at ₹293.00 (fresh Friday signal — BUY: 3.95× weekly, month 2.10×, ladder rising; stop ₹247.95; charges ₹1.18 lakh)"
2018-05-11,MPHASIS,"RAISE STOP ₹771.50 → ₹913.00 (new box ₹961.05–₹1,060.00 sealed)"
2018-05-11,THOMASCOOK,RAISE STOP ₹247.95 → ₹264.43 (new box ₹278.35–₹294.30 sealed)
2018-05-14,MPHASIS,PYRAMID BUY ₹11.66 crore at ₹970.00 (box jump — doubling the stake with NEW capital; stop stays ₹913.00; charges ₹1.38 lakh)
2018-05-14,THOMASCOOK,PYRAMID BUY ₹9.59 crore at ₹282.00 (box jump — doubling the stake with NEW capital; stop stays ₹264.43; charges ₹1.14 lakh)
2018-05-15,WHEELS,"SELL ₹10.26 crore at stop ₹1,985.50 (-4.1%, charges ₹1.06 lakh) — the cash goes back to work at the next Friday screen"
2018-05-17,EXCELCROP,"SELL ₹12.91 crore at stop ₹3,277.55 (+32.6%, charges ₹1.34 lakh) — the cash goes back to work at the next Friday screen"
2018-05-18,JYOTHYLAB,fresh signal REFUSED — falling earnings power
2018-05-18,RML,RAISE STOP ₹664.89 → ₹732.64 (new box ₹771.20–₹866.80 sealed)
2018-05-18,RML,box jump NOT doubled — the 3-doubling cap is already used
2018-05-18,ZENSARTECH,fresh signal REFUSED — falling earnings power
2018-05-18,ZYDUSWELL,"RAISE STOP ₹1,087.75 → ₹1,192.25 (new box ₹1,255.00–₹1,398.00 sealed)"
2018-05-21,ABBOTINDIA,"BUY ₹15.26 crore at ₹6,847.00 (fresh Friday signal — BUY: 3.50× weekly, month 2.31×, ladder rising; stop ₹5,757.95; charges ₹1.81 lakh)"
2018-05-21,MAHLIFE,"BUY ₹7.90 crore at ₹527.00 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 1.91×, ladder rising; stop ₹484.50; charges ₹93,643.07)"
2018-05-21,ZYDUSWELL,"PYRAMID BUY ₹12.45 crore at ₹1,265.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,192.25; charges ₹1.47 lakh)"
2018-05-25,HIL,"RAISE STOP ₹1,790.75 → ₹1,939.95 (new box ₹2,042.05–₹2,374.75 sealed)"
2018-05-25,MPHASIS,"RAISE STOP ₹913.00 → ₹978.50 (new box ₹1,030.00–₹1,149.90 sealed)"
2018-05-28,HIL,"PYRAMID BUY ₹11.63 crore at ₹2,128.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,939.95; charges ₹1.38 lakh)"
2018-05-28,MPHASIS,"PYRAMID BUY ₹26.99 crore at ₹1,123.40 (box jump — doubling the stake with NEW capital; stop stays ₹978.50; charges ₹3.20 lakh)"
2018-05-31,ZYDUSWELL,"SELL ₹23.42 crore at stop ₹1,192.25 (-3.7%, charges ₹2.43 lakh) — the cash goes back to work at the next Friday screen"
2018-06-01,ABBOTINDIA,"RAISE STOP ₹5,757.95 → ₹6,184.50 (new box ₹6,510.00–₹6,900.25 sealed)"
2018-06-04,ABBOTINDIA,"PYRAMID BUY ₹14.98 crore at ₹6,729.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,184.50; charges ₹1.78 lakh)"
2018-06-04,THOMASCOOK,"SELL ₹17.95 crore at stop ₹264.43 (-8.0%, charges ₹1.86 lakh) — the cash goes back to work at the next Friday screen"
2018-06-05,HIL,"SELL ₹21.17 crore at stop ₹1,939.95 (-11.2%, charges ₹2.20 lakh) — the cash goes back to work at the next Friday screen"
2018-06-05,RML,"SELL ₹1.88 crore at stop ₹732.64 (+5.9%, charges ₹19,507.11) — the cash goes back to work at the next Friday screen"
2018-06-18,ASTRAZEN,"BUY ₹20.27 crore at ₹1,048.00 (fresh Friday signal — BUY: 7.17× weekly, month 3.61×, ladder rising; stop ₹842.73; charges ₹2.40 lakh)"
2018-06-18,MMFL,"BUY ₹20.44 crore at ₹1,429.00 (fresh Friday signal — BUY: 6.00× weekly, month 2.27×, ladder rising; stop ₹972.06; charges ₹2.42 lakh)"
2018-06-22,ASTRAZEN,"RAISE STOP ₹842.73 → ₹974.32 (new box ₹1,025.60–₹1,116.00 sealed)"
2018-06-22,GLAXO,fresh signal REFUSED — falling earnings power
2018-06-22,PAGEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 1.55×, ladder rising)"
2018-06-25,ASTRAZEN,"PYRAMID BUY ₹23.02 crore at ₹1,191.20 (box jump — doubling the stake with NEW capital; stop stays ₹974.32; charges ₹2.73 lakh)"
2018-06-25,WHEELS,"BUY ₹23.06 crore at ₹2,500.00 (fresh Friday signal — BUY: 150.85× weekly, month 7.43×, ladder rising; stop ₹1,876.91; charges ₹2.73 lakh)"
2018-06-29,ASTRAZEN,"RAISE STOP ₹974.32 → ₹1,019.92 (new box ₹1,073.60–₹1,211.92 sealed)"
2018-06-29,MPHASIS,"RAISE STOP ₹978.50 → ₹999.02 (new box ₹1,051.60–₹1,140.00 sealed)"
2018-06-29,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-07-02,ASTRAZEN,"PYRAMID BUY ₹43.86 crore at ₹1,135.56 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.92; charges ₹5.20 lakh)"
2018-07-06,ABBOTINDIA,"RAISE STOP ₹6,184.50 → ₹6,669.48 (new box ₹7,020.50–₹7,850.00 sealed)"
2018-07-06,MMFL,"RAISE STOP ₹972.06 → ₹1,197.94 (new box ₹1,264.05–₹1,484.40 sealed)"
2018-07-06,WHEELS,"RAISE STOP ₹1,876.91 → ₹2,006.50 (new box ₹2,165.15–₹2,694.00 sealed)"
2018-07-09,ABBOTINDIA,"PYRAMID BUY ₹32.40 crore at ₹7,280.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,669.48; charges ₹3.84 lakh)"
2018-07-09,MMFL,"PYRAMID BUY ₹18.85 crore at ₹1,320.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,197.94; charges ₹2.23 lakh)"
2018-07-09,WHEELS,"PYRAMID BUY ₹20.93 crore at ₹2,272.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,006.50; charges ₹2.48 lakh)"
