date,symbol,event
2017-06-16,SHAKTIPUMP,RAISE STOP ₹357.49 → ₹415.62 (new box ₹437.50–₹464.95 sealed)
2017-06-16,VOLTAS,RAISE STOP ₹453.86 → ₹456.19 (new box ₹480.20–₹514.00 sealed)
2017-06-22,DAAWAT,"SELL ₹9.84 at stop ₹65.59 (-13.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-23,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.38×, ladder rising)"
2017-06-23,MONTECARLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.01×, ladder rising)"
2017-06-23,VOLTAS,"SELL ₹10.47 at stop ₹456.19 (-8.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-27,EVERESTIND,"BUY ₹8.57 at ₹365.20 (fresh Friday signal — BUY: 7.06× weekly, month 4.53×, ladder rising; stop ₹281.87; charges ₹0.01)"
2017-06-27,GOACARBON,"BUY ₹11.84 at ₹248.70 (fresh Friday signal — BUY: 9.59× weekly, month 4.76×, ladder rising; stop ₹148.25; charges ₹0.01)"
2017-06-27,WALCHANNAG,"SELL ₹10.60 at stop ₹163.40 (-6.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-28,SHAKTIPUMP,"SELL ₹11.75 at stop ₹415.62 (+3.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-30,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.96×, ladder rising)"
2017-06-30,BEPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.44×, ladder rising)"
2017-06-30,HEG,fresh signal REFUSED — falling earnings power
2017-06-30,KARURVYSYA,RAISE STOP ₹110.29 → ₹128.39 (new box ₹135.15–₹153.00 sealed)
2017-07-03,GVKPIL,"BUY ₹12.39 at ₹8.90 (fresh Friday signal — BUY: 4.75× weekly, month 2.80×, ladder rising; stop ₹5.83; charges ₹0.01)"
2017-07-03,VENKEYS,"BUY ₹9.96 at ₹1,702.90 (fresh Friday signal — BUY: 3.61× weekly, month 1.67×, ladder rising; stop ₹1,311.00; charges ₹0.01)"
2017-07-07,EVERESTIND,RAISE STOP ₹281.87 → ₹318.64 (new box ₹342.35–₹421.40 sealed)
2017-07-07,GOACARBON,RAISE STOP ₹148.25 → ₹212.73 (new box ₹225.60–₹268.50 sealed)
2017-07-07,GVKPIL,RAISE STOP ₹5.83 → ₹7.32 (new box ₹7.75–₹9.20 sealed)
2017-07-07,MEP,RAISE STOP ₹82.47 → ₹102.98 (new box ₹108.40–₹122.00 sealed)
2017-07-13,GVKPIL,"SELL ₹10.17 at stop ₹7.32 (-17.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-07-14,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.72×, ladder rising)"
2017-07-14,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.86×, ladder rising)"
2017-07-14,BIRLAMONEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 9.81×, ladder rising)"
2017-07-14,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.72×, ladder rising)"
2017-07-14,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-07-14,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 2.08×, ladder rising)"
2017-07-14,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-14,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.67×, ladder rising)"
2017-07-14,PHOENIXLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.05×, ladder rising)"
2017-07-14,PURVA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.69×, ladder rising)"
2017-07-14,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 1.74×, ladder rising)"
2017-07-14,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-17,VETO,"BUY ₹10.17 at ₹221.00 (fresh Friday signal — BUY: 10.87× weekly, month 5.50×, ladder rising; stop ₹167.68; charges ₹0.01)"
2017-07-21,AVANTIFEED,"RAISE STOP ₹1,187.50 → ₹1,481.05 (new box ₹1,559.00–₹1,660.00 sealed)"
2017-07-21,MEP,RAISE STOP ₹102.98 → ₹115.55 (new box ₹123.50–₹150.00 sealed)
2017-07-21,VENKEYS,"RAISE STOP ₹1,311.00 → ₹1,719.30 (new box ₹1,911.00–₹2,550.00 sealed)"
2017-07-27,MEP,"SELL ₹18.78 at stop ₹115.55 (+66.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-07-28,BEML,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 1.59×, ladder rising)"
2017-07-28,DALMIABHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.55×, ladder rising)"
2017-07-28,JPINFRATEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 4.10×, ladder rising)"
2017-07-28,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-28,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-07-28,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-28,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.39×, ladder rising)"
2017-07-28,WELCORP,fresh signal REFUSED — falling earnings power
2017-07-31,TUBEINVEST,"BUY ₹12.61 at ₹756.00 (fresh Friday signal — ACCUMULATE: 3.66× weekly, month 2.21×, ladder rising; stop ₹680.20; charges ₹0.01)"
2017-08-10,AVANTIFEED,"SELL ₹12.23 at stop ₹1,481.05 (+5.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,EVERESTIND,"SELL ₹7.46 at stop ₹318.64 (-12.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,KARURVYSYA,"SELL ₹11.57 at stop ₹128.39 (+28.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-11,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-08-11,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-08-11,VENKEYS,"SELL ₹10.03 at stop ₹1,719.30 (+1.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-11,VETO,RAISE STOP ₹167.68 → ₹200.31 (new box ₹210.85–₹228.40 sealed)
2017-08-14,FRETAIL,"BUY ₹12.07 at ₹452.95 (fresh Friday signal — ACCUMULATE: 1.82× weekly, month 2.34×, ladder rising; stop ₹377.15; charges ₹0.01)"
2017-08-14,INSECTICID,"BUY ₹12.04 at ₹771.85 (fresh Friday signal — BUY: 3.90× weekly, month 2.53×, ladder rising; stop ₹669.32; charges ₹0.01)"
2017-08-14,UTTAMSUGAR,"BUY ₹11.97 at ₹188.00 (fresh Friday signal — BUY: 5.58× weekly, month 1.92×, ladder rising; stop ₹147.25; charges ₹0.01)"
2017-08-14,VETO,"SELL ₹9.19 at stop ₹200.31 (-9.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-18,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.91×, ladder rising)"
2017-08-18,INSECTICID,RAISE STOP ₹669.32 → ₹682.10 (new box ₹718.00–₹818.00 sealed)
2017-08-18,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.85×, ladder rising)"
2017-08-18,TORNTPOWER,fresh signal REFUSED — falling earnings power
2017-08-18,UTTAMSUGAR,RAISE STOP ₹147.25 → ₹155.58 (new box ₹168.00–₹209.40 sealed)
2017-08-21,AVANTIFEED,"BUY ₹8.63 at ₹1,928.50 (fresh Friday signal — BUY: 2.51× weekly, month 2.88×, ladder rising; stop ₹1,292.50; charges ₹0.01)"
2017-08-21,BEML,"BUY ₹11.94 at ₹1,897.00 (fresh Friday signal — BUY: 3.75× weekly, month 2.60×, ladder rising; stop ₹1,325.12; charges ₹0.01)"
2017-08-24,AVANTIFEED,"RAISE STOP ₹1,292.50 → ₹1,726.43 (new box ₹1,817.30–₹1,976.15 sealed)"
2017-08-24,FRETAIL,RAISE STOP ₹377.15 → ₹447.45 (new box ₹471.00–₹503.45 sealed)
2017-09-01,FRETAIL,RAISE STOP ₹447.45 → ₹475.00 (new box ₹500.00–₹517.95 sealed)
2017-09-01,GOACARBON,RAISE STOP ₹212.73 → ₹245.45 (new box ₹277.40–₹383.90 sealed)
2017-09-08,HOVS,RAISE STOP ₹189.53 → ₹233.27 (new box ₹260.20–₹349.95 sealed)
2017-09-08,INSECTICID,RAISE STOP ₹682.10 → ₹821.75 (new box ₹865.00–₹918.90 sealed)
2017-09-21,INSECTICID,"SELL ₹12.78 at stop ₹821.75 (+6.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-09-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.09×, ladder rising)"
2017-09-22,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.62×, ladder rising)"
2017-09-22,BEML,"RAISE STOP ₹1,325.12 → ₹1,744.63 (new box ₹1,836.45–₹1,912.10 sealed)"
2017-09-22,FRETAIL,RAISE STOP ₹475.00 → ₹495.38 (new box ₹521.45–₹592.00 sealed)
2017-09-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.51×, ladder rising)"
2017-09-22,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-22,HTMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 2.85×, ladder rising)"
2017-09-22,IGPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 2.30×, ladder rising)"
2017-09-22,INDNIPPON,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.46× weekly, month 1.82×, ladder rising)"
2017-09-22,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.62× weekly, month 5.39×, ladder rising)"
2017-09-22,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.65×, ladder rising)"
2017-09-22,MANPASAND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 2.05×, ladder rising)"
2017-09-22,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.97× weekly, month 4.45×, ladder rising)"
2017-09-22,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.35×, ladder rising)"
2017-09-22,PUNJLLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.98× weekly, month 3.28×, ladder rising)"
2017-09-22,RAIN,fresh signal REFUSED — falling earnings power
2017-09-22,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.52× weekly, month 3.54×, ladder rising)"
2017-09-22,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 6.94×, ladder rising)"
2017-09-22,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 1.75×, ladder rising)"
2017-09-25,BEML,"SELL ₹10.95 at stop ₹1,744.63 (-8.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-09-25,OMMETALS,"BUY ₹12.66 at ₹74.35 (fresh Friday signal — BUY: 12.73× weekly, month 7.65×, ladder rising; stop ₹48.10; charges ₹0.02)"
2017-09-29,AVANTIFEED,"RAISE STOP ₹1,726.43 → ₹1,776.69 (new box ₹1,870.20–₹2,178.00 sealed)"
2017-09-29,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.74×, ladder rising)"
2017-09-29,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.24× weekly, month 5.43×, ladder rising)"
2017-09-29,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.30×, ladder rising)"
2017-09-29,DEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.36× weekly, month 1.96×, ladder rising)"
2017-09-29,EDELWEISS,fresh signal REFUSED — falling earnings power
2017-09-29,GOACARBON,RAISE STOP ₹245.45 → ₹378.80 (new box ₹401.00–₹475.00 sealed)
2017-09-29,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-29,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2017-09-29,OIL,fresh signal REFUSED — falling earnings power
2017-09-29,OMMETALS,RAISE STOP ₹48.10 → ₹65.75 (new box ₹69.25–₹80.90 sealed)
2017-10-03,SHOPERSTOP,"BUY ₹11.08 at ₹486.40 (fresh Friday signal — BUY: 12.98× weekly, month 10.59×, ladder rising; stop ₹386.60; charges ₹0.01)"
2017-10-06,GUFICBIO,RAISE STOP ₹60.61 → ₹70.25 (new box ₹74.00–₹86.50 sealed)
2017-10-06,SHOPERSTOP,RAISE STOP ₹386.60 → ₹412.79 (new box ₹442.10–₹539.80 sealed)
2017-10-13,FRETAIL,RAISE STOP ₹495.38 → ₹500.65 (new box ₹527.00–₹559.50 sealed)
2017-10-19,AVANTIFEED,"RAISE STOP ₹1,776.69 → ₹2,232.50 (new box ₹2,350.00–₹2,530.00 sealed)"
2017-11-03,GOACARBON,RAISE STOP ₹378.80 → ₹579.52 (new box ₹637.05–₹828.80 sealed)
2017-11-03,GUFICBIO,RAISE STOP ₹70.25 → ₹83.17 (new box ₹87.55–₹99.60 sealed)
2017-11-03,SHOPERSTOP,RAISE STOP ₹412.79 → ₹475.00 (new box ₹500.00–₹569.90 sealed)
2017-11-09,FRETAIL,"SELL ₹13.31 at stop ₹500.65 (+10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-09,OMMETALS,"SELL ₹11.17 at stop ₹65.75 (-11.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-10,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 2.57×, ladder rising)"
2017-11-10,AVANTIFEED,"RAISE STOP ₹2,232.50 → ₹2,641.00 (new box ₹2,780.00–₹2,920.00 sealed)"
2017-11-10,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 8.39×, ladder rising)"
2017-11-10,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.62× weekly, month 12.67×, ladder rising)"
2017-11-10,DOLPHINOFF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 1.74×, ladder rising)"
2017-11-10,EXCEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.70× weekly, month 3.56×, ladder rising)"
2017-11-10,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 3.84×, ladder rising)"
2017-11-10,HAVELLS,fresh signal REFUSED — falling earnings power
2017-11-10,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 3.51×, ladder rising)"
2017-11-10,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 2.21×, ladder rising)"
2017-11-10,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-10,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.85×, ladder rising)"
2017-11-10,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.64×, ladder rising)"
2017-11-10,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.70×, ladder rising)"
2017-11-10,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.56×, ladder rising)"
2017-11-10,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 1.78×, ladder rising)"
2017-11-10,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 1.50×, ladder rising)"
2017-11-10,PRAJIND,fresh signal REFUSED — falling earnings power
2017-11-10,RAIN,fresh signal REFUSED — falling earnings power
2017-11-10,SAKUMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 9.92×, ladder rising)"
2017-11-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.54× weekly, month 2.07×, ladder rising)"
2017-11-10,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 2.06×, ladder rising)"
2017-11-10,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.11×, ladder rising)"
2017-11-13,EKC,"BUY ₹8.78 at ₹52.95 (fresh Friday signal — BUY: 8.00× weekly, month 3.41×, ladder rising; stop ₹27.09; charges ₹0.01)"
2017-11-13,LTI,"BUY ₹15.70 at ₹945.00 (fresh Friday signal — BUY: 8.95× weekly, month 1.84×, ladder rising; stop ₹768.41; charges ₹0.02)"
2017-11-15,AVANTIFEED,"SELL ₹11.79 at stop ₹2,641.00 (+36.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-17,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.34× weekly, month 4.07×, ladder rising)"
2017-11-17,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 2.75×, ladder rising)"
2017-11-17,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.34× weekly, month 2.76×, ladder rising)"
2017-11-17,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.77×, ladder rising)"
2017-11-17,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.70× weekly, month 1.87×, ladder rising)"
2017-11-17,EXCEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 5.06×, ladder rising)"
2017-11-17,GLOBALVECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.59× weekly, month 2.05×, ladder rising)"
2017-11-17,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.13× weekly, month 5.44×, ladder rising)"
2017-11-17,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.70×, ladder rising)"
2017-11-17,ICIL,fresh signal REFUSED — falling earnings power
2017-11-17,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 2.34×, ladder rising)"
2017-11-17,INDOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.02× weekly, month 2.29×, ladder rising)"
2017-11-17,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 1.70×, ladder rising)"
2017-11-17,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-17,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.17×, ladder rising)"
2017-11-17,NELCAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 2.04×, ladder rising)"
2017-11-17,PAGEIND,fresh signal REFUSED — falling earnings power
2017-11-17,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.41×, ladder rising)"
2017-11-17,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.99×, ladder rising)"
2017-11-17,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-11-17,SHOPERSTOP,RAISE STOP ₹475.00 → ₹513.28 (new box ₹540.30–₹603.00 sealed)
2017-11-17,SORILINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 4.29×, ladder rising)"
2017-11-17,TATAGLOBAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.38×, ladder rising)"
2017-11-17,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.78×, ladder rising)"
2017-11-17,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 2.25×, ladder rising)"
2017-11-17,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 1.69×, ladder rising)"
2017-11-17,ZUARIGLOB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 9.94×, ladder rising)"
2017-11-20,HATSUN,"BUY ₹11.79 at ₹875.00 (fresh Friday signal — BUY: 26.67× weekly, month 8.94×, ladder rising; stop ₹658.15; charges ₹0.01)"
2017-11-24,EKC,RAISE STOP ₹27.09 → ₹45.02 (new box ₹48.20–₹58.80 sealed)
2017-11-24,HATSUN,RAISE STOP ₹658.15 → ₹808.92 (new box ₹851.50–₹970.00 sealed)
2017-11-24,HOVS,RAISE STOP ₹233.27 → ₹243.00 (new box ₹258.00–₹308.00 sealed)
2017-11-24,LTI,RAISE STOP ₹768.41 → ₹885.83 (new box ₹932.45–₹984.80 sealed)
2017-12-01,GOACARBON,"RAISE STOP ₹579.52 → ₹760.87 (new box ₹823.10–₹1,030.55 sealed)"
2017-12-01,GUFICBIO,RAISE STOP ₹83.17 → ₹84.64 (new box ₹89.10–₹93.95 sealed)
2017-12-05,UTTAMSUGAR,"SELL ₹9.88 at stop ₹155.58 (-17.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-12-08,ATFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 10.03×, ladder rising)"
2017-12-08,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 5.08×, ladder rising)"
2017-12-08,BALKRISIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.10×, ladder rising)"
2017-12-08,BRFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 5.91×, ladder rising)"
2017-12-08,DEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.55× weekly, month 3.46×, ladder rising)"
2017-12-08,ELECON,fresh signal REFUSED — falling earnings power
2017-12-08,EMAMIINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.98×, ladder rising)"
2017-12-08,FCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.29× weekly, month 3.59×, ladder rising)"
2017-12-08,HITECHGEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.12× weekly, month 3.53×, ladder rising)"
2017-12-08,INDOCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 5.56×, ladder rising)"
2017-12-08,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 1.92×, ladder rising)"
2017-12-08,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 1.75×, ladder rising)"
2017-12-08,LUXIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.50× weekly, month 1.66×, ladder rising)"
2017-12-08,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 1.56×, ladder rising)"
2017-12-08,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.55× weekly, month 5.35×, ladder rising)"
2017-12-08,PRAJIND,fresh signal REFUSED — falling earnings power
2017-12-08,RAMKY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.93×, ladder rising)"
2017-12-08,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 3.08×, ladder rising)"
2017-12-08,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.01×, ladder rising)"
2017-12-08,SORILINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.99× weekly, month 5.69×, ladder rising)"
2017-12-08,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.72× weekly, month 1.75×, ladder rising)"
2017-12-08,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.25× weekly, month 5.64×, ladder rising)"
2017-12-08,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.79×, ladder rising)"
2017-12-08,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.69×, ladder rising)"
2017-12-08,VIDHIING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 3.82×, ladder rising)"
2017-12-08,VIKASECO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 3.69×, ladder rising)"
2017-12-08,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.63× weekly, month 2.08×, ladder rising)"
2017-12-11,HGS,"BUY ₹9.88 at ₹859.00 (fresh Friday signal — BUY: 6.72× weekly, month 6.45×, ladder rising; stop ₹652.65; charges ₹0.01)"
2017-12-15,GUFICBIO,RAISE STOP ₹84.64 → ₹89.30 (new box ₹94.00–₹103.00 sealed)
2017-12-15,LTI,"RAISE STOP ₹885.83 → ₹910.81 (new box ₹958.75–₹1,025.50 sealed)"
2017-12-22,EKC,RAISE STOP ₹45.02 → ₹55.05 (new box ₹60.30–₹77.80 sealed)
2017-12-22,HGS,RAISE STOP ₹652.65 → ₹796.53 (new box ₹838.45–₹945.00 sealed)
2017-12-22,LTI,"RAISE STOP ₹910.81 → ₹961.40 (new box ₹1,012.00–₹1,089.00 sealed)"
2017-12-29,GUFICBIO,RAISE STOP ₹89.30 → ₹114.86 (new box ₹120.90–₹137.40 sealed)
2018-01-12,LTI,"RAISE STOP ₹961.40 → ₹1,045.00 (new box ₹1,100.00–₹1,229.80 sealed)"
2018-01-17,SHOPERSTOP,"SELL ₹11.66 at stop ₹513.28 (+5.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-01-19,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 4.94×, ladder rising)"
2018-01-19,DEEPAKNTR,fresh signal REFUSED — falling earnings power
2018-01-19,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 4.15×, ladder rising)"
2018-01-19,GPIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 4.88×, ladder rising)"
2018-01-19,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.20× weekly, month 2.32×, ladder rising)"
2018-01-19,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.46×, ladder rising)"
2018-01-19,MERCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.67× weekly, month 3.14×, ladder rising)"
2018-01-19,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.17×, ladder rising)"
2018-01-19,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.50×, ladder rising)"
2018-01-19,OMAXAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 11.99×, ladder rising)"
2018-01-19,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.59×, ladder rising)"
2018-01-19,PFIZER,fresh signal REFUSED — falling earnings power
2018-01-19,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.10×, ladder rising)"
2018-01-19,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 3.09×, ladder rising)"
