date,symbol,event
2015-11-02,JUBLINDS,"SELL ₹7.39 at stop ₹224.21 (-25.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-02,NIITTECH,"BUY ₹9.58 at ₹569.00 (fresh Friday signal — ACCUMULATE: 3.88× weekly, month 5.06×, ladder rising; stop ₹490.96; charges ₹0.01)"
2015-11-02,TRF,"BUY ₹7.41 at ₹314.40 (fresh Friday signal — BUY: 2.83× weekly, month 2.25×, ladder rising; stop ₹251.75; charges ₹0.01)"
2015-11-02,UCOBANK,"BUY ₹9.59 at ₹50.30 (fresh Friday signal — BUY: 4.92× weekly, month 2.00×, ladder rising; stop ₹45.79; charges ₹0.01)"
2015-11-06,ABBOTINDIA,"SELL ₹9.56 at stop ₹5,365.17 (+1.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-06,BRFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 8.47×, ladder rising; funding priority now 1)"
2015-11-06,CEREBRAINT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.06× weekly, month 4.58×, ladder rising; funding priority now 1)"
2015-11-06,DCMSHRIRAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.06×, ladder rising; funding priority now 1)"
2015-11-06,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.66×, ladder rising; funding priority now 1)"
2015-11-06,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.23× weekly, month 1.58×, ladder rising; funding priority now 1)"
2015-11-09,INTELLECT,"BUY ₹9.38 at ₹242.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.50× weekly, month 1.86×, ladder rising; stop ₹197.60; charges ₹0.01)"
2015-11-09,TRIGYN,"BUY ₹7.57 at ₹55.10 (fresh Friday signal — BUY: 5.33× weekly, month 5.78×, ladder rising; stop ₹48.40; charges ₹0.01)"
2015-11-09,UCOBANK,"SELL ₹8.71 at stop ₹45.79 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-13,CADILAHC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.67×, ladder rising; funding priority now 1)"
2015-11-13,INTELLECT,RAISE STOP ₹197.60 → ₹224.56 (new box ₹237.10–₹278.90 sealed)
2015-11-13,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 2.53×, ladder rising; funding priority now 1)"
2015-11-13,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.68×, ladder rising; funding priority now 1)"
2015-11-13,MANGALAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.60×, ladder rising; funding priority now 1)"
2015-11-13,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.90× weekly, month 5.22×, ladder rising; funding priority now 1)"
2015-11-13,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 2.77×, ladder rising; funding priority now 1)"
2015-11-13,SREINFRA,RAISE STOP ₹32.22 → ₹36.95 (new box ₹39.10–₹46.25 sealed)
2015-11-13,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.44×, ladder rising; funding priority now 1)"
2015-11-13,UBHOLDINGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.09×, ladder rising; funding priority now 1)"
2015-11-16,CEREBRAINT,"BUY ₹8.71 at ₹24.50 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.69× weekly, month 4.59×, ladder rising; stop ₹16.06; charges ₹0.01)"
2015-11-20,CEREBRAINT,RAISE STOP ₹16.06 → ₹23.51 (new box ₹24.75–₹27.85 sealed)
2015-11-20,ECLERX,"RAISE STOP ₹1,548.50 → ₹1,619.75 (new box ₹1,705.00–₹1,930.00 sealed)"
2015-11-20,NIITTECH,RAISE STOP ₹490.96 → ₹529.62 (new box ₹557.50–₹621.50 sealed)
2015-11-26,CEREBRAINT,"SELL ₹8.34 at stop ₹23.51 (-4.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-26,JINDALPOLY,"SELL ₹12.28 at stop ₹494.38 (+31.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-27,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 1.55×, ladder rising; funding priority now 1)"
2015-11-27,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.61×, ladder rising; funding priority now 1)"
2015-11-27,EMMBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 4.92×, ladder rising; funding priority now 1)"
2015-11-27,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 2.76×, ladder rising; funding priority now 1)"
2015-11-27,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 29.71× weekly, month 8.18×, ladder rising; funding priority now 1)"
2015-11-27,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 7.91×, ladder rising; funding priority now 1)"
2015-11-27,GUFICBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 2.43×, ladder rising; funding priority now 1)"
2015-11-27,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.23×, ladder rising; funding priority now 1)"
2015-11-27,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.41× weekly, month 3.77×, ladder rising; funding priority now 1)"
2015-11-27,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.83×, ladder rising; funding priority now 1)"
2015-11-27,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.91× weekly, month 2.24×, ladder rising; funding priority now 1)"
2015-11-27,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.71× weekly, month 2.81×, ladder rising; funding priority now 1)"
2015-11-27,TRF,RAISE STOP ₹251.75 → ₹275.60 (new box ₹290.10–₹314.70 sealed)
2015-11-27,TRIGYN,RAISE STOP ₹48.40 → ₹68.97 (new box ₹72.60–₹83.80 sealed)
2015-11-27,VIVIMEDLAB,RAISE STOP ₹60.62 → ₹67.66 (new box ₹71.22–₹77.32 sealed)
2015-11-30,JETAIRWAYS,"BUY ₹10.15 at ₹502.95 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.83× weekly, month 2.79×, ladder rising; stop ₹361.99; charges ₹0.01)"
2015-11-30,TORNTPHARM,"SELL ₹7.15 at stop ₹1,426.04 (+14.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-30,TRIVENI,"BUY ₹10.19 at ₹39.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.71× weekly, month 18.79×, ladder rising; stop ₹21.99; charges ₹0.01)"
2015-12-04,ADSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.39× weekly, month 3.31×, ladder rising; funding priority now 1)"
2015-12-04,ALLSEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 4.82×, ladder rising; funding priority now 1)"
2015-12-04,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.16× weekly, month 1.64×, ladder rising; funding priority now 1)"
2015-12-04,EDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 13.78×, ladder rising; funding priority now 1)"
2015-12-04,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 18.40× weekly, month 2.70×, ladder rising; funding priority now 1)"
2015-12-04,EMMBI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.78× weekly, month 5.47×, ladder rising; funding priority now 2)"
2015-12-04,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 2.08×, ladder rising; funding priority now 1)"
2015-12-04,GEECEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 8.42×, ladder rising; funding priority now 1)"
2015-12-04,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 4.14× weekly, month 10.84×, ladder rising; funding priority now 2)"
2015-12-04,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.10× weekly, month 10.79×, ladder rising; funding priority now 2)"
2015-12-04,INTELLECT,RAISE STOP ₹224.56 → ₹252.22 (new box ₹265.50–₹302.45 sealed)
2015-12-04,KCPSUGIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.13× weekly, month 7.85×, ladder rising; funding priority now 1)"
2015-12-04,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.82× weekly, month 4.12×, ladder rising; funding priority now 2)"
2015-12-04,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.90× weekly, month 5.69×, ladder rising; funding priority now 2)"
2015-12-04,NCLIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.29× weekly, month 2.43×, ladder rising; funding priority now 2)"
2015-12-04,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.86× weekly, month 2.02×, ladder rising; funding priority now 2)"
2015-12-04,NIITTECH,RAISE STOP ₹529.62 → ₹537.51 (new box ₹565.80–₹631.00 sealed)
2015-12-04,ONELIFECAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.53×, ladder rising; funding priority now 1)"
2015-12-04,PETRONET,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.06× weekly, month 2.15×, ladder rising; funding priority now 2)"
2015-12-04,PIONEEREMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.96× weekly, month 4.65×, ladder rising; funding priority now 1)"
2015-12-04,ROSSELLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.41× weekly, month 4.74×, ladder rising; funding priority now 1)"
2015-12-04,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.20× weekly, month 3.10×, ladder rising; funding priority now 2)"
2015-12-04,RTNPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 1.60×, ladder rising; funding priority now 1)"
2015-12-04,SAKUMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.27× weekly, month 16.21×, ladder rising; funding priority now 1)"
2015-12-04,SASKEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.15× weekly, month 2.73×, ladder rising; funding priority now 2)"
2015-12-04,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.25× weekly, month 2.02×, ladder rising; funding priority now 1)"
2015-12-04,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 5.17× weekly, month 2.34×, ladder rising; funding priority now 2)"
2015-12-04,TGBHOTELS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.33× weekly, month 1.96×, ladder rising; funding priority now 1)"
2015-12-04,TRIDENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 3.28×, ladder rising; funding priority now 1)"
2015-12-04,TRIGYN,RAISE STOP ₹68.97 → ₹82.94 (new box ₹87.30–₹101.25 sealed)
2015-12-07,JAMNAAUTO,"BUY ₹7.42 at ₹25.48 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 12.13× weekly, month 14.98×, ladder rising; stop ₹19.92; charges ₹0.01)"
2015-12-09,INTELLECT,"SELL ₹9.75 at stop ₹252.22 (+4.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-10,TRIGYN,"SELL ₹11.37 at stop ₹82.94 (+50.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-11,AJMERA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.63× weekly, month 2.71×, ladder rising; funding priority now 2)"
2015-12-11,APARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 2.77×, ladder rising; funding priority now 1)"
2015-12-11,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 5.06×, ladder rising; funding priority now 1)"
2015-12-11,GEECEE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.34× weekly, month 6.24×, ladder rising; funding priority now 2)"
2015-12-11,KANORICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.81× weekly, month 2.89×, ladder rising; funding priority now 1)"
2015-12-11,KOTHARIPRO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.07× weekly, month 3.04×, ladder rising; funding priority now 1)"
2015-12-11,SHARONBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.91× weekly, month 1.78×, ladder rising; funding priority now 1)"
2015-12-14,EDL,"BUY ₹10.04 at ₹98.25 (fresh Friday signal — starved 1×, front of the queue — BUY: 9.13× weekly, month 22.01×, ladder rising; stop ₹68.12; charges ₹0.01)"
2015-12-14,NCLIND,"BUY ₹10.01 at ₹166.75 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.05× weekly, month 2.94×, ladder rising; stop ₹148.29; charges ₹0.01)"
2015-12-17,ECLERX,"SELL ₹10.30 at stop ₹1,619.75 (+4.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-18,BAFNAPHARM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 3.49×, ladder rising; funding priority now 1)"
2015-12-18,BBL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.90× weekly, month 2.99×, ladder rising; funding priority now 2)"
2015-12-18,EDL,RAISE STOP ₹68.12 → ₹87.83 (new box ₹94.20–₹115.45 sealed)
2015-12-18,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.26×, ladder rising; funding priority now 1)"
2015-12-18,JETAIRWAYS,RAISE STOP ₹361.99 → ₹520.98 (new box ₹548.40–₹592.00 sealed)
2015-12-18,KSK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.56×, ladder rising; funding priority now 1)"
2015-12-18,LUMAXTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 3.64×, ladder rising; funding priority now 1)"
2015-12-18,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 3.26×, ladder rising; funding priority now 1)"
2015-12-18,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.05×, ladder rising; funding priority now 1)"
2015-12-18,NCLIND,RAISE STOP ₹148.29 → ₹151.19 (new box ₹159.15–₹182.90 sealed)
2015-12-18,NOCIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 2.49×, ladder rising; funding priority now 1)"
2015-12-18,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.17× weekly, month 3.13×, ladder rising; funding priority now 3)"
2015-12-18,SREINFRA,RAISE STOP ₹36.95 → ₹38.36 (new box ₹40.40–₹47.20 sealed)
2015-12-18,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.18× weekly, month 3.25×, ladder rising; funding priority now 1)"
2015-12-18,TRF,RAISE STOP ₹275.60 → ₹334.26 (new box ₹360.00–₹445.80 sealed)
2015-12-18,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 2.19×, ladder rising; funding priority now 1)"
2015-12-18,TWL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.40× weekly, month 3.18×, ladder rising; funding priority now 2)"
2015-12-18,VIVIMEDLAB,RAISE STOP ₹67.66 → ₹72.12 (new box ₹76.09–₹89.33 sealed)
2015-12-21,AJMERA,"BUY ₹10.38 at ₹136.44 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.92× weekly, month 3.51×, ladder rising; stop ₹103.22; charges ₹0.01)"
2016-01-01,JAMNAAUTO,RAISE STOP ₹19.92 → ₹24.17 (new box ₹25.44–₹26.78 sealed)
2016-01-01,TRIVENI,RAISE STOP ₹21.99 → ₹37.15 (new box ₹39.10–₹43.75 sealed)
2016-01-07,NCLIND,"SELL ₹9.06 at stop ₹151.19 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-07,NIITTECH,"SELL ₹9.03 at stop ₹537.51 (-5.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-08,ADSL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.66× weekly, month 2.32×, ladder rising; funding priority now 2)"
2016-01-08,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 6.79×, ladder rising; funding priority now 1)"
2016-01-08,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.12× weekly, month 5.19×, ladder rising; funding priority now 1)"
2016-01-08,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.11×, ladder rising; funding priority now 1)"
2016-01-08,DENORA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 7.06×, ladder rising; funding priority now 1)"
2016-01-08,DIGJAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.70× weekly, month 6.39×, ladder rising; funding priority now 1)"
2016-01-08,EKC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.75× weekly, month 12.09×, ladder rising; funding priority now 1)"
2016-01-08,GULFPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.84×, ladder rising; funding priority now 1)"
2016-01-08,IGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 4.21×, ladder rising; funding priority now 1)"
2016-01-08,KCPSUGIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.66× weekly, month 3.25×, ladder rising; funding priority now 2)"
2016-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.78×, ladder rising; funding priority now 1)"
2016-01-08,MUKTAARTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 5.07×, ladder rising; funding priority now 1)"
2016-01-08,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.23× weekly, month 2.08×, ladder rising; funding priority now 2)"
2016-01-08,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.25×, ladder rising; funding priority now 1)"
2016-01-08,ROHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 15.78× weekly, month 50.05×, ladder rising; funding priority now 1)"
2016-01-08,RTNPOWER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.24× weekly, month 1.60×, ladder rising; funding priority now 2)"
2016-01-08,SAKHTISUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.44×, ladder rising; funding priority now 1)"
2016-01-08,SARLAPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 3.16×, ladder rising; funding priority now 1)"
2016-01-08,SHIVTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 5.76×, ladder rising; funding priority now 1)"
2016-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.90× weekly, month 2.28×, ladder rising; funding priority now 1)"
2016-01-08,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 1.83×, ladder rising; funding priority now 1)"
2016-01-08,TUBEINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.13×, ladder rising; funding priority now 1)"
2016-01-08,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.50×, ladder rising; funding priority now 1)"
2016-01-08,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.35× weekly, month 3.66×, ladder rising; funding priority now 1)"
2016-01-11,BBL,"BUY ₹11.34 at ₹874.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.78× weekly, month 4.75×, ladder rising; stop ₹631.79; charges ₹0.01)"
2016-01-11,PETRONET,"BUY ₹7.74 at ₹128.68 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.40× weekly, month 2.03×, ladder rising; stop ₹113.53; charges ₹0.01)"
