date,symbol,event
2020-09-18,PRINCEPIPE,RAISE STOP ₹132.50 → ₹178.66 (new box ₹190.00–₹227.80 sealed)
2020-09-21,INDIAMART,"PYRAMID BUY ₹49.59 at ₹2,521.28 (box jump — doubling the stake with NEW capital; stop stays ₹2,099.50; charges ₹0.06)"
2020-09-21,PRINCEPIPE,PYRAMID BUY ₹88.07 at ₹224.00 (box jump — doubling the stake with NEW capital; stop stays ₹178.66; charges ₹0.10)
2020-09-23,HDFCMFGETF,"SELL ₹35.17 at stop ₹4,492.07 (-4.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2020-09-25,ALEMBICLTD,RAISE STOP ₹76.77 → ₹91.41 (new box ₹98.65–₹122.80 sealed)
2020-09-25,ICIL,RAISE STOP ₹63.12 → ₹80.43 (new box ₹86.10–₹105.00 sealed)
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-25,SYNGENE,box jump NOT doubled — the 3-doubling cap is already used
2020-09-28,ALEMBICLTD,PYRAMID BUY ₹112.47 at ₹106.50 (box jump — doubling the stake with NEW capital; stop stays ₹91.41; charges ₹0.13)
2020-09-28,ICIL,PYRAMID BUY ₹207.75 at ₹96.70 (box jump — doubling the stake with NEW capital; stop stays ₹80.43; charges ₹0.25)
2020-09-30,AARTIDRUGS,"SELL ₹90.04 at stop ₹2,264.30 (-26.1%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2020-10-01,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-01,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-01,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 3.61×, ladder rising)"
2020-10-01,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.14× weekly, month 4.74×, ladder rising)"
2020-10-01,PAGEIND,fresh signal REFUSED — falling earnings power
2020-10-01,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-10-01,QUICKHEAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 2.83×, ladder rising)"
2020-10-01,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-10-01,TCI,RAISE STOP ₹190.07 → ₹202.40 (new box ₹213.05–₹246.80 sealed)
2020-10-05,CIGNITITEC,"BUY ₹125.20 at ₹421.00 (fresh Friday signal — BUY: 2.22× weekly, month 2.13×, ladder rising; stop ₹354.87; charges ₹0.15)"
2020-10-05,TCI,PYRAMID BUY ₹72.19 at ₹229.40 (box jump — doubling the stake with NEW capital; stop stays ₹202.40; charges ₹0.09)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-09,PRINCEPIPE,RAISE STOP ₹178.66 → ₹220.88 (new box ₹232.50–₹260.75 sealed)
2020-10-12,INDIAMART,"PYRAMID BUY ₹99.07 at ₹2,520.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,315.62; charges ₹0.12)"
2020-10-12,PRINCEPIPE,PYRAMID BUY ₹184.69 at ₹235.00 (box jump — doubling the stake with NEW capital; stop stays ₹220.88; charges ₹0.22)
2020-10-12,PRINCEPIPE,"SELL ₹346.62 at stop ₹220.88 (-2.0%, charges ₹0.36) — the cash goes back to work at the next Friday screen"
2020-10-16,CIGNITITEC,RAISE STOP ₹354.87 → ₹441.27 (new box ₹464.50–₹497.05 sealed)
2020-10-16,ICIL,RAISE STOP ₹80.43 → ₹100.70 (new box ₹106.00–₹121.75 sealed)
2020-10-16,ICIL,box jump NOT doubled — the 3-doubling cap is already used
2020-10-16,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 3.38×, ladder rising)"
2020-10-16,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.43×, ladder rising)"
2020-10-16,THYROCARE,"RAISE STOP ₹705.09 → ₹933.42 (new box ₹983.40–₹1,150.00 sealed)"
2020-10-19,CIGNITITEC,PYRAMID BUY ₹144.51 at ₹486.50 (box jump — doubling the stake with NEW capital; stop stays ₹441.27; charges ₹0.17)
2020-10-19,INDIAMART,"SELL ₹181.77 at stop ₹2,315.62 (-4.4%, charges ₹0.19) — the cash goes back to work at the next Friday screen"
2020-10-19,LTTS,"BUY ₹119.33 at ₹1,745.00 (fresh Friday signal — BUY: 4.76× weekly, month 2.59×, ladder rising; stop ₹1,482.95; charges ₹0.14)"
2020-10-19,SUBEX,"BUY ₹227.29 at ₹15.55 (fresh Friday signal — BUY: 6.85× weekly, month 4.86×, ladder rising; stop ₹11.11; charges ₹0.27)"
2020-10-19,THYROCARE,"PYRAMID BUY ₹169.11 at ₹1,034.45 (box jump — doubling the stake with NEW capital; stop stays ₹933.42; charges ₹0.20)"
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.62×, ladder rising)"
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.97×, ladder rising)"
2020-10-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.58×, ladder rising)"
2020-10-23,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.75×, ladder rising)"
2020-10-23,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.25×, ladder rising)"
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.97×, ladder rising)"
2020-10-26,JUSTDIAL,"BUY ₹181.77 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.22)"
2020-10-27,CIGNITITEC,"SELL ₹261.73 at stop ₹441.27 (-2.7%, charges ₹0.27) — the cash goes back to work at the next Friday screen"
2020-10-30,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-30,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 3.10×, ladder rising)"
2020-10-30,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 4.93×, ladder rising)"
2020-11-02,ALEMBICLTD,"SELL ₹192.75 at stop ₹91.41 (-4.3%, charges ₹0.20) — the cash goes back to work at the next Friday screen"
2020-11-02,SHREDIGCEM,"BUY ₹233.70 at ₹64.00 (fresh Friday signal — BUY: 3.09× weekly, month 1.86×, ladder rising; stop ₹46.65; charges ₹0.28)"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,ICIL,RAISE STOP ₹100.70 → ₹128.78 (new box ₹138.70–₹171.75 sealed)
2020-11-06,ICIL,box jump NOT doubled — the 3-doubling cap is already used
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SHREDIGCEM,RAISE STOP ₹46.65 → ₹56.43 (new box ₹59.40–₹66.90 sealed)
2020-11-06,THYROCARE,"RAISE STOP ₹933.42 → ₹1,016.50 (new box ₹1,070.00–₹1,212.00 sealed)"
2020-11-09,BORORENEW,"BUY ₹220.78 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising; stop ₹77.16; charges ₹0.26)"
2020-11-09,SHREDIGCEM,PYRAMID BUY ₹238.34 at ₹65.35 (box jump — doubling the stake with NEW capital; stop stays ₹56.43; charges ₹0.28)
2020-11-09,THYROCARE,"PYRAMID BUY ₹371.76 at ₹1,137.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,016.50; charges ₹0.44)"
2020-11-10,SHREDIGCEM,"SELL ₹410.95 at stop ₹56.43 (-12.7%, charges ₹0.43) — the cash goes back to work at the next Friday screen"
2020-11-12,THYROCARE,"SELL ₹663.23 at stop ₹1,016.50 (-0.4%, charges ₹0.69) — the cash goes back to work at the next Friday screen"
2020-11-13,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.59×, ladder rising)"
2020-11-13,KOTAKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.51×, ladder rising)"
2020-11-13,MRF,fresh signal REFUSED — falling earnings power
2020-11-13,PIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.93×, ladder rising)"
2020-11-13,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-11-13,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.76×, ladder rising)"
2020-11-17,JSLHISAR,"BUY ₹289.45 at ₹119.70 (fresh Friday signal — BUY: 2.03× weekly, month 1.66×, ladder rising; stop ₹89.02; charges ₹0.34)"
2020-11-17,PILANIINVS,"BUY ₹289.96 at ₹2,054.50 (fresh Friday signal — ACCUMULATE: 3.04× weekly, month 1.77×, ladder rising; stop ₹1,752.75; charges ₹0.34)"
2020-11-17,TATASTLBSL,"BUY ₹204.33 at ₹30.95 (fresh Friday signal — BUY: 2.01× weekly, month 2.00×, ladder rising; stop ₹22.80; charges ₹0.24)"
2020-11-17,TRENT,"BUY ₹290.43 at ₹503.33 (fresh Friday signal — ACCUMULATE: 3.30× weekly, month 1.95×, ladder rising; stop ₹367.93; charges ₹0.34)"
2020-11-20,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-20,LTTS,"RAISE STOP ₹1,482.95 → ₹1,545.70 (new box ₹1,627.05–₹1,749.80 sealed)"
2020-11-23,JUSTDIAL,PYRAMID BUY ₹193.46 at ₹622.30 (box jump — doubling the stake with NEW capital; stop stays ₹523.11; charges ₹0.23)
2020-11-23,LTTS,"PYRAMID BUY ₹114.25 at ₹1,672.75 (box jump — doubling the stake with NEW capital; stop stays ₹1,545.70; charges ₹0.14)"
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-12-01,BORORENEW,PYRAMID BUY ₹280.90 at ₹127.00 (box jump — doubling the stake with NEW capital; stop stays ₹106.40; charges ₹0.33)
2020-12-04,PILANIINVS,"RAISE STOP ₹1,752.75 → ₹1,999.75 (new box ₹2,105.00–₹2,239.95 sealed)"
2020-12-04,TCI,RAISE STOP ₹202.40 → ₹234.75 (new box ₹247.10–₹267.00 sealed)
2020-12-07,PILANIINVS,"PYRAMID BUY ₹307.15 at ₹2,178.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,999.75; charges ₹0.36)"
2020-12-07,TCI,PYRAMID BUY ₹164.35 at ₹261.30 (box jump — doubling the stake with NEW capital; stop stays ₹234.75; charges ₹0.19)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,JSLHISAR,RAISE STOP ₹89.02 → ₹106.69 (new box ₹112.45–₹131.65 sealed)
2020-12-11,TRENT,RAISE STOP ₹367.93 → ₹417.53 (new box ₹445.63–₹539.30 sealed)
2020-12-14,BORORENEW,PYRAMID BUY ₹587.78 at ₹132.95 (box jump — doubling the stake with NEW capital; stop stays ₹123.97; charges ₹0.70)
2020-12-14,JSLHISAR,PYRAMID BUY ₹323.17 at ₹133.80 (box jump — doubling the stake with NEW capital; stop stays ₹106.69; charges ₹0.38)
2020-12-14,TRENT,PYRAMID BUY ₹267.03 at ₹463.33 (box jump — doubling the stake with NEW capital; stop stays ₹417.53; charges ₹0.32)
2020-12-18,JTEKTINDIA,RAISE STOP ₹69.05 → ₹78.47 (new box ₹82.60–₹89.50 sealed)
2020-12-18,LTTS,"RAISE STOP ₹1,545.70 → ₹1,712.85 (new box ₹1,803.00–₹1,890.00 sealed)"
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-18,SYNGENE,box jump NOT doubled — the 3-doubling cap is already used
2020-12-18,TATASTLBSL,RAISE STOP ₹22.80 → ₹34.30 (new box ₹36.10–₹39.45 sealed)
2020-12-21,JTEKTINDIA,PYRAMID BUY ₹76.95 at ₹92.70 (box jump — doubling the stake with NEW capital; stop stays ₹78.47; charges ₹0.09)
2020-12-21,LTTS,"PYRAMID BUY ₹301.60 at ₹2,209.15 (box jump — doubling the stake with NEW capital; stop stays ₹1,712.85; charges ₹0.36)"
2020-12-21,TATASTLBSL,PYRAMID BUY ₹251.24 at ₹38.10 (box jump — doubling the stake with NEW capital; stop stays ₹34.30; charges ₹0.30)
2020-12-22,SYNGENE,"SELL ₹121.76 at stop ₹562.40 (+27.0%, charges ₹0.13) — the cash goes back to work at the next Friday screen"
2020-12-22,TCI,"SELL ₹294.83 at stop ₹234.75 (-5.5%, charges ₹0.31) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.88×, ladder rising)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising)"
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2020-12-24,CONFIPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.45×, ladder rising)"
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.73× weekly, month 2.26×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 4.86×, ladder rising)"
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-28,BORORENEW,"PYRAMID BUY ₹2,076.67 at ₹235.00 (box jump — doubling the stake with NEW capital; stop stays ₹148.20; charges ₹2.46)"
2020-12-28,ITDC,signal SKIPPED — cash below half a slice
2021-01-01,PILANIINVS,"RAISE STOP ₹1,999.75 → ₹2,132.80 (new box ₹2,245.05–₹2,580.00 sealed)"
2021-01-04,PILANIINVS,"PYRAMID BUY ₹580.45 at ₹2,060.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,132.80; charges ₹0.69)"
2021-01-04,PILANIINVS,"SELL ₹1,199.96 at stop ₹2,132.80 (+2.1%, charges ₹1.24) — the cash goes back to work at the next Friday screen"
2021-01-08,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 2.68×, ladder rising)"
2021-01-08,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 1.61×, ladder rising)"
2021-01-08,BEML,fresh signal REFUSED — falling earnings power
2021-01-08,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 1.51×, ladder rising)"
2021-01-08,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2021-01-08,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.76×, ladder rising)"
2021-01-08,ERIS,fresh signal REFUSED — falling earnings power
2021-01-08,FORTIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.41× weekly, month 2.03×, ladder rising)"
2021-01-08,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.51× weekly, month 2.77×, ladder rising)"
2021-01-08,GDL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 1.69×, ladder rising)"
2021-01-08,GMDCLTD,fresh signal REFUSED — falling earnings power
2021-01-08,GSFC,fresh signal REFUSED — falling earnings power
2021-01-08,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.38×, ladder rising)"
2021-01-08,HINDCOPPER,fresh signal REFUSED — falling earnings power
2021-01-08,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.18× weekly, month 1.53×, ladder rising)"
2021-01-08,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.94×, ladder rising)"
2021-01-08,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.76×, ladder rising)"
2021-01-08,INTELLECT,fresh signal REFUSED — falling earnings power
2021-01-08,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.68×, ladder rising)"
2021-01-08,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.27×, ladder rising)"
2021-01-08,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-01-08,JSL,fresh signal REFUSED — falling earnings power
2021-01-08,JSLHISAR,RAISE STOP ₹106.69 → ₹129.68 (new box ₹136.50–₹157.75 sealed)
2021-01-08,KNRCON,fresh signal REFUSED — falling earnings power
2021-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.62×, ladder rising)"
2021-01-08,LTTS,"RAISE STOP ₹1,712.85 → ₹2,194.50 (new box ₹2,310.00–₹2,434.00 sealed)"
2021-01-08,MMTC,fresh signal REFUSED — falling earnings power
2021-01-08,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 1.64×, ladder rising)"
2021-01-08,NBCC,fresh signal REFUSED — falling earnings power
2021-01-08,NFL,fresh signal REFUSED — falling earnings power
2021-01-08,NHPC,fresh signal REFUSED — falling earnings power
2021-01-08,NMDC,fresh signal REFUSED — falling earnings power
2021-01-08,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 6.72×, ladder rising)"
2021-01-08,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.19×, ladder rising)"
2021-01-08,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.05× weekly, month 1.60×, ladder rising)"
2021-01-08,RELAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 1.51×, ladder rising)"
2021-01-08,RENUKA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 3.67×, ladder rising)"
2021-01-08,RVNL,fresh signal REFUSED — falling earnings power
2021-01-08,SAIL,fresh signal REFUSED — falling earnings power
2021-01-08,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.12×, ladder rising)"
2021-01-08,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 3.24×, ladder rising)"
2021-01-08,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 4.91×, ladder rising)"
2021-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 2.04×, ladder rising)"
2021-01-08,SSWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 1.65×, ladder rising)"
2021-01-08,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 2.23×, ladder rising)"
2021-01-08,TAKE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 9.67×, ladder rising)"
2021-01-08,TANLA,fresh signal REFUSED — falling earnings power
2021-01-08,TEXRAIL,fresh signal REFUSED — falling earnings power
2021-01-08,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.36×, ladder rising)"
2021-01-08,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.48× weekly, month 1.53×, ladder rising)"
2021-01-08,UFO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.32× weekly, month 3.13×, ladder rising)"
2021-01-08,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2021-01-11,FILATEX,"BUY ₹1,188.15 at ₹33.75 (fresh Friday signal — BUY: 7.78× weekly, month 6.75×, ladder rising; stop ₹18.65; charges ₹1.41)"
2021-01-11,GABRIEL,signal SKIPPED — cash below half a slice
2021-01-11,JSLHISAR,PYRAMID BUY ₹771.96 at ₹159.90 (box jump — doubling the stake with NEW capital; stop stays ₹129.68; charges ₹0.91)
2021-01-11,LTTS,"PYRAMID BUY ₹677.44 at ₹2,482.50 (box jump — doubling the stake with NEW capital; stop stays ₹2,194.50; charges ₹0.80)"
