date,symbol,event
2020-09-08,CADILAHC,"SELL ₹78.36 at stop ₹364.99 (-3.3%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹68.55 of doubled capital and its returns OUT to the pocket"
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-14,POLYMED,PYRAMID BUY ₹24.77 at ₹481.95 (box jump — doubling the stake with NEW capital; stop stays ₹408.50; funded ₹24.77 from the pocket + ₹0.00 fresh; charges ₹0.03)
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-21,ADVENZYMES,PYRAMID BUY ₹34.97 at ₹252.85 (box jump — doubling the stake with NEW capital; stop stays ₹212.37; funded ₹34.97 from the pocket + ₹0.00 fresh; charges ₹0.04)
2020-09-22,TAJGVK,"SELL ₹33.63 at stop ₹126.45 (-11.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹25.21 of doubled capital and its returns OUT to the pocket"
2020-09-23,HDFCMFGETF,"SELL ₹36.14 at stop ₹4,492.07 (-4.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹27.09 of doubled capital and its returns OUT to the pocket"
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising; funding priority now 1)"
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,HCLTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 2.34×, ladder rising; funding priority now 1)"
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising; funding priority now 1)"
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising; funding priority now 1)"
2020-09-25,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 5.61×, ladder rising; funding priority now 1)"
2020-09-25,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.05×, ladder rising; funding priority now 1)"
2020-09-25,PRINCEPIPE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.56× weekly, month 1.74×, ladder rising; funding priority now 2)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-25,SYNGENE,box jump NOT doubled — the 3-doubling cap is already used
2020-09-25,VIDHIING,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.70× weekly, month 4.56×, ladder rising; funding priority now 1)"
2020-09-25,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.52×, ladder rising; funding priority now 1)"
2020-09-28,SAKSOFT,"BUY ₹27.27 at ₹398.70 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 8.71× weekly, month 12.36×, ladder rising; stop ₹303.81; charges ₹0.03)"
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-05,POLYMED,PYRAMID BUY ₹48.33 at ₹470.35 (box jump — doubling the stake with NEW capital; stop stays ₹420.11; funded ₹48.33 from the pocket + ₹0.00 fresh; charges ₹0.06)
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-26,ADVENZYMES,PYRAMID BUY ₹87.20 at ₹315.40 (box jump — doubling the stake with NEW capital; stop stays ₹292.33; funded ₹87.20 from the pocket + ₹0.00 fresh; charges ₹0.10)
2020-11-03,ADVENZYMES,"SELL ₹161.37 at stop ₹292.33 (+3.9%, charges ₹0.17) — the cash goes back to work at the next Friday screen; ₹120.98 of doubled capital and its returns OUT to the pocket"
2020-11-06,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising; funding priority now 1)"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-09,LASA,"BUY ₹28.44 at ₹80.50 (fresh Friday signal — BUY: 3.08× weekly, month 3.28×, ladder rising; stop ₹65.41; charges ₹0.03)"
2020-11-20,LASA,RAISE STOP ₹65.41 → ₹71.68 (new box ₹75.45–₹83.50 sealed)
2020-11-23,LASA,PYRAMID BUY ₹27.53 at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹71.68; funded ₹27.53 from the pocket + ₹0.00 fresh; charges ₹0.03)
2020-12-04,LASA,RAISE STOP ₹71.68 → ₹77.95 (new box ₹82.05–₹88.50 sealed)
2020-12-07,LASA,PYRAMID BUY ₹60.24 at ₹85.40 (box jump — doubling the stake with NEW capital; stop stays ₹77.95; funded ₹60.24 from the pocket + ₹0.00 fresh; charges ₹0.07)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-18,SYNGENE,box jump NOT doubled — the 3-doubling cap is already used
2020-12-21,LASA,"SELL ₹109.79 at stop ₹77.95 (-5.3%, charges ₹0.11) — the cash goes back to work at the next Friday screen; ₹82.31 of doubled capital and its returns OUT to the pocket"
2020-12-22,SYNGENE,"SELL ₹125.13 at stop ₹562.40 (+27.0%, charges ₹0.13) — the cash goes back to work at the next Friday screen; ₹109.46 of doubled capital and its returns OUT to the pocket"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.24× weekly, month 2.88×, ladder rising; funding priority now 2)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising; funding priority now 1)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising; funding priority now 1)"
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising; funding priority now 1)"
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising; funding priority now 1)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising; funding priority now 1)"
2020-12-24,ITDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.22× weekly, month 4.03×, ladder rising; funding priority now 1)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising; funding priority now 1)"
2020-12-24,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 7.26×, ladder rising; funding priority now 1)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PAISALO,"fresh signal NOT FUNDED — cash exhausted (BUY: 32.27× weekly, month 7.43×, ladder rising; funding priority now 1)"
2020-12-24,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 4.98×, ladder rising; funding priority now 1)"
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising; funding priority now 1)"
2020-12-24,POKARNA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 2.78×, ladder rising; funding priority now 1)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.24×, ladder rising; funding priority now 1)"
2020-12-28,BORORENEW,"BUY ₹18.87 at ₹235.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.97× weekly, month 3.28×, ladder rising; stop ₹148.20; charges ₹0.02)"
2020-12-28,KIRIINDUS,"BUY ₹18.90 at ₹537.55 (fresh Friday signal — starved 1×, front of the queue — BUY: 8.73× weekly, month 2.26×, ladder rising; stop ₹424.46; charges ₹0.02)"
2020-12-28,XCHANGING,"BUY ₹17.33 at ₹88.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 3.95× weekly, month 3.92×, ladder rising; stop ₹71.32; charges ₹0.02)"
2021-01-01,KIRIINDUS,RAISE STOP ₹424.46 → ₹478.56 (new box ₹513.75–₹631.05 sealed)
2021-01-04,KIRIINDUS,PYRAMID BUY ₹18.97 at ₹540.00 (box jump — doubling the stake with NEW capital; stop stays ₹478.56; funded ₹18.97 from the pocket + ₹0.00 fresh; charges ₹0.02)
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,SAKSOFT,RAISE STOP ₹303.81 → ₹341.10 (new box ₹359.05–₹405.00 sealed)
2021-01-15,XCHANGING,RAISE STOP ₹71.32 → ₹80.75 (new box ₹85.00–₹92.00 sealed)
2021-01-18,BORORENEW,PYRAMID BUY ₹22.05 at ₹275.00 (box jump — doubling the stake with NEW capital; stop stays ₹247.59; funded ₹22.05 from the pocket + ₹0.00 fresh; charges ₹0.03)
2021-01-18,SAKSOFT,PYRAMID BUY ₹25.02 at ₹366.25 (box jump — doubling the stake with NEW capital; stop stays ₹341.10; funded ₹25.02 from the pocket + ₹0.00 fresh; charges ₹0.03)
2021-01-18,XCHANGING,PYRAMID BUY ₹18.19 at ₹92.50 (box jump — doubling the stake with NEW capital; stop stays ₹80.75; funded ₹18.19 from the pocket + ₹0.00 fresh; charges ₹0.02)
2021-01-20,BORORENEW,"SELL ₹39.64 at stop ₹247.59 (-2.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹19.81 of doubled capital and its returns OUT to the pocket"
2021-01-21,KIRIINDUS,"SELL ₹33.56 at stop ₹478.56 (-11.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹16.77 of doubled capital and its returns OUT to the pocket"
2021-01-22,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 2.37×, ladder rising; funding priority now 1)"
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 1.83×, ladder rising; funding priority now 1)"
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising; funding priority now 1)"
2021-01-22,GDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 14.44× weekly, month 4.79×, ladder rising; funding priority now 1)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MAHLOG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.90× weekly, month 1.61×, ladder rising; funding priority now 1)"
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.51×, ladder rising; funding priority now 1)"
2021-01-22,SUNCLAYLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.50×, ladder rising; funding priority now 1)"
2021-01-22,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.30× weekly, month 2.15×, ladder rising; funding priority now 2)"
2021-01-22,TATAELXSI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 2.73×, ladder rising; funding priority now 1)"
2021-01-22,TATAMOTORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 2.05×, ladder rising; funding priority now 1)"
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising; funding priority now 1)"
2021-01-25,HINDZINC,"BUY ₹14.40 at ₹277.40 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.32× weekly, month 2.11×, ladder rising; stop ₹248.97; charges ₹0.02)"
2021-01-25,INDIAMART,"BUY ₹22.22 at ₹3,990.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.37× weekly, month 1.58×, ladder rising; stop ₹3,323.19; charges ₹0.03)"
2021-01-25,SAKSOFT,"SELL ₹46.54 at stop ₹341.10 (-10.8%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹23.25 of doubled capital and its returns OUT to the pocket"
2021-01-25,XCHANGING,"SELL ₹31.71 at stop ₹80.75 (-10.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹15.85 of doubled capital and its returns OUT to the pocket"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,GDL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.82× weekly, month 6.27×, ladder rising; funding priority now 2)"
2021-01-29,INDIAMART,"RAISE STOP ₹3,323.19 → ₹3,460.38 (new box ₹3,642.50–₹4,187.35 sealed)"
2021-01-29,MHRIL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.64× weekly, month 1.67×, ladder rising; funding priority now 2)"
2021-02-01,APTECHT,"BUY ₹20.39 at ₹178.45 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.82× weekly, month 2.95×, ladder rising; stop ₹156.94; charges ₹0.02)"
2021-02-01,GAEL,"BUY ₹18.76 at ₹71.47 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.02)"
2021-02-01,INDIAMART,"PYRAMID BUY ₹21.86 at ₹3,929.07 (box jump — doubling the stake with NEW capital; stop stays ₹3,460.38; funded ₹21.86 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-08,APTECHT,PYRAMID BUY ₹24.65 at ₹216.00 (box jump — doubling the stake with NEW capital; stop stays ₹163.06; funded ₹24.65 from the pocket + ₹0.00 fresh; charges ₹0.03)
2021-02-12,APTECHT,RAISE STOP ₹163.06 → ₹197.36 (new box ₹207.75–₹231.40 sealed)
2021-02-12,HINDZINC,RAISE STOP ₹248.97 → ₹279.30 (new box ₹294.00–₹306.40 sealed)
2021-02-12,INDIAMART,"RAISE STOP ₹3,460.38 → ₹4,137.25 (new box ₹4,355.00–₹4,975.00 sealed)"
2021-02-15,APTECHT,PYRAMID BUY ₹54.22 at ₹237.70 (box jump — doubling the stake with NEW capital; stop stays ₹197.36; funded ₹54.22 from the pocket + ₹0.00 fresh; charges ₹0.06)
2021-02-15,HINDZINC,PYRAMID BUY ₹15.56 at ₹300.10 (box jump — doubling the stake with NEW capital; stop stays ₹279.30; funded ₹15.56 from the pocket + ₹0.00 fresh; charges ₹0.02)
2021-02-15,INDIAMART,"PYRAMID BUY ₹51.53 at ₹4,634.30 (box jump — doubling the stake with NEW capital; stop stays ₹4,137.25; funded ₹51.53 from the pocket + ₹0.00 fresh; charges ₹0.06)"
2021-02-23,GAEL,"SELL ₹16.42 at stop ₹62.70 (-12.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-03-02,INDIAMART,"SELL ₹91.85 at stop ₹4,137.25 (-3.7%, charges ₹0.10) — the cash goes back to work at the next Friday screen; ₹68.86 of doubled capital and its returns OUT to the pocket"
2021-03-05,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-05,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.58× weekly, month 1.59×, ladder rising; funding priority now 2)"
2021-03-05,APTECHT,RAISE STOP ₹197.36 → ₹204.25 (new box ₹215.00–₹247.95 sealed)
2021-03-05,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-03-05,BLUESTARCO,fresh signal REFUSED — falling earnings power
2021-03-05,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.84× weekly, month 1.98×, ladder rising; funding priority now 1)"
2021-03-05,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.64× weekly, month 6.07×, ladder rising; funding priority now 1)"
2021-03-05,CONCOR,fresh signal REFUSED — falling earnings power
2021-03-05,DCW,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.48× weekly, month 3.38×, ladder rising; funding priority now 2)"
2021-03-05,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 1.55×, ladder rising; funding priority now 2)"
2021-03-05,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-05,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.66× weekly, month 2.73×, ladder rising; funding priority now 2)"
2021-03-05,GNFC,fresh signal REFUSED — falling earnings power
2021-03-05,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 3.93×, ladder rising; funding priority now 1)"
2021-03-05,GSFC,fresh signal REFUSED — falling earnings power
2021-03-05,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 2.39×, ladder rising; funding priority now 1)"
2021-03-05,INFIBEAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.97×, ladder rising; funding priority now 1)"
2021-03-05,JSWENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.17× weekly, month 2.50×, ladder rising; funding priority now 1)"
2021-03-05,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.14× weekly, month 3.74×, ladder rising; funding priority now 2)"
2021-03-05,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.64×, ladder rising; funding priority now 1)"
2021-03-05,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-03-05,MAGMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 2.77×, ladder rising; funding priority now 1)"
2021-03-05,MAHLOG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 3.78× weekly, month 1.56×, ladder rising; funding priority now 2)"
2021-03-05,MMTC,fresh signal REFUSED — falling earnings power
2021-03-05,NBCC,fresh signal REFUSED — falling earnings power
2021-03-05,NETWORK18,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.32× weekly, month 1.52×, ladder rising; funding priority now 1)"
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
