date,symbol,event
2020-08-21,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 3.96×, ladder rising)"
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 2.23×, ladder rising)"
2020-08-21,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 4.11×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,WABCOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.23× weekly, month 1.74×, ladder rising)"
2020-08-21,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 12.52×, ladder rising)"
2020-08-24,AARTIDRUGS,"BUY ₹44.47 at ₹3,250.00 (fresh Friday signal — BUY: 5.29× weekly, month 7.63×, ladder rising; stop ₹1,888.30; charges ₹0.05)"
2020-08-24,APCOTEXIND,"BUY ₹74.10 at ₹164.95 (fresh Friday signal — BUY: 8.08× weekly, month 5.83×, ladder rising; stop ₹119.51; charges ₹0.09)"
2020-08-24,GOLDBEES,PYRAMID BUY ₹9.90 at ₹46.45 (box jump — doubling the stake with NEW capital; stop stays ₹41.00; charges ₹0.01)
2020-08-24,KIRLOSBROS,PYRAMID BUY ₹87.57 at ₹132.05 (box jump — doubling the stake with NEW capital; stop stays ₹120.79; charges ₹0.10)
2020-08-24,THYROCARE,"BUY ₹74.30 at ₹790.05 (fresh Friday signal — BUY: 7.11× weekly, month 4.47×, ladder rising; stop ₹599.31; charges ₹0.09)"
2020-08-28,APCOTEXIND,RAISE STOP ₹119.51 → ₹151.95 (new box ₹159.95–₹179.90 sealed)
2020-08-31,APCOTEXIND,PYRAMID BUY ₹70.67 at ₹157.50 (box jump — doubling the stake with NEW capital; stop stays ₹151.95; charges ₹0.08)
2020-08-31,APCOTEXIND,"SELL ₹136.13 at stop ₹151.95 (-5.8%, charges ₹0.14) — the cash goes back to work at the next Friday screen"
2020-08-31,DYNPRO,"SELL ₹78.40 at stop ₹186.68 (-8.2%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2020-09-04,AARTIDRUGS,"RAISE STOP ₹1,888.30 → ₹2,264.30 (new box ₹2,600.00–₹3,719.00 sealed)"
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.20×, ladder rising)"
2020-09-04,GOLDBEES,"SELL ₹17.44 at stop ₹41.00 (-6.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.34×, ladder rising)"
2020-09-04,THYROCARE,RAISE STOP ₹599.31 → ₹705.09 (new box ₹742.20–₹846.90 sealed)
2020-09-04,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 3.94×, ladder rising)"
2020-09-07,AARTIDRUGS,"PYRAMID BUY ₹39.34 at ₹2,879.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,264.30; charges ₹0.05)"
2020-09-07,INDIAMART,"BUY ₹87.01 at ₹2,124.50 (fresh Friday signal — BUY: 2.47× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.10)"
2020-09-07,POLYMED,"BUY ₹57.82 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.67×, ladder rising; stop ₹372.40; charges ₹0.07)"
2020-09-07,PRINCEPIPE,"BUY ₹87.14 at ₹208.00 (fresh Friday signal — BUY: 3.47× weekly, month 1.51×, ladder rising; stop ₹132.50; charges ₹0.10)"
2020-09-07,THYROCARE,PYRAMID BUY ₹70.92 at ₹755.00 (box jump — doubling the stake with NEW capital; stop stays ₹705.09; charges ₹0.08)
2020-09-08,CADILAHC,"SELL ₹78.36 at stop ₹364.99 (-3.3%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2020-09-08,KIRLOSBROS,"SELL ₹159.95 at stop ₹120.79 (-9.0%, charges ₹0.17) — the cash goes back to work at the next Friday screen"
2020-09-11,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.71×, ladder rising)"
2020-09-11,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.71×, ladder rising)"
2020-09-11,FINEORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 5.33×, ladder rising)"
2020-09-11,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.49×, ladder rising)"
2020-09-11,HEXAWARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 2.36×, ladder rising)"
2020-09-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.85×, ladder rising)"
2020-09-11,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.21×, ladder rising)"
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 1.84×, ladder rising)"
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.63×, ladder rising)"
2020-09-14,GLAXO,signal SKIPPED — cash below half a slice
2020-09-14,POLYMED,PYRAMID BUY ₹61.90 at ₹481.95 (box jump — doubling the stake with NEW capital; stop stays ₹408.50; charges ₹0.07)
2020-09-14,SATIA,"BUY ₹97.74 at ₹122.00 (fresh Friday signal — ACCUMULATE: 2.86× weekly, month 6.16×, ladder rising; stop ₹102.97; charges ₹0.12)"
2020-09-14,TCI,"BUY ₹97.75 at ₹242.00 (fresh Friday signal — ACCUMULATE: 7.76× weekly, month 3.77×, ladder rising; stop ₹190.07; charges ₹0.12)"
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,PRINCEPIPE,RAISE STOP ₹132.50 → ₹178.66 (new box ₹190.00–₹227.80 sealed)
2020-09-21,INDIAMART,"PYRAMID BUY ₹103.14 at ₹2,521.28 (box jump — doubling the stake with NEW capital; stop stays ₹2,099.50; charges ₹0.12)"
2020-09-21,PRINCEPIPE,PYRAMID BUY ₹93.73 at ₹224.00 (box jump — doubling the stake with NEW capital; stop stays ₹178.66; charges ₹0.11)
2020-09-22,SATIA,"SELL ₹82.31 at stop ₹102.97 (-15.6%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2020-09-22,TAJGVK,"SELL ₹33.63 at stop ₹126.45 (-11.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2020-09-23,HDFCMFGETF,"SELL ₹36.14 at stop ₹4,492.07 (-4.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising)"
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,HCLTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 2.34×, ladder rising)"
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising)"
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising)"
2020-09-25,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 5.61×, ladder rising)"
2020-09-25,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.05×, ladder rising)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-25,SYNGENE,box jump NOT doubled — the 3-doubling cap is already used
2020-09-25,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.52×, ladder rising)"
2020-09-28,SAKSOFT,"BUY ₹118.28 at ₹398.70 (fresh Friday signal — ACCUMULATE: 8.71× weekly, month 12.36×, ladder rising; stop ₹303.81; charges ₹0.14)"
2020-09-28,VIDHIING,"BUY ₹76.61 at ₹111.70 (fresh Friday signal — BUY: 4.70× weekly, month 4.56×, ladder rising; stop ₹77.90; charges ₹0.09)"
2020-09-30,AARTIDRUGS,"SELL ₹61.79 at stop ₹2,264.30 (-26.1%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2020-10-01,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-01,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-01,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 2.13×, ladder rising)"
2020-10-01,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-10-01,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 3.61×, ladder rising)"
2020-10-01,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.14× weekly, month 4.74×, ladder rising)"
2020-10-01,PAGEIND,fresh signal REFUSED — falling earnings power
2020-10-01,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-01,QUICKHEAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 2.83×, ladder rising)"
2020-10-01,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-10-01,TCI,RAISE STOP ₹190.07 → ₹202.40 (new box ₹213.05–₹246.80 sealed)
2020-10-05,MANALIPETC,signal SKIPPED — cash below half a slice
2020-10-05,POLYMED,PYRAMID BUY ₹120.74 at ₹470.35 (box jump — doubling the stake with NEW capital; stop stays ₹420.11; charges ₹0.14)
2020-10-05,TCI,PYRAMID BUY ₹92.55 at ₹229.40 (box jump — doubling the stake with NEW capital; stop stays ₹202.40; charges ₹0.11)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-09,PRINCEPIPE,RAISE STOP ₹178.66 → ₹220.88 (new box ₹232.50–₹260.75 sealed)
2020-10-12,INDIAMART,"PYRAMID BUY ₹206.05 at ₹2,520.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,315.62; charges ₹0.24)"
2020-10-12,PRINCEPIPE,PYRAMID BUY ₹196.55 at ₹235.00 (box jump — doubling the stake with NEW capital; stop stays ₹220.88; charges ₹0.23)
2020-10-12,PRINCEPIPE,"SELL ₹368.87 at stop ₹220.88 (-2.0%, charges ₹0.38) — the cash goes back to work at the next Friday screen"
2020-10-16,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 3.04×, ladder rising)"
2020-10-16,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 3.38×, ladder rising)"
2020-10-16,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.43×, ladder rising)"
2020-10-16,THYROCARE,"RAISE STOP ₹705.09 → ₹933.42 (new box ₹983.40–₹1,150.00 sealed)"
2020-10-16,VIDHIING,RAISE STOP ₹77.90 → ₹115.50 (new box ₹124.15–₹153.00 sealed)
2020-10-19,INDIAMART,"SELL ₹378.06 at stop ₹2,315.62 (-4.4%, charges ₹0.39) — the cash goes back to work at the next Friday screen"
2020-10-19,LTTS,"BUY ₹207.95 at ₹1,745.00 (fresh Friday signal — BUY: 4.76× weekly, month 2.59×, ladder rising; stop ₹1,482.95; charges ₹0.25)"
2020-10-19,SUBEX,"BUY ₹207.78 at ₹15.55 (fresh Friday signal — BUY: 6.85× weekly, month 4.86×, ladder rising; stop ₹11.11; charges ₹0.25)"
2020-10-19,THYROCARE,"PYRAMID BUY ₹194.21 at ₹1,034.45 (box jump — doubling the stake with NEW capital; stop stays ₹933.42; charges ₹0.23)"
2020-10-19,VIDHIING,PYRAMID BUY ₹88.71 at ₹129.50 (box jump — doubling the stake with NEW capital; stop stays ₹115.50; charges ₹0.11)
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.62×, ladder rising)"
2020-10-23,APCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 7.18×, ladder rising)"
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.97×, ladder rising)"
2020-10-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.58×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 3.35×, ladder rising)"
2020-10-23,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.75×, ladder rising)"
2020-10-23,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.25×, ladder rising)"
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.97×, ladder rising)"
2020-10-23,TEJASNET,fresh signal REFUSED — falling earnings power
2020-10-26,ESTER,"BUY ₹182.66 at ₹119.90 (fresh Friday signal — BUY: 4.14× weekly, month 4.67×, ladder rising; stop ₹83.98; charges ₹0.22)"
2020-10-26,JUSTDIAL,"BUY ₹210.32 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.25)"
2020-11-06,ESTER,RAISE STOP ₹83.98 → ₹101.25 (new box ₹108.75–₹133.75 sealed)
2020-11-06,THYROCARE,"RAISE STOP ₹933.42 → ₹1,016.50 (new box ₹1,070.00–₹1,212.00 sealed)"
2020-11-09,ESTER,PYRAMID BUY ₹180.92 at ₹118.90 (box jump — doubling the stake with NEW capital; stop stays ₹101.25; charges ₹0.21)
2020-11-09,THYROCARE,"PYRAMID BUY ₹426.94 at ₹1,137.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,016.50; charges ₹0.51)"
2020-11-12,THYROCARE,"SELL ₹761.68 at stop ₹1,016.50 (-0.4%, charges ₹0.79) — the cash goes back to work at the next Friday screen"
2020-11-13,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.59×, ladder rising)"
2020-11-13,KOTAKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.51×, ladder rising)"
2020-11-13,MRF,fresh signal REFUSED — falling earnings power
2020-11-13,PIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.93×, ladder rising)"
2020-11-13,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-11-13,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-13,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.76×, ladder rising)"
2020-11-17,JSLHISAR,"BUY ₹262.13 at ₹119.70 (fresh Friday signal — BUY: 2.03× weekly, month 1.66×, ladder rising; stop ₹89.02; charges ₹0.31)"
2020-11-17,TATASTLBSL,"BUY ₹237.01 at ₹30.95 (fresh Friday signal — BUY: 2.01× weekly, month 2.00×, ladder rising; stop ₹22.80; charges ₹0.28)"
2020-11-17,TRENT,"BUY ₹262.55 at ₹503.33 (fresh Friday signal — ACCUMULATE: 3.30× weekly, month 1.95×, ladder rising; stop ₹367.93; charges ₹0.31)"
2020-11-20,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-20,LTTS,"RAISE STOP ₹1,482.95 → ₹1,545.70 (new box ₹1,627.05–₹1,749.80 sealed)"
2020-11-23,JUSTDIAL,PYRAMID BUY ₹223.85 at ₹622.30 (box jump — doubling the stake with NEW capital; stop stays ₹523.11; charges ₹0.27)
2020-11-23,LTTS,"PYRAMID BUY ₹199.11 at ₹1,672.75 (box jump — doubling the stake with NEW capital; stop stays ₹1,545.70; charges ₹0.24)"
2020-12-02,VIDHIING,"SELL ₹157.99 at stop ₹115.50 (-4.2%, charges ₹0.16) — the cash goes back to work at the next Friday screen"
2020-12-04,ACE,fresh signal REFUSED — falling earnings power
2020-12-04,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.66×, ladder rising)"
2020-12-04,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.98× weekly, month 1.97×, ladder rising)"
2020-12-04,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 2.76×, ladder rising)"
2020-12-04,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-04,BRIGADE,fresh signal REFUSED — falling earnings power
2020-12-04,CARBORUNIV,fresh signal REFUSED — falling earnings power
2020-12-04,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 3.35×, ladder rising)"
2020-12-04,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 1.80×, ladder rising)"
2020-12-04,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 2.29×, ladder rising)"
2020-12-04,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.37×, ladder rising)"
2020-12-04,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.91×, ladder rising)"
2020-12-04,EIHOTEL,fresh signal REFUSED — falling earnings power
2020-12-04,GRINDWELL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.72×, ladder rising)"
2020-12-04,HARRMALAYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.76×, ladder rising)"
2020-12-04,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 3.16×, ladder rising)"
2020-12-04,ICICIBANKN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.82×, ladder rising)"
2020-12-04,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 1.87×, ladder rising)"
2020-12-04,KELLTONTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.49×, ladder rising)"
2020-12-04,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.42× weekly, month 8.55×, ladder rising)"
2020-12-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 1.67×, ladder rising)"
2020-12-04,NMDC,fresh signal REFUSED — falling earnings power
2020-12-04,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.55× weekly, month 1.90×, ladder rising)"
2020-12-04,PNB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 1.80×, ladder rising)"
2020-12-04,PNCINFRA,fresh signal REFUSED — falling earnings power
2020-12-04,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.13×, ladder rising)"
2020-12-04,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.53×, ladder rising)"
2020-12-04,SARDAEN,fresh signal REFUSED — falling earnings power
2020-12-04,SHALBY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 2.70×, ladder rising)"
2020-12-04,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 1.61×, ladder rising)"
2020-12-04,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.83×, ladder rising)"
2020-12-04,SPICEJET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 4.57×, ladder rising)"
2020-12-04,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-12-04,TATASTLLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.27×, ladder rising)"
2020-12-04,TBZ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 4.53×, ladder rising)"
2020-12-04,TCI,RAISE STOP ₹202.40 → ₹234.75 (new box ₹247.10–₹267.00 sealed)
2020-12-07,MANGCHEFER,signal SKIPPED — cash below half a slice
2020-12-07,TCI,PYRAMID BUY ₹210.72 at ₹261.30 (box jump — doubling the stake with NEW capital; stop stays ₹234.75; charges ₹0.25)
2020-12-11,JSLHISAR,RAISE STOP ₹89.02 → ₹106.69 (new box ₹112.45–₹131.65 sealed)
