symbol,week_start,open,high,low,close,volume,days,complete
AAVAS,2026-06-15,1416.9,1488.0,1386.0,1471.9,668790,5,True
AAVAS,2026-06-22,1360.0,1501.0,1346.4,1489.9,1263875,5,True
AAVAS,2026-06-29,1489.9,1540.8,1466.0,1506.1,572767,5,True
AAVAS,2026-07-06,1515.0,1534.9,1472.6,1525.9,315045,5,True
AAVAS,2026-07-13,1526.9,1530.0,1439.9,1481.4,239886,5,True
AAVAS,2026-07-20,1477.0,1544.9,1350.0,1379.0,785014,5,True
AAVAS,2026-07-27,1398.0,1398.0,1346.2,1359.8,140479,5,True
AAVAS,2026-08-03,1359.8,1453.2,1354.1,1371.5,342458,5,True
AAVAS,2026-08-10,1378.3,1444.5,1365.0,1397.4,465733,5,True
AAVAS,2026-08-17,1390.1,1407.9,1351.0,1355.3,396734,5,True
AAVAS,2026-08-24,1349.0,1358.5,1257.9,1275.5,1022406,5,True
AAVAS,2026-08-31,1277.1,1322.7,1234.2,1304.2,935822,5,True
AAVAS,2026-09-07,1300.0,1314.8,1256.6,1275.1,245901,4,True
ABB,2025-09-15,5248.6001,5471.2998,5241.2002,5436.8999,1351558,5,True
ABB,2025-09-22,5430.0,5455.2998,5121.0,5173.3999,1117982,5,True
ABB,2025-09-29,5173.3999,5246.0,5143.0,5183.5,829065,4,True
ABB,2025-10-06,5190.5,5343.0,5075.0,5186.0,1331393,5,True
ABB,2025-10-13,5160.0,5260.0,5077.5,5202.0,1490588,5,True
ABB,2025-10-20,5228.0,5279.5,5151.5,5181.0,747615,4,True
ABB,2025-10-27,5198.0,5306.0,5141.5,5220.0,770303,5,True
ABB,2025-11-03,5215.0,5280.5,4962.5,5016.5,1631090,4,True
ABB,2025-11-10,4964.0,5026.5,4896.0,4952.5,1161132,5,True
ABB,2025-11-17,4955.0,5172.0,4926.0,5092.0,1140172,5,True
ABB,2025-11-24,5092.0,5264.5,5024.5,5175.0,996868,5,True
ABB,2025-12-01,5218.0,5221.5,5088.5,5173.5,488705,5,True
ABB,2025-12-08,5171.5,5299.0,4981.0,5278.0,760039,5,True
ABB,2025-12-15,5288.0,5298.0,5075.5,5177.0,1062255,5,True
ABB,2025-12-22,5180.5,5266.0,5151.0,5183.0,290147,4,True
ABB,2025-12-29,5218.5,5220.0,5100.0,5205.5,369384,5,True
ABB,2026-01-05,5230.0,5368.0,4983.5,5093.0,1358771,5,True
ABB,2026-01-12,5075.0,5081.5,4852.0,4872.5,579099,5,True
ABB,2026-01-19,4877.5,4942.0,4637.5,4694.5,1260359,5,True
ABB,2026-01-26,4694.5,5605.5,4649.5,5578.5,3725178,4,True
ABB,2026-02-02,5490.0,5867.0,5368.5,5816.0,1822772,5,True
ABB,2026-02-09,5845.0,5884.0,5726.5,5780.5,706697,5,True
ABB,2026-02-16,5781.0,6246.0,5695.0,5987.0,4653796,5,True
ABB,2026-02-23,6090.0,6205.5,5775.0,6073.0,2863446,5,True
ABB,2026-03-02,5840.0,6118.0,5793.5,6062.0,1196536,4,True
ABB,2026-03-09,5982.0,6554.0,5853.0,6392.5,2991174,5,True
ABB,2026-03-16,6400.0,6417.0,6162.5,6297.0,1436105,5,True
ABB,2026-03-23,6264.0,6290.0,5975.0,6105.0,1212641,4,True
ABB,2026-03-30,5995.0,6188.5,5911.0,6142.0,957375,3,True
ABB,2026-04-06,6150.0,6905.5,6081.5,6859.5,2529931,5,True
ABB,2026-04-13,6725.0,7083.0,6688.0,7029.5,1927238,4,True
ABB,2026-04-20,7054.5,7822.5,6993.5,7328.5,3270167,5,True
ABB,2026-04-27,7330.5,7490.0,7102.0,7230.0,1252697,5,True
ABB,2026-05-04,7269.0,7389.0,6991.5,7012.5,1782110,5,True
ABB,2026-05-11,6662.0,6687.0,6171.5,6381.0,4339463,5,True
ABB,2026-05-18,6310.0,6741.0,6225.0,6689.5,2132034,5,True
ABB,2026-05-25,6734.0,7340.0,6712.5,7253.0,2204939,5,True
ABB,2026-06-01,7253.0,7327.0,6957.0,7167.5,1821639,5,True
ABB,2026-06-08,7105.5,7129.5,6653.0,6770.5,1410776,5,True
ABB,2026-06-15,6880.0,7304.0,6821.0,7248.0,1374234,5,True
ABB,2026-06-22,7250.0,7290.5,6935.0,6993.0,848420,5,True
ABB,2026-06-29,7000.0,7268.0,6752.0,6950.5,2039833,5,True
ABB,2026-07-06,6985.5,7107.0,6725.0,6836.0,1028206,5,True
ABB,2026-07-13,6800.0,7924.5,6715.5,7506.0,4193466,5,True
ABB,2026-07-20,7495.5,7684.5,7333.0,7375.5,1302212,5,True
ABB,2026-07-27,7419.0,7485.0,7085.0,7284.5,1920313,5,True
ABB,2026-08-03,7243.5,7894.5,7243.0,7600.0,2531837,5,True
ABB,2026-08-10,7639.5,7825.0,7535.0,7649.0,868875,5,True
ABB,2026-08-17,7652.5,7760.0,7391.5,7424.0,688533,5,True
ABB,2026-08-24,7460.0,7699.0,7429.5,7509.0,784951,5,True
ABB,2026-08-31,7488.0,7638.5,7258.0,7410.0,948206,5,True
ABB,2026-09-07,7389.0,7480.0,7173.0,7274.0,762322,4,True
ABBOTINDIA,2025-09-15,30900.0,31400.0,30130.0,30365.0,49790,5,True
ABBOTINDIA,2025-09-22,30410.0,30670.0,29150.0,29740.0,54258,5,True
ABBOTINDIA,2025-09-29,29740.0,30400.0,29060.0,29965.0,34549,4,True
ABBOTINDIA,2025-10-06,30125.0,30560.0,29575.0,30130.0,24449,5,True
ABBOTINDIA,2025-10-13,30130.0,30250.0,29665.0,29805.0,26509,5,True
ABBOTINDIA,2025-10-20,29970.0,30330.0,29600.0,29930.0,14536,4,True
ABBOTINDIA,2025-10-27,29935.0,30000.0,28900.0,28995.0,33417,5,True
ABBOTINDIA,2025-11-03,29000.0,30490.0,28720.0,28785.0,81630,4,True
ABBOTINDIA,2025-11-10,28990.0,29725.0,28600.0,29340.0,31309,5,True
ABBOTINDIA,2025-11-17,29340.0,29900.0,29180.0,29575.0,34233,5,True
ABBOTINDIA,2025-11-24,29595.0,30655.0,29250.0,30075.0,33692,5,True
ABBOTINDIA,2025-12-01,30200.0,30200.0,28660.0,28945.0,44627,5,True
ABBOTINDIA,2025-12-08,28850.0,28880.0,27770.0,28010.0,45127,5,True
ABBOTINDIA,2025-12-15,28100.0,28200.0,27430.0,28035.0,17023,5,True
ABBOTINDIA,2025-12-22,28055.0,28990.0,27775.0,28905.0,37143,4,True
ABBOTINDIA,2025-12-29,28950.0,29250.0,27955.0,28125.0,62235,5,True
ABBOTINDIA,2026-01-05,28250.0,28600.0,27785.0,28095.0,31962,5,True
ABBOTINDIA,2026-01-12,28010.0,28525.0,27650.0,27755.0,17959,5,True
ABBOTINDIA,2026-01-19,27725.0,28100.0,26930.0,27780.0,17552,5,True
ABBOTINDIA,2026-01-26,27915.0,27995.0,26430.0,27565.0,39946,4,True
ABBOTINDIA,2026-02-02,27470.0,27910.0,26800.0,27365.0,32101,5,True
ABBOTINDIA,2026-02-09,27450.0,27700.0,26300.0,26460.0,51382,5,True
ABBOTINDIA,2026-02-16,26495.0,26850.0,26210.0,26295.0,33567,5,True
ABBOTINDIA,2026-02-23,26415.0,26595.0,26075.0,26530.0,21092,5,True
ABBOTINDIA,2026-03-02,26025.0,28490.0,26000.0,27325.0,62761,4,True
ABBOTINDIA,2026-03-09,27000.0,27365.0,26290.0,26960.0,39405,5,True
ABBOTINDIA,2026-03-16,27045.0,27095.0,26000.0,26715.0,37454,5,True
ABBOTINDIA,2026-03-23,26570.0,27100.0,25350.0,26135.0,48659,4,True
ABBOTINDIA,2026-03-30,26055.0,26550.0,25720.0,26285.0,33962,3,True
ABBOTINDIA,2026-04-06,26285.0,26440.0,25600.0,25780.0,42787,5,True
ABBOTINDIA,2026-04-13,25560.0,26150.0,25310.0,25785.0,44665,4,True
ABBOTINDIA,2026-04-20,25890.0,25890.0,25150.0,25180.0,87827,5,True
ABBOTINDIA,2026-04-27,25320.0,25770.0,25180.0,25435.0,70321,5,True
ABBOTINDIA,2026-05-04,25480.0,27100.0,25175.0,26700.0,79811,5,True
ABBOTINDIA,2026-05-11,26700.0,28100.0,26335.0,27940.0,94908,5,True
ABBOTINDIA,2026-05-18,27985.0,28280.0,27185.0,27830.0,38675,5,True
ABBOTINDIA,2026-05-25,27885.0,27965.0,26630.0,26855.0,41768,5,True
ABBOTINDIA,2026-06-01,27095.0,27175.0,25750.0,26035.0,30983,5,True
ABBOTINDIA,2026-06-08,26035.0,26770.0,25670.0,26280.0,41332,5,True
ABBOTINDIA,2026-06-15,26555.0,26580.0,25830.0,26215.0,39738,5,True
ABBOTINDIA,2026-06-22,26490.0,26490.0,25335.0,25585.0,51830,5,True
ABBOTINDIA,2026-06-29,25800.0,26120.0,25200.0,25895.0,77628,5,True
ABBOTINDIA,2026-07-06,26070.0,27350.0,26025.0,27165.0,82080,5,True
ABBOTINDIA,2026-07-13,27490.0,28170.0,27170.0,28055.0,58203,5,True
ABBOTINDIA,2026-07-20,28055.0,28940.0,27650.0,28005.0,78741,5,True
ABBOTINDIA,2026-07-27,28015.0,28155.0,27430.0,27800.0,32862,5,True
ABBOTINDIA,2026-08-03,27950.0,28045.0,27600.0,27835.0,29047,5,True
ABBOTINDIA,2026-08-10,27950.0,28635.0,27000.0,27060.0,76805,5,True
ABBOTINDIA,2026-08-17,27145.0,27150.0,25905.0,26230.0,39450,5,True
ABBOTINDIA,2026-08-24,26155.0,26745.0,26030.0,26175.0,38822,5,True
ABBOTINDIA,2026-08-31,26300.0,26365.0,25710.0,26065.0,35219,5,True
ABBOTINDIA,2026-09-07,25860.0,26065.0,25135.0,25550.0,33976,4,True
ABCAPITAL,2025-09-15,292.4,294.5,283.0,289.15,21244280,5,True
ABCAPITAL,2025-09-22,287.0,299.4,277.7,278.9,27217709,5,True
ABCAPITAL,2025-09-29,280.25,304.95,279.55,303.95,26991219,4,True
ABCAPITAL,2025-10-06,305.0,307.8,292.55,293.35,22752164,5,True
ABCAPITAL,2025-10-13,292.0,305.35,289.9,299.3,17837495,5,True
ABCAPITAL,2025-10-20,301.0,311.8,300.3,306.15,10842173,4,True
ABCAPITAL,2025-10-27,306.15,333.3,305.5,324.2,57379146,5,True
ABCAPITAL,2025-11-03,325.65,345.4,322.6,338.1,28757838,4,True
ABCAPITAL,2025-11-10,338.9,338.95,322.6,331.4,15217636,5,True
ABCAPITAL,2025-11-17,332.5,337.1,324.2,325.65,10784480,5,True
ABCAPITAL,2025-11-24,325.65,360.15,323.3,358.05,33436058,5,True
ABCAPITAL,2025-12-01,358.0,360.6,346.05,358.75,16636823,5,True
ABCAPITAL,2025-12-08,358.7,368.95,353.2,362.95,21311698,5,True
ABCAPITAL,2025-12-15,362.7,362.7,342.7,348.7,19452168,5,True
ABCAPITAL,2025-12-22,350.05,355.35,344.0,348.15,14574460,4,True
ABCAPITAL,2025-12-29,349.7,366.3,344.55,361.25,33534309,5,True
ABCAPITAL,2026-01-05,362.05,369.3,351.45,353.85,15695370,5,True
ABCAPITAL,2026-01-12,351.5,363.85,345.0,362.0,14429914,5,True
ABCAPITAL,2026-01-19,362.0,366.1,343.1,347.45,28132242,5,True
ABCAPITAL,2026-01-26,348.2,352.9,333.6,339.8,20596592,4,True
ABCAPITAL,2026-02-02,327.5,360.85,317.0,347.75,37259734,5,True
ABCAPITAL,2026-02-09,350.05,355.8,334.5,336.2,27065278,5,True
ABCAPITAL,2026-02-16,335.0,350.95,331.1,344.85,25707708,5,True
ABCAPITAL,2026-02-23,346.15,360.0,338.2,344.45,145085618,5,True
ABCAPITAL,2026-03-02,333.0,346.0,318.9,326.55,21396313,4,True
ABCAPITAL,2026-03-09,314.95,338.2,308.0,310.75,17492249,5,True
ABCAPITAL,2026-03-16,309.0,329.35,307.5,311.25,16186826,5,True
ABCAPITAL,2026-03-23,307.0,318.4,292.25,305.75,23735275,4,True
ABCAPITAL,2026-03-30,299.35,308.6,287.7,298.25,14332438,3,True
ABCAPITAL,2026-04-06,299.6,342.95,295.2,341.9,26546209,5,True
ABCAPITAL,2026-04-13,330.1,350.75,325.0,340.4,13897823,4,True
ABCAPITAL,2026-04-20,341.0,354.35,335.75,340.6,21106319,5,True
ABCAPITAL,2026-04-27,342.0,354.65,337.45,345.5,18306107,5,True
ABCAPITAL,2026-05-04,347.0,375.95,340.7,362.95,44650590,5,True
ABCAPITAL,2026-05-11,358.0,363.35,339.45,357.15,17036252,5,True
ABCAPITAL,2026-05-18,352.2,363.0,342.8,357.3,26759868,5,True
ABCAPITAL,2026-05-25,363.0,369.8,360.0,363.3,16036380,5,True
ABCAPITAL,2026-06-01,366.5,367.8,342.0,357.5,13724061,5,True
ABCAPITAL,2026-06-08,352.0,359.3,334.8,358.1,10984330,5,True
ABCAPITAL,2026-06-15,363.15,377.25,363.15,375.9,22372076,5,True
ABCAPITAL,2026-06-22,378.0,399.35,375.05,390.8,24589570,5,True
ABCAPITAL,2026-06-29,390.0,405.0,384.05,401.25,28029632,5,True
ABCAPITAL,2026-07-06,402.3,410.7,384.0,408.3,19335940,5,True
ABCAPITAL,2026-07-13,405.0,408.5,392.1,401.55,15393845,5,True
ABCAPITAL,2026-07-20,400.95,411.4,384.35,393.85,18043796,5,True
ABCAPITAL,2026-07-27,396.75,413.0,388.0,404.3,19175660,5,True
ABCAPITAL,2026-08-03,410.0,430.7,404.7,408.05,27776251,5,True
ABCAPITAL,2026-08-10,405.0,412.85,400.55,401.0,12186009,5,True
ABCAPITAL,2026-08-17,399.2,413.0,393.8,413.0,19583538,5,True
ABCAPITAL,2026-08-24,410.55,416.45,404.8,405.55,11091520,5,True
ABCAPITAL,2026-08-31,404.8,409.4,385.1,404.9,17369095,5,True
ABCAPITAL,2026-09-07,400.0,402.05,391.0,395.0,8652284,4,True
ABDL,2025-09-15,556.0,565.5,534.0,549.65,2974915,5,True
ABDL,2025-09-22,549.65,555.5,509.55,515.4,1361309,5,True
ABDL,2025-09-29,516.0,556.0,505.0,553.0,1461478,4,True
ABDL,2025-10-06,558.0,562.0,541.45,545.05,1314072,5,True
ABDL,2025-10-13,542.05,562.0,525.1,551.5,1577442,5,True
ABDL,2025-10-20,554.15,640.0,549.6,618.35,4483371,4,True
ABDL,2025-10-27,615.0,671.4,601.45,662.05,4973783,5,True
ABDL,2025-11-03,666.0,696.8,637.6,642.9,4411601,4,True
ABDL,2025-11-10,646.9,654.8,608.0,649.9,2633989,5,True
ABDL,2025-11-17,651.3,679.0,639.0,650.75,2966797,5,True
ABDL,2025-11-24,650.7,679.8,641.45,653.8,2442294,5,True
ABDL,2025-12-01,652.0,652.0,597.1,628.45,3337521,5,True
ABDL,2025-12-08,626.0,630.15,595.85,624.8,1556882,5,True
ABDL,2025-12-15,624.8,634.25,600.4,623.25,854412,5,True
ABDL,2025-12-22,623.0,633.0,610.2,613.55,732494,4,True
ABDL,2025-12-29,610.0,622.0,575.1,580.0,2362378,5,True
ABDL,2026-01-05,580.0,590.8,497.55,501.75,4258274,5,True
ABDL,2026-01-12,500.0,502.0,470.05,472.85,1812531,5,True
ABDL,2026-01-19,473.0,475.9,429.5,448.7,3117824,5,True
ABDL,2026-01-26,453.0,497.0,435.65,486.15,2812331,4,True
ABDL,2026-02-02,491.1,519.35,466.3,514.75,2032320,5,True
ABDL,2026-02-09,516.8,544.0,501.1,529.15,2284717,5,True
ABDL,2026-02-16,532.05,537.35,495.95,500.8,1262354,5,True
ABDL,2026-02-23,505.0,508.0,470.9,476.1,836376,5,True
ABDL,2026-03-02,445.0,479.65,442.3,474.6,2414787,4,True
ABDL,2026-03-09,473.0,487.5,438.1,441.5,1150353,5,True
ABDL,2026-03-16,444.2,450.2,405.0,408.45,2087732,5,True
ABDL,2026-03-23,408.65,416.9,382.1,397.05,3311187,4,True
ABDL,2026-03-30,395.1,428.2,388.0,423.85,2326821,3,True
ABDL,2026-04-06,423.8,513.2,413.1,509.4,4087938,5,True
ABDL,2026-04-13,500.0,576.0,489.6,573.8,3052023,4,True
ABDL,2026-04-20,575.0,588.0,548.65,558.3,1559769,5,True
ABDL,2026-04-27,563.45,564.8,528.0,531.8,1000430,4,True
ABDL,2026-05-04,535.0,600.0,525.0,591.3,1896606,5,True
ABDL,2026-05-11,593.0,599.0,532.8,555.35,1946484,5,True
ABDL,2026-05-18,555.35,555.35,505.15,536.3,1470344,5,True
ABDL,2026-05-25,541.0,566.8,534.0,558.3,1000863,5,True
ABDL,2026-06-01,567.65,589.6,542.0,580.7,1341291,5,True
ABDL,2026-06-08,575.0,646.95,560.0,644.45,3964381,5,True
ABDL,2026-06-15,648.95,652.6,620.5,631.25,1457544,5,True
ABDL,2026-06-22,634.4,642.0,610.15,622.3,855861,5,True
ABDL,2026-06-29,624.05,675.95,624.05,655.15,3076937,5,True
ABDL,2026-07-06,655.15,711.7,645.05,648.75,5890243,5,True
ABDL,2026-07-13,645.0,645.0,610.3,616.55,2270176,5,True
ABDL,2026-07-20,622.35,630.95,580.0,620.75,1677762,5,True
ABDL,2026-07-27,630.0,655.0,613.7,619.5,1506224,5,True
ABDL,2026-08-03,619.5,631.0,584.75,599.25,1781557,5,True
ABDL,2026-08-10,598.5,638.0,591.1,599.45,2015191,5,True
ABDL,2026-08-17,601.9,617.9,584.3,595.0,1268643,5,True
ABDL,2026-08-24,607.9,643.9,592.2,610.0,2120808,5,True
ABDL,2026-08-31,610.0,628.8,600.25,609.95,886124,5,True
ABDL,2026-09-07,609.9,636.9,586.55,632.5,1818095,5,True
ABFRL,2025-09-15,88.58,93.15,86.51,92.11,59578916,5,True
ABFRL,2025-09-22,92.11,94.95,84.32,84.9,44412743,5,True
ABFRL,2025-09-29,85.75,88.99,83.15,87.99,23657186,4,True
ABFRL,2025-10-06,88.1,88.4,83.0,83.19,15063442,5,True
ABFRL,2025-10-13,83.44,84.19,79.95,82.28,14307276,5,True
ABFRL,2025-10-20,82.59,85.1,81.4,81.93,9347260,4,True
ABFRL,2025-10-27,82.1,85.4,81.14,81.64,17553244,5,True
ABFRL,2025-11-03,82.49,86.11,76.2,79.7,36457699,4,True
ABFRL,2025-11-10,79.7,81.5,76.96,78.44,18291617,5,True
ABFRL,2025-11-17,78.0,79.5,76.18,76.71,9799897,5,True
ABFRL,2025-11-24,77.01,79.18,74.83,78.15,12596700,5,True
ABFRL,2025-12-01,78.16,78.72,75.48,77.41,9730944,5,True
ABFRL,2025-12-08,77.41,78.0,72.6,77.67,11686522,5,True
ABFRL,2025-12-15,77.0,78.95,73.5,76.82,28383159,5,True
ABFRL,2025-12-22,76.82,79.46,76.29,76.78,30283852,4,True
ABFRL,2025-12-29,76.78,78.85,75.55,78.16,19178947,5,True
ABFRL,2026-01-05,77.9,78.59,74.01,74.54,12568657,5,True
ABFRL,2026-01-12,74.16,75.05,71.0,71.3,9748876,5,True
ABFRL,2026-01-19,71.0,73.25,61.2,61.64,158016643,5,True
ABFRL,2026-01-26,62.0,67.65,59.8,66.41,39118394,4,True
ABFRL,2026-02-02,64.8,71.2,62.89,68.82,30986635,5,True
ABFRL,2026-02-09,69.49,75.1,68.22,73.8,44516386,5,True
ABFRL,2026-02-16,73.8,74.4,69.0,69.85,13187252,5,True
ABFRL,2026-02-23,69.8,72.45,66.66,66.93,9892204,5,True
ABFRL,2026-03-02,65.0,66.23,61.99,62.42,13425585,4,True
ABFRL,2026-03-09,61.2,63.49,59.01,59.28,22741018,5,True
ABFRL,2026-03-16,59.28,63.62,56.52,59.98,49963402,5,True
ABFRL,2026-03-23,59.2,60.55,55.16,57.05,28681703,4,True
ABFRL,2026-03-30,56.0,58.38,53.51,57.66,15627067,3,True
ABFRL,2026-04-06,57.66,61.39,56.62,60.33,40487911,5,True
ABFRL,2026-04-13,59.0,65.19,57.98,64.11,29251298,4,True
ABFRL,2026-04-20,64.57,66.6,61.41,61.79,17626212,5,True
ABFRL,2026-04-27,62.54,66.41,62.33,64.2,18692719,5,True
ABFRL,2026-05-04,64.52,69.09,62.38,66.33,45540189,5,True
ABFRL,2026-05-11,65.55,65.78,62.25,62.66,12171621,5,True
ABFRL,2026-05-18,61.95,68.25,60.52,67.35,18446531,5,True
ABFRL,2026-05-25,68.0,69.0,63.25,64.61,49010442,5,True
ABFRL,2026-06-01,65.15,65.66,59.89,60.09,20032005,5,True
ABFRL,2026-06-08,59.0,61.17,58.1,59.9,11601874,5,True
ABFRL,2026-06-15,60.84,62.56,60.21,60.64,17695929,5,True
ABFRL,2026-06-22,60.84,62.2,59.0,60.12,23333811,5,True
ABFRL,2026-06-29,60.07,63.84,57.88,62.47,47995616,5,True
ABFRL,2026-07-06,62.69,63.5,57.79,60.02,30566329,5,True
ABFRL,2026-07-13,59.59,61.04,57.69,57.85,14366628,5,True
ABFRL,2026-07-20,57.81,58.3,55.1,56.25,12015168,5,True
ABFRL,2026-07-27,56.88,61.85,56.6,60.24,37302732,5,True
ABFRL,2026-08-03,60.69,64.1,60.15,63.33,38983205,5,True
ABFRL,2026-08-10,61.7,61.8,55.66,55.98,62042328,5,True
ABFRL,2026-08-17,55.9,55.9,54.1,54.35,16968551,5,True
ABFRL,2026-08-24,54.59,55.28,52.21,52.49,17924650,5,True
ABFRL,2026-08-31,52.74,53.5,50.2,52.97,24639198,5,True
ABFRL,2026-09-07,52.95,55.11,49.4,50.44,21889089,5,True
ABLBL,2025-09-15,145.48,147.02,140.12,141.44,8053776,5,True
ABLBL,2025-09-22,141.4,143.89,131.5,132.16,4822959,5,True
ABLBL,2025-09-29,133.59,137.5,131.51,136.45,6449759,4,True
ABLBL,2025-10-06,144.0,150.79,138.15,142.82,30953369,5,True
ABLBL,2025-10-13,142.82,142.82,135.3,136.43,3411897,5,True
ABLBL,2025-10-20,136.21,141.01,135.1,138.44,2744975,4,True
ABLBL,2025-10-27,138.85,138.94,133.18,133.6,5500277,5,True
ABLBL,2025-11-03,133.9,139.39,128.73,130.45,6313577,4,True
ABLBL,2025-11-10,130.45,138.25,126.79,134.47,9158496,5,True
ABLBL,2025-11-17,132.55,142.35,127.71,127.95,9752000,5,True
ABLBL,2025-11-24,127.95,133.85,124.5,130.17,8881638,5,True
ABLBL,2025-12-01,130.11,133.31,127.2,128.55,4130219,5,True
ABLBL,2025-12-08,129.58,131.55,126.0,127.66,5380929,5,True
ABLBL,2025-12-15,127.66,130.68,115.0,116.41,20872497,5,True
ABLBL,2025-12-22,116.18,124.99,115.3,123.08,29172524,4,True
ABLBL,2025-12-29,123.49,128.49,120.81,125.18,12495661,5,True
ABLBL,2026-01-05,125.1,125.16,115.2,117.49,3546555,5,True
ABLBL,2026-01-12,117.0,121.45,114.25,116.11,4228450,5,True
ABLBL,2026-01-19,115.88,120.12,102.25,103.52,25582500,5,True
ABLBL,2026-01-26,104.0,106.34,100.86,105.03,8475536,4,True
ABLBL,2026-02-02,103.56,125.58,101.46,111.18,13170369,5,True
ABLBL,2026-02-09,111.31,117.2,111.31,112.67,4074825,5,True
ABLBL,2026-02-16,113.5,113.5,106.0,106.49,2721520,5,True
ABLBL,2026-02-23,108.34,108.34,101.62,102.08,3509489,5,True
ABLBL,2026-03-02,100.0,106.1,97.3,101.98,28004100,4,True
ABLBL,2026-03-09,100.0,105.54,95.85,97.42,25710311,5,True
ABLBL,2026-03-16,97.41,99.65,92.1,93.23,11041635,5,True
ABLBL,2026-03-23,92.6,94.45,90.0,91.98,7821469,4,True
ABLBL,2026-03-30,91.01,94.0,87.91,93.47,5304731,3,True
ABLBL,2026-04-06,93.47,102.49,93.15,101.16,4661914,5,True
ABLBL,2026-04-13,99.15,110.76,97.34,105.84,3671629,4,True
ABLBL,2026-04-20,106.0,109.55,104.32,105.16,3153740,5,True
ABLBL,2026-04-27,105.16,106.64,102.5,102.78,2338979,5,True
ABLBL,2026-05-04,103.99,119.55,101.0,114.06,32957986,5,True
ABLBL,2026-05-11,114.75,114.75,100.85,104.08,4639100,5,True
ABLBL,2026-05-18,102.3,104.74,100.1,102.02,2977300,5,True
ABLBL,2026-05-25,102.55,104.0,98.2,100.17,4052102,5,True
ABLBL,2026-06-01,100.0,102.54,96.5,101.55,8828967,5,True
ABLBL,2026-06-08,99.55,100.64,95.12,98.34,6736586,5,True
ABLBL,2026-06-15,100.18,102.8,96.6,97.18,5347546,5,True
ABLBL,2026-06-22,97.95,102.69,96.5,97.57,4843918,5,True
ABLBL,2026-06-29,97.64,99.68,94.2,97.89,4685706,5,True
ABLBL,2026-07-06,98.1,98.4,93.21,95.55,3917452,5,True
ABLBL,2026-07-13,94.7,100.04,93.9,94.88,3269244,5,True
ABLBL,2026-07-20,94.23,95.9,91.9,94.01,1634024,5,True
ABLBL,2026-07-27,94.57,97.4,93.25,94.67,5900262,5,True
ABLBL,2026-08-03,95.4,96.17,93.5,93.86,4129016,5,True
ABLBL,2026-08-10,93.9,93.9,88.65,88.77,6295033,5,True
ABLBL,2026-08-17,88.7,90.65,86.0,86.12,6117687,5,True
ABLBL,2026-08-24,86.45,87.14,84.24,84.6,2114114,5,True
ABLBL,2026-08-31,84.6,87.0,82.61,86.07,4167847,5,True
ABLBL,2026-09-07,86.9,87.4,82.6,83.61,2154039,5,True
ABREL,2025-09-15,1797.1,1965.3,1789.4,1886.7,758578,5,True
ABREL,2025-09-22,1883.1,1918.0,1730.1,1743.3,378021,5,True
ABREL,2025-09-29,1756.8,1760.0,1611.3,1619.2,1018602,4,True
ABREL,2025-10-06,1635.1,1645.6,1562.6,1627.7,1763173,5,True
ABREL,2025-10-13,1627.7,1724.9,1588.0,1632.6,1452116,5,True
ABREL,2025-10-20,1627.0,1699.0,1622.0,1682.4,664139,4,True
ABREL,2025-10-27,1694.8,1898.9,1640.6,1876.7,2550594,5,True
ABREL,2025-11-03,1876.7,1914.0,1761.6,1769.3,336977,4,True
ABREL,2025-11-10,1769.3,1817.6,1722.2,1744.6,438787,5,True
ABREL,2025-11-17,1744.6,1833.1,1721.1,1741.5,890804,5,True
ABREL,2025-11-24,1736.0,1793.7,1703.5,1773.6,830643,5,True
ABREL,2025-12-01,1774.9,1839.0,1693.0,1750.3,1457739,5,True
ABREL,2025-12-08,1755.0,1755.0,1610.0,1674.0,1488611,5,True
ABREL,2025-12-15,1674.0,1769.0,1664.4,1738.7,902132,5,True
ABREL,2025-12-22,1749.0,1756.0,1675.0,1681.6,230925,4,True
ABREL,2025-12-29,1675.0,1689.9,1612.4,1664.2,403782,5,True
ABREL,2026-01-05,1665.4,1708.6,1601.9,1621.0,382015,5,True
ABREL,2026-01-12,1617.1,1617.1,1522.0,1529.7,854592,5,True
ABREL,2026-01-19,1525.0,1526.5,1280.0,1288.6,1366572,5,True
ABREL,2026-01-26,1297.3,1329.0,1231.1,1266.4,1009151,4,True
ABREL,2026-02-02,1237.2,1382.7,1186.0,1351.9,3014574,5,True
ABREL,2026-02-09,1352.0,1475.0,1349.1,1386.8,892112,5,True
ABREL,2026-02-16,1386.1,1409.0,1296.0,1300.9,700113,5,True
ABREL,2026-02-23,1301.0,1329.0,1254.0,1290.2,786222,5,True
ABREL,2026-03-02,1205.1,1284.0,1205.1,1232.9,576069,4,True
ABREL,2026-03-09,1207.0,1216.0,1124.0,1134.0,933343,5,True
ABREL,2026-03-16,1140.0,1246.0,1080.1,1165.4,2306151,5,True
ABREL,2026-03-23,1155.0,1217.9,1093.5,1130.7,1383901,4,True
ABREL,2026-03-30,1130.0,1175.9,1088.1,1144.6,608128,3,True
ABREL,2026-04-06,1143.0,1397.0,1125.5,1361.1,4308761,5,True
ABREL,2026-04-13,1323.1,1475.0,1323.1,1420.4,882034,4,True
ABREL,2026-04-20,1414.9,1451.7,1382.0,1413.7,990523,5,True
ABREL,2026-04-27,1430.5,1570.1,1418.1,1486.2,945739,5,True
ABREL,2026-05-04,1508.4,1598.0,1460.0,1485.8,1666999,5,True
